rank	username	minecraft:used/minecraft:polished_blackstone_brick_stairs
1	Mattesco	7648
2	noam464	5965
3	Legendosh	4588
4	rarrq	3697
5	Blaiku	3543
6	YungMaki	3145
7	12Magner05	2807
8	EveryonesUncle	2736
9	TheSecondLord	2611
10	burbankbuilder28	2404
11	Zythose	2171
12	ogoa	2146
13	beeperbeeper5	1843
14	pintsizedrogue	1820
15	k_ce	1592
16	FreakGenius	1389
17	Di_infiri	1164
18	Hyp3rion_	1133
19	RebelAndroid	1065
20	Winklepicker279	936
21	SpacesickPrism	916
22	TheShyPig	911
23	eitanzaki	907
24	Eraxa	883
25	Fullut	867
26	PlasticOtari	854
27	Cowison	774
28	Kakolbus	766
29	Kubeusz2010	762
30	Spacewardharpy7	593
31	diamondgolem35	487
32	Dakar_	469
33	Blackberry1310	410
34	Werbe	342
35	MAns_44	332
36	set67	315
37	Lord_Jord	314
38	himak1	271
38	Enderxz3	271
40	Jonafrog99	270
41	EcksD	254
42	FishyBoy3811	243
42	00000000-0000-0000-0009-01ff0c3e5e4f	243
44	PazinGaming	239
45	PortlyPete69	238
46	Huwulling	236
47	Deathkob	228
48	Jimb0nat0r	225
49	Shogunite	223
50	Decaying_Lotus	215
51	500am	206
52	Jakobo1337	197
53	Alteriity	196
54	iSammael	194
55	6king6colt6	186
56	Klerick	180
57	kekhon	179
58	ImpavidArcher	166
58	CliffEmAll	166
58	UCP_TheKingK	166
61	Druid95	161
62	r123moore	159
63	Lez_	156
64	Solar_Power	130
65	SmashingPump	125
66	drunkeeez	122
67	Optiprimus	120
68	olliebollie48	116
69	Crowman1	108
70	soundad	107
71	Kowcio_	92
72	gustarlep	90
73	lorpus	85
74	Manaateee	79
75	Billious	75
76	Paint	72
77	Ezekson	70
78	JitteryJared2	69
79	benediktine1	68
80	Steelynan	66
81	Awyrlas	59
81	Soplight	59
83	SkateboardR6	58
84	Snowflowe	57
85	Elastiq	54
85	ZoomieZoomie	54
87	PigDab	50
88	teslawolf38	48
88	Eczbek	48
90	jacxhadow	47
90	Nicserso	47
92	ITDV	42
92	thewindmillman	42
94	_Huge_Male_	41
95	lordpipe	36
96	ApophisNova	29
96	MyNamaSheff	29
98	DracZSenpai	27
99	KarlKaek	22
100	Yatitay	21
100	Hpdinosaur	21
102	cichy096	20
103	zToasty69z	19
104	xxPipperDipperxx	18
104	luseis	18
104	Sorry_Arey	18
107	Apollo_993	17
107	_Razaria	17
107	xolstoi	17
110	KeruNatsema	15
110	Winston_Ingram	15
112	chipklip	14
112	hanaryheatwave	14
114	RadarHz	12
115	4774	11
115	Maenara	11
115	AdmiralSmoke	11
118	BobDeBouwer1337	10
119	ECstardust	9
119	livingdaydreams	9
119	F_Uhre	9
119	Nycteus_	9
119	sp00ky_ghost977	9
124	breadbowlgamer	8
124	ooga47	8
124	bearlystraight	8
124	Razzgriz	8
124	_Mythic____	8
124	CattSoup	8
130	Mahoose	7
130	Saucepeh	7
132	Mr_Byzantine	6
132	ShedJr_	6
132	Myszoaz	6
132	excelsionprime	6
136	Eon_57	5
137	Touched_Bread	4
137	Arceus1975	4
137	HAIRYCLOUD626	4
137	DarkS0L	4
137	Vorlice	4
142	lillips	3
142	Spenduh	3
144	Frozil20	2
144	joethahobo	2
144	GreedyFern8581	2
144	yulgur1	2
144	Lunkuku	2
144	TheTommyGun63	2
144	Segotep999	2
144	TinyTheMelon	2
144	little_dUki	2
153	Killercatty78	1
153	Humpcat	1
153	T045RTY	1
153	eclipseboi	1
153	mwrty	1
153	CaptainBadKid	1
153	Jackattack53	1
153	Krowuss	1
153	oscminus	1
153	GooseWithin	1
153	masskedman	1
153	MineMaster0012	1
153	Luigipunch989	1
153	guccipucci_	1
153	tartanboy	1
153	jnp_gaming	1
153	diggydog67	1
