rank	username	minecraft:used/minecraft:polished_blackstone_brick_stairs
1	Mattesco	9015
2	noam464	5982
3	Legendosh	4609
4	rarrq	3697
5	Blaiku	3546
6	YungMaki	3145
7	TheSecondLord	2900
8	12Magner05	2807
9	EveryonesUncle	2736
10	burbankbuilder28	2404
11	Zythose	2171
12	ogoa	2146
13	beeperbeeper5	1843
14	pintsizedrogue	1821
15	k_ce	1710
16	FreakGenius	1389
17	Di_infiri	1164
18	Hyp3rion_	1133
19	RebelAndroid	1065
20	Winklepicker279	936
21	SpacesickPrism	916
22	TheShyPig	911
23	eitanzaki	907
24	Eraxa	883
25	Fullut	867
26	PlasticOtari	854
27	Cowison	774
28	Kakolbus	766
29	Kubeusz2010	762
30	Spacewardharpy7	593
31	fragrantmonke444	523
32	diamondgolem35	487
33	Dakar_	469
34	Blackberry1310	410
35	MAns_44	351
36	HUNTERmaun	349
37	skitzxo	345
38	Werbe	342
39	set67	315
40	Lord_Jord	314
41	RebytreGT	280
42	himak1	271
42	Enderxz3	271
44	Jonafrog99	270
45	ECstardust	258
46	EcksD	255
47	FishyBoy3811	243
47	00000000-0000-0000-0009-01ff0c3e5e4f	243
49	PazinGaming	239
50	PortlyPete69	238
51	Huwulling	236
52	Deathkob	228
53	Jimb0nat0r	225
54	Shogunite	223
55	Decaying_Lotus	215
56	500am	206
57	Jakobo1337	197
58	Alteriity	196
59	iSammael	194
60	bl1ss0	193
61	6king6colt6	186
62	Klerick	180
63	kekhon	179
64	ImpavidArcher	166
64	CliffEmAll	166
64	TheKingK_	166
67	Druid95	161
68	r123moore	159
69	Lez_	156
70	Solar_Power	130
71	SmashingPump	125
72	drunkeeez	122
73	Optiprimus	120
74	olliebollie48	116
75	Crowman1	108
76	soundad	107
77	crashomon	101
77	Kowcio_	101
79	gustarlep	90
80	lorpus	85
81	Manaateee	79
82	Billious	75
83	Paint	72
84	Ezekson	70
85	JitteryJared2	69
86	benediktine1	68
87	Steelynan	66
88	Awyrlas	59
88	Soplight	59
90	SkateboardR6	58
91	Snowflowe	57
92	Elastiq	54
92	ZoomieZoomie	54
94	PigDab	50
95	teslawolf38	48
95	Eczbek	48
97	jacxhadow	47
97	Nicserso	47
99	MSK__	42
99	thewindmillman	42
101	_Huge_Male_	41
102	lordpipe	36
103	oscminus	33
104	ApophisNova	29
104	MyNamaSheff	29
106	DracZz	27
107	Merv__	26
108	KarlKaek	22
109	Yatitay	21
109	Hpdinosaur	21
111	cichy096	20
112	zToasty69z	19
113	xxPipperDipperxx	18
113	luseis	18
113	Sorry_Arey	18
116	Apollo_993	17
116	_Razaria	17
116	TheWickedBird	17
119	KeruNatsema	15
119	Winston_Ingram	15
121	Mr_Byzantine	14
121	chipklip	14
121	hanaryheatwave	14
124	RadarHz	12
125	4774	11
125	Maenara	11
125	Yamdalorian	11
128	BobDeBouwer1337	10
129	livingdaydreams	9
129	F_Uhre	9
129	blackeemperor	9
129	sp00ky_ghost977	9
129	_Mythic____	9
134	breadbowlgamer	8
134	ooga47	8
134	Olib3ar	8
134	Razzgriz	8
134	CattSoup	8
134	KamFurnace	8
140	Mahoose	7
140	Saucepeh	7
142	ShedJr_	6
142	Myszoaz	6
142	excelsionprime	6
142	ItsDeltaMC	6
146	Eon_57	5
147	Touched_Bread	4
147	Arceus1975	4
147	Krowuss	4
147	HAIRYCLOUD626	4
147	DarkS0L	4
147	Vorlice	4
153	emreknugrlu	3
153	Spenduh	3
155	Frozil20	2
155	joethahobo	2
155	_vlex	2
155	GreedyFern8581	2
155	yulgur1	2
155	lunkuku	2
155	TheTommyGun63	2
155	Segotep999	2
155	TinyTheMelon	2
155	little_dUki	2
165	CLG_Kata	1
165	Killercatty78	1
165	Humpcat	1
165	T045RTY	1
165	eclipseboi	1
165	mwrty	1
165	CaptainBadKid	1
165	Jackattack53	1
165	GooseWithin	1
165	masskedman	1
165	pretty_pink_reno	1
165	Pumpkin_P_Patch	1
165	Luigipunch989	1
165	guccipucci_	1
165	tartanboy	1
165	jnp_gaming	1
165	diggydog67	1
