rank	username	minecraft:used/minecraft:polished_blackstone_brick_stairs
1	noam464	5965
2	Legendosh	4588
3	rarrq	3697
4	Mattesco	3562
5	Blaiku	3543
6	YungMaki	3137
7	12Magner05	2807
8	EveryonesUncle	2736
9	TheSecondLord	2611
10	burbankbuilder28	2404
11	Zythose	2171
12	ogoa	2146
13	beeperbeeper5	1821
14	pintsizedrogue	1590
15	FreakGenius	1389
16	Di_infiri	1164
17	Hyp3rion_	1133
18	RebelAndroid	1065
19	Winklepicker279	936
20	SpacesickPrism	914
21	TheShyPig	911
22	eitanzaki	907
23	Eraxa	883
24	Fullut	867
25	PlasticOtari	851
26	Cowison	774
27	Kubeusz2010	762
28	Spacewardharpy7	593
29	diamondgolem35	487
30	MyNameIsDakar	465
31	Kakolbus	455
32	k_ce	432
33	Blackberry1310	410
34	set67	315
35	Lord_Jord	314
36	MAns_44	290
37	himak1	271
37	Enderxz3	271
39	Jonafrog99	269
40	Werbe	256
41	EcksD	253
42	FishyBoy3811	243
42	00000000-0000-0000-0009-01ff0c3e5e4f	243
44	PortlyPete69	238
45	Deathkob	228
46	Shogunite	223
47	Decaying_Lotus	215
48	500am	206
49	Jakobo1337	197
50	iSammael	194
51	6king6colt6	186
52	Klerick	180
53	kekhon	179
54	ImpavidArcher	166
54	CliffEmAll	166
56	Dusk_95	161
57	r123moore	159
58	UCP_TheKingK	149
59	Solar_Power	130
60	SmashingPump	125
61	drunkeeez	122
62	Optiprimus	120
63	olliebollie48	116
64	Crowman1	108
65	soundad	107
66	Huwulling	104
67	Lez_	99
68	PazinGaming	92
68	Kowcio_	92
70	gustarlep	90
71	lorpus	85
72	Billious	75
73	Paint	72
74	Ezekson	70
75	JitteryJared2	69
76	benediktine1	68
77	RoofTyler	66
77	Steelynan	66
79	Awyrlas	59
79	Soplight	59
81	SkateboardR6	58
82	Snowflowe	57
83	Elastiq	54
83	ZoomieZoomie	54
85	PigDab	50
86	teslawolf38	48
86	Eczbek	48
88	jacxhadow	47
89	ITDV	42
89	thewindmillman	42
91	lordpipe	36
92	ApophisNova	29
92	MyNamaSheff	29
94	KarlKaek	22
95	Yatitay	21
95	Hpdinosaur	21
97	cichy096	20
98	zToasty69z	19
99	xxPipperDipperxx	18
100	_Razaria	17
100	luseis	17
102	KeruNatsema	15
102	Winston_Ingram	15
104	chipklip	14
104	Alteriity	14
106	RadarHz	12
107	Maenara	11
107	Smoke____	11
109	BobDeBouwer1337	10
110	livingdaydreams	9
110	F_Uhre	9
110	Nycteus_	9
110	sp00ky_ghost977	9
114	Apollo_993	8
114	breadbowlgamer	8
114	ooga47	8
114	bearlystraight	8
114	Razzgriz	8
114	Mythic1130	8
114	CattSoup	8
121	Mahoose	7
121	SaintJosie	7
123	ShedJr_	6
123	Myszoaz	6
125	Eon_57	5
126	Touched_Bread	4
126	Arceus1975	4
126	HAIRYCLOUD626	4
126	DarkS0L	4
126	Vorlice	4
131	lillips	3
131	gusstationwerker	3
133	Frozil20	2
133	joethahobo	2
133	GreedyFern8581	2
133	yulgur1	2
133	TheTommyGun63	2
133	RealGroot	2
133	TinyTheMelon	2
133	little_dUki	2
133	xolstoi	2
142	Killercatty78	1
142	Humpcat	1
142	T045RTY	1
142	eclipseboi	1
142	mwrty	1
142	CaptainBadKid	1
142	Jackattack53	1
142	masskedman	1
142	MineMaster0012	1
142	Luigipunch989	1
142	guccipucci_	1
142	tartanboy	1
142	jnp_gaming	1
142	Jimb0nat0r	1
142	diggydog67	1
