rank	username	minecraft:used/minecraft:polished_blackstone_brick_stairs
1	noam464	5965
2	Legendosh	4588
3	rarrq	3697
4	Blaiku	3543
5	YungMaki	3137
6	12Magner05	2807
7	EveryonesUncle	2736
8	burbankbuilder28	2404
9	Mattesco	2380
10	TheSecondLord	2282
11	Zythose	2171
12	ogoa	2146
13	beeperbeeper5	1821
14	pintsizedrogue	1570
15	FreakGenius	1389
16	Di_infiri	1164
17	Hyp3rion_	1133
18	RebelAndroid	1065
19	Winklepicker279	936
20	TheShyPig	911
21	eitanzaki	905
22	Eraxa	883
23	Fullut	867
24	SpacesickPrism	855
25	PlasticOtari	851
26	Cowison	774
27	Kubeusz2010	762
28	Spacewardharpy7	593
29	MyNameIsDakar	465
30	Kakolbus	455
31	Blackberry1310	410
32	set67	315
33	Lord_Jord	314
34	himak1	271
34	Enderxz3	271
36	Jonafrog99	269
37	Werbe	256
38	EcksD	253
39	FishyBoy3811	243
40	00000000-0000-0000-0009-01ff0c3e5e4f	242
41	PortlyPete69	238
42	Deathkob	228
43	Shogunite	223
44	Decaying_Lotus	215
45	500am	206
46	Jakobo1337	197
47	iSammael	194
48	6king6colt6	186
49	Klerick	180
50	kekhon	179
51	ImpavidArcher	166
51	CliffEmAll	166
53	Dusk_95	161
54	r123moore	159
55	Solar_Power	130
56	drunkeeez	122
57	Optiprimus	120
58	olliebollie48	116
59	Crowman1	108
60	soundad	107
61	Huwulling	104
62	UCP_TheKingK	102
63	gustarlep	90
64	MAns_44	86
65	lorpus	85
66	Billious	75
67	Paint	72
68	Lez_	71
69	Ezekson	70
70	JitteryJared2	69
71	benediktine1	68
72	Steelynan	66
73	Awyrlas	59
73	Soplight	59
75	SkateboardR6	58
76	Snowflowe	57
77	Elastiq	54
77	ZoomieZoomie	54
79	PigDab	50
80	teslawolf38	48
80	Eczbek	48
82	jacxhadow	47
83	ITDV	42
83	thewindmillman	42
85	lordpipe	36
86	ApophisNova	29
86	MyNamaSheff	29
88	KarlKaek	22
89	Yatitay	21
89	Hpdinosaur	21
91	cichy096	20
92	zToasty69z	19
93	_Razaria	17
93	luseis	17
95	KeruNatsema	15
95	Winston_Ingram	15
97	chipklip	14
98	RadarHz	12
99	Maenara	11
99	Smoke____	11
101	BobDeBouwer1337	10
101	xxPipperDipperxx	10
103	livingdaydreams	9
103	F_Uhre	9
103	Nycteus_	9
103	sp00ky_ghost977	9
107	breadbowlgamer	8
107	ooga47	8
107	Razzgriz	8
107	Mythic1130	8
107	CattSoup	8
112	Mahoose	7
112	SaintJosie	7
114	Alteriity	6
114	ShedJr_	6
114	Myszoaz	6
117	Eon_57	5
118	diamondgolem35	4
118	Touched_Bread	4
118	Arceus1975	4
118	HAIRYCLOUD626	4
118	DarkS0L	4
118	Vorlice	4
124	lillips	3
124	gusstationwerker	3
126	Frozil20	2
126	joethahobo	2
126	GreedyFern8581	2
126	yulgur1	2
126	TheTommyGun63	2
126	RealGroot	2
126	TinyTheMelon	2
126	little_dUki	2
126	xolstoi	2
135	Killercatty78	1
135	Humpcat	1
135	T045RTY	1
135	eclipseboi	1
135	mwrty	1
135	CaptainBadKid	1
135	Jackattack53	1
135	masskedman	1
135	MineMaster0012	1
135	Luigipunch989	1
135	guccipucci_	1
135	tartanboy	1
135	jnp_gaming	1
135	diggydog67	1
