rank	username	minecraft:used/minecraft:polished_blackstone_brick_stairs
1	Mattesco	7648
2	noam464	5981
3	Legendosh	4609
4	rarrq	3697
5	Blaiku	3543
6	YungMaki	3145
7	12Magner05	2807
8	EveryonesUncle	2736
9	TheSecondLord	2611
10	burbankbuilder28	2404
11	Zythose	2171
12	ogoa	2146
13	beeperbeeper5	1843
14	pintsizedrogue	1821
15	k_ce	1624
16	FreakGenius	1389
17	Di_infiri	1164
18	Hyp3rion_	1133
19	RebelAndroid	1065
20	Winklepicker279	936
21	SpacesickPrism	916
22	TheShyPig	911
23	eitanzaki	907
24	Eraxa	883
25	Fullut	867
26	PlasticOtari	854
27	Cowison	774
28	Kakolbus	766
29	Kubeusz2010	762
30	Spacewardharpy7	593
31	diamondgolem35	487
32	Dakar_	469
33	Blackberry1310	410
34	xolstoi	345
35	Werbe	342
36	MAns_44	332
37	set67	315
38	Lord_Jord	314
39	Rebytre	280
40	himak1	271
40	Enderxz3	271
42	Jonafrog99	270
43	EcksD	255
44	FishyBoy3811	243
44	00000000-0000-0000-0009-01ff0c3e5e4f	243
46	PazinGaming	239
47	PortlyPete69	238
48	Huwulling	236
49	ECstardust	230
50	Deathkob	228
51	Jimb0nat0r	225
52	Shogunite	223
53	Decaying_Lotus	215
54	500am	206
55	Jakobo1337	197
56	Alteriity	196
57	iSammael	194
58	6king6colt6	186
59	Klerick	180
60	kekhon	179
61	ImpavidArcher	166
61	CliffEmAll	166
61	UCP_TheKingK	166
64	Druid95	161
65	r123moore	159
66	Lez_	156
67	Solar_Power	130
68	SmashingPump	125
69	drunkeeez	122
70	Optiprimus	120
71	olliebollie48	116
72	Crowman1	108
73	soundad	107
74	Kowcio_	92
75	gustarlep	90
76	lorpus	85
77	Manaateee	79
78	Billious	75
79	Paint	72
80	Ezekson	70
81	JitteryJared2	69
82	benediktine1	68
83	Steelynan	66
84	Awyrlas	59
84	Soplight	59
86	SkateboardR6	58
87	Snowflowe	57
88	Elastiq	54
88	ZoomieZoomie	54
90	PigDab	50
91	teslawolf38	48
91	Eczbek	48
93	jacxhadow	47
93	Nicserso	47
95	ITDV	42
95	thewindmillman	42
97	_Huge_Male_	41
98	lordpipe	36
99	oscminus	33
100	ApophisNova	29
100	MyNamaSheff	29
102	DracZSenpai	27
103	KarlKaek	22
104	Yatitay	21
104	Hpdinosaur	21
106	cichy096	20
107	zToasty69z	19
108	xxPipperDipperxx	18
108	luseis	18
108	Sorry_Arey	18
111	Apollo_993	17
111	_Razaria	17
111	MadmanRaven	17
114	KeruNatsema	15
114	Winston_Ingram	15
116	Mr_Byzantine	14
116	chipklip	14
116	hanaryheatwave	14
119	RadarHz	12
120	4774	11
120	Maenara	11
120	AdmiralSmoke	11
123	BobDeBouwer1337	10
124	livingdaydreams	9
124	F_Uhre	9
124	Nycteus_	9
124	sp00ky_ghost977	9
124	_Mythic____	9
129	breadbowlgamer	8
129	ooga47	8
129	bearlystraight	8
129	Razzgriz	8
129	CattSoup	8
134	Mahoose	7
134	Saucepeh	7
136	ShedJr_	6
136	Myszoaz	6
136	excelsionprime	6
136	ItsDeltaMC	6
140	Eon_57	5
141	Merv__	4
141	Touched_Bread	4
141	Arceus1975	4
141	HAIRYCLOUD626	4
141	DarkS0L	4
141	Vorlice	4
147	lillips	3
147	Spenduh	3
149	Frozil20	2
149	joethahobo	2
149	GreedyFern8581	2
149	yulgur1	2
149	Lunkuku	2
149	TheTommyGun63	2
149	Segotep999	2
149	TinyTheMelon	2
149	little_dUki	2
158	CLG_Kata	1
158	Killercatty78	1
158	Humpcat	1
158	T045RTY	1
158	eclipseboi	1
158	mwrty	1
158	CaptainBadKid	1
158	Jackattack53	1
158	Krowuss	1
158	GooseWithin	1
158	masskedman	1
158	MineMaster0012	1
158	Luigipunch989	1
158	guccipucci_	1
158	tartanboy	1
158	jnp_gaming	1
158	diggydog67	1
