rank	username	minecraft:used/minecraft:polished_blackstone_brick_stairs
1	noam464	5965
2	Legendosh	4588
3	rarrq	3697
4	Mattesco	3562
5	Blaiku	3543
6	YungMaki	3137
7	12Magner05	2807
8	EveryonesUncle	2736
9	TheSecondLord	2611
10	burbankbuilder28	2404
11	Zythose	2171
12	ogoa	2146
13	beeperbeeper5	1821
14	pintsizedrogue	1590
15	FreakGenius	1389
16	Di_infiri	1164
17	Hyp3rion_	1133
18	RebelAndroid	1065
19	Winklepicker279	936
20	TheShyPig	911
21	eitanzaki	907
22	Eraxa	883
23	Fullut	867
24	SpacesickPrism	855
25	PlasticOtari	851
26	Cowison	774
27	Kubeusz2010	762
28	Spacewardharpy7	593
29	MyNameIsDakar	465
30	Kakolbus	455
31	diamondgolem35	453
32	Blackberry1310	410
33	k_ce	400
34	set67	315
35	Lord_Jord	314
36	MAns_44	290
37	himak1	271
37	Enderxz3	271
39	Jonafrog99	269
40	Werbe	256
41	EcksD	253
42	FishyBoy3811	243
42	00000000-0000-0000-0009-01ff0c3e5e4f	243
44	PortlyPete69	238
45	Deathkob	228
46	Shogunite	223
47	Decaying_Lotus	215
48	500am	206
49	Jakobo1337	197
50	iSammael	194
51	6king6colt6	186
52	Klerick	180
53	kekhon	179
54	ImpavidArcher	166
54	CliffEmAll	166
56	Dusk_95	161
57	r123moore	159
58	UCP_TheKingK	149
59	Solar_Power	130
60	SmashingPump	125
61	drunkeeez	122
62	Optiprimus	120
63	olliebollie48	116
64	Crowman1	108
65	soundad	107
66	Huwulling	104
67	Lez_	99
68	gustarlep	90
69	lorpus	85
70	PazinGaming	81
71	Billious	75
72	Paint	72
73	Ezekson	70
74	JitteryJared2	69
75	benediktine1	68
76	RoofTyler	66
76	Steelynan	66
78	Awyrlas	59
78	Soplight	59
80	SkateboardR6	58
81	Snowflowe	57
82	Elastiq	54
82	ZoomieZoomie	54
84	PigDab	50
85	teslawolf38	48
85	Eczbek	48
87	jacxhadow	47
88	ITDV	42
88	thewindmillman	42
90	lordpipe	36
91	ApophisNova	29
91	MyNamaSheff	29
93	KarlKaek	22
94	Yatitay	21
94	Hpdinosaur	21
96	cichy096	20
97	zToasty69z	19
98	xxPipperDipperxx	18
99	_Razaria	17
99	luseis	17
101	KeruNatsema	15
101	Winston_Ingram	15
103	chipklip	14
104	RadarHz	12
105	Maenara	11
105	Smoke____	11
107	BobDeBouwer1337	10
108	livingdaydreams	9
108	F_Uhre	9
108	Nycteus_	9
108	sp00ky_ghost977	9
112	Apollo_993	8
112	breadbowlgamer	8
112	ooga47	8
112	bearlystraight	8
112	Razzgriz	8
112	Mythic1130	8
112	CattSoup	8
119	Mahoose	7
119	SaintJosie	7
121	Alteriity	6
121	ShedJr_	6
121	Myszoaz	6
124	Eon_57	5
125	Touched_Bread	4
125	Arceus1975	4
125	HAIRYCLOUD626	4
125	DarkS0L	4
125	Vorlice	4
130	lillips	3
130	gusstationwerker	3
132	Frozil20	2
132	joethahobo	2
132	GreedyFern8581	2
132	yulgur1	2
132	TheTommyGun63	2
132	RealGroot	2
132	TinyTheMelon	2
132	little_dUki	2
132	xolstoi	2
141	Killercatty78	1
141	Humpcat	1
141	T045RTY	1
141	eclipseboi	1
141	mwrty	1
141	CaptainBadKid	1
141	Jackattack53	1
141	masskedman	1
141	MineMaster0012	1
141	Luigipunch989	1
141	guccipucci_	1
141	tartanboy	1
141	jnp_gaming	1
141	Jimb0nat0r	1
141	diggydog67	1
