rank	username	minecraft:used/minecraft:polished_blackstone_brick_stairs
1	noam464	5960
2	Legendosh	4552
3	rarrq	3697
4	Blaiku	3543
5	YungMaki	3116
6	12Magner05	2737
7	EveryonesUncle	2722
8	burbankbuilder28	2404
9	Zythose	2171
10	ogoa	2146
11	TheSecondLord	1713
12	beeperbeeper5	1704
13	pintsizedrogue	1554
14	Freak_Genius	1389
15	Di_infiri	1164
16	RebelAndroid	1064
17	Winklepicker279	936
18	TheShyPig	911
19	eitanzaki	905
20	Eraxa	883
21	Fullut	867
22	PlasticOtari	851
23	Cowison	774
24	Kubeusz2010	762
25	Spacewardharpy7	593
26	MyNameIsDakar	465
27	Blackberry1310	410
28	set67	315
29	himak1	271
30	Enderslayerxz3	270
31	Werbe	256
32	EcksD	251
33	Lord_Jord	245
34	FishyBoy3811	243
35	Mattesco	242
36	Deathkob	228
37	Shogunite	223
38	Decaying_Lotus	215
39	500am	206
40	PortlyPete69	200
41	YungJakobo	197
42	6king6colt6	186
43	Klerick	180
44	kekhon	179
45	ImpavidArcher	166
45	CliffEmAll	166
47	Dusk_95	161
48	r123moore	159
49	Kakolbus	151
50	Optiprimus	120
51	soundad	107
52	UCP_TheKingK	102
53	gustarbite	90
54	egglapras	85
55	Billious	75
56	Paint	72
57	benediktine1	68
58	Steelynan	66
59	Awyrlas	59
59	Soplight	59
61	SkateboardR6	58
62	Snowflowe	56
63	PigDab	50
64	Ezekson	49
65	Eczbek	48
66	jacxhadow	47
67	MSK__	42
67	thewindmillman	42
69	lordpipe	36
70	ApophisNova	29
70	MyNamaSheff	29
72	KarlKaek	22
73	Yatitay	21
73	Hpdinosaur	21
75	cichy096	20
76	_Razar	17
77	KeruNatsema	15
77	Winston_Ingram	15
79	nataliecool	14
80	Jiminie	12
80	RadarHz	12
82	Maenara	11
82	Smoke____	11
84	BobDeBouwer1337	10
85	livingdaydreams	9
85	fred870d	9
85	Nycteus_	9
85	sp00ky_ghost977	9
89	breadbowlgamer	8
89	ooga47	8
89	Razzgriz	8
92	Mahoose	7
92	Hyp3rion_	7
92	RodSerlingCringe	7
95	ShedJr_	6
95	Myszoaz	6
97	Eon_57	5
97	KG1999	5
99	Arceus1975	4
99	HAIRYCLOUD626	4
99	DarkS0L	4
99	Vorlice	4
103	lillips	3
104	joethahobo	2
104	GreedyFern8581	2
104	yulgur1	2
104	Frozil12	2
104	TheTommyGun63	2
104	Spenduh	2
104	TinyTheMelon	2
104	little_dUki	2
104	EcksDofficial	2
113	Humpcat	1
113	T045RTY	1
113	eclipseboi	1
113	mwrty	1
113	CaptainBadKid	1
113	masskedman	1
113	MineMaster0012	1
113	Segotep999	1
113	Luigipunch989	1
113	guccipucci_	1
113	tartanboy	1
113	jnp_gaming	1
113	diggydog67	1
