rank	username	minecraft:used/minecraft:polished_blackstone_brick_stairs
1	noam464	5960
2	Legendosh	4552
3	rarrq	3697
4	Blaiku	3543
5	YungMaki	3116
6	12Magner05	2737
7	EveryonesUncle	2722
8	burbankbuilder28	2404
9	Zythose	2171
10	ogoa	2146
11	TheSecondLord	1733
12	beeperbeeper5	1704
13	pintsizedrogue	1554
14	Freak_Genius	1389
15	Di_infiri	1164
16	RebelAndroid	1064
17	Winklepicker279	936
18	TheShyPig	911
19	eitanzaki	905
20	Eraxa	883
21	Fullut	867
22	PlasticOtari	851
23	Cowison	774
24	Kubeusz2010	762
25	Mattesco	602
26	Spacewardharpy7	593
27	MyNameIsDakar	465
28	Blackberry1310	410
29	set67	315
30	himak1	271
31	Enderslayerxz3	270
32	Werbe	256
33	EcksD	251
34	Lord_Jord	245
35	FishyBoy3811	243
36	Deathkob	228
37	Shogunite	223
38	Decaying_Lotus	215
39	500am	206
40	PortlyPete69	200
41	YungJakobo	197
42	6king6colt6	186
43	Klerick	180
44	kekhon	179
45	ImpavidArcher	166
45	CliffEmAll	166
47	Dusk_95	161
48	r123moore	159
49	Kakolbus	151
50	Optiprimus	120
51	soundad	107
52	UCP_TheKingK	102
53	gustarbite	90
54	egglapras	85
55	Billious	75
56	Paint	72
57	benediktine1	68
58	Steelynan	66
59	Awyrlas	59
59	Soplight	59
61	SkateboardR6	58
62	Snowflowe	56
63	PigDab	50
64	Ezekson	49
65	Eczbek	48
66	jacxhadow	47
67	MSK__	42
67	thewindmillman	42
69	lordpipe	36
70	ApophisNova	29
70	MyNamaSheff	29
72	KarlKaek	22
73	Yatitay	21
73	Hpdinosaur	21
75	cichy096	20
76	ToastedGamingYT	19
77	_Razar	17
78	KeruNatsema	15
78	Winston_Ingram	15
80	nataliecool	14
81	Jiminie	12
81	RadarHz	12
83	Maenara	11
83	Smoke____	11
85	BobDeBouwer1337	10
86	livingdaydreams	9
86	fred870d	9
86	Nycteus_	9
86	sp00ky_ghost977	9
90	breadbowlgamer	8
90	ooga47	8
90	Razzgriz	8
93	Mahoose	7
93	Hyp3rion_	7
93	RodSerlingCringe	7
96	ShedJr_	6
96	Myszoaz	6
98	Eon_57	5
98	KG1999	5
100	Arceus1975	4
100	HAIRYCLOUD626	4
100	DarkS0L	4
100	Vorlice	4
104	lillips	3
105	joethahobo	2
105	GreedyFern8581	2
105	yulgur1	2
105	Frozil12	2
105	TheTommyGun63	2
105	Spenduh	2
105	TinyTheMelon	2
105	little_dUki	2
105	EcksDofficial	2
114	Humpcat	1
114	T045RTY	1
114	eclipseboi	1
114	mwrty	1
114	CaptainBadKid	1
114	masskedman	1
114	MineMaster0012	1
114	Segotep999	1
114	Luigipunch989	1
114	guccipucci_	1
114	tartanboy	1
114	jnp_gaming	1
114	diggydog67	1
