rank	username	minecraft:used/minecraft:polished_blackstone_brick_stairs
1	noam464	5960
2	Legendosh	4552
3	rarrq	3697
4	Blaiku	3543
5	YungMaki	3116
6	12Magner05	2737
7	EveryonesUncle	2722
8	burbankbuilder28	2404
9	Zythose	2171
10	ogoa	2146
11	beeperbeeper5	1704
12	pintsizedrogue	1552
13	Freak_Genius	1389
14	Di_infiri	1164
15	TheSecondLord	1135
16	RebelAndroid	1064
17	Winklepicker279	936
18	TheShyPig	911
19	eitanzaki	905
20	Eraxa	883
21	Fullut	867
22	Cowison	774
23	Kubeusz2010	762
24	Spacewardharpy7	593
25	MyNameIsDakar	465
26	Blackberry1310	410
27	set67	315
28	himak1	271
29	Enderslayerxz3	270
30	Werbe	256
31	EcksD	251
32	Lord_Jord	245
33	FishyBoy3811	243
34	Deathkob	228
35	Shogunite	223
36	Decaying_Lotus	215
37	Mattesco	214
38	500am	206
39	PortlyPete69	200
40	YungJakobo	197
41	6king6colt6	186
42	Klerick	180
43	kekhon	179
44	ImpavidArcher	166
44	CliffEmAll	166
46	Dusk_95	161
47	r123moore	159
48	Kakolbus	151
49	Optiprimus	120
50	soundad	107
51	UCP_TheKingK	102
52	gustarbite	90
53	egglapras	85
54	Billious	75
55	Paint	72
56	benediktine1	68
57	Steelynan	66
58	Awyrlas	59
58	Soplight	59
60	SkateboardR6	58
61	Snowflowe	56
62	PigDab	50
63	Ezekson	49
64	Eczbek	48
65	jacxhadow	47
66	MSK__	42
66	thewindmillman	42
68	lordpipe	36
69	ApophisNova	29
69	MyNamaSheff	29
71	KarlKaek	22
72	Yatitay	21
72	Hpdinosaur	21
74	cichy096	20
75	_Razar	17
76	KeruNatsema	15
76	Winston_Ingram	15
78	nataliecool	14
79	Jiminie	12
79	RadarHz	12
81	Maenara	11
81	Smoke____	11
83	BobDeBouwer1337	10
84	livingdaydreams	9
84	fred870d	9
84	Nycteus_	9
84	sp00ky_ghost977	9
88	breadbowlgamer	8
88	ooga47	8
88	Razzgriz	8
91	Mahoose	7
91	Hyp3rion_	7
91	RodSerlingCringe	7
94	ShedJr_	6
94	Myszoaz	6
96	Eon_57	5
96	KG1999	5
98	Arceus1975	4
98	HAIRYCLOUD626	4
98	DarkS0L	4
98	Vorlice	4
102	lillips	3
103	joethahobo	2
103	GreedyFern8581	2
103	yulgur1	2
103	Frozil12	2
103	TheTommyGun63	2
103	Spenduh	2
103	TinyTheMelon	2
103	little_dUki	2
103	EcksDofficial	2
112	Humpcat	1
112	T045RTY	1
112	eclipseboi	1
112	mwrty	1
112	CaptainBadKid	1
112	masskedman	1
112	MineMaster0012	1
112	Segotep999	1
112	Luigipunch989	1
112	guccipucci_	1
112	tartanboy	1
112	jnp_gaming	1
112	diggydog67	1
