rank	username	minecraft:used/minecraft:polished_blackstone_brick_stairs
1	noam464	5960
2	Legendosh	4552
3	rarrq	3697
4	Blaiku	3543
5	YungMaki	3122
6	12Magner05	2737
7	EveryonesUncle	2722
8	burbankbuilder28	2404
9	Zythose	2171
10	ogoa	2146
11	Mattesco	1915
12	beeperbeeper5	1816
13	TheSecondLord	1733
14	pintsizedrogue	1554
15	Freak_Genius	1389
16	Di_infiri	1164
17	Hyp3rion_	1133
18	RebelAndroid	1065
19	Winklepicker279	936
20	TheShyPig	911
21	eitanzaki	905
22	Eraxa	883
23	Fullut	867
24	PlasticOtari	851
25	Cowison	774
26	Kubeusz2010	762
27	Spacewardharpy7	593
28	MyNameIsDakar	465
29	Kakolbus	455
30	Blackberry1310	410
31	set67	315
32	himak1	271
32	Enderslayerxz3	271
34	Werbe	256
35	EcksD	251
36	Lord_Jord	245
37	FishyBoy3811	243
38	Deathkob	228
39	Shogunite	223
40	Decaying_Lotus	215
41	500am	206
42	00000000-0000-0000-0009-01ff0c3e5e4f	204
43	PortlyPete69	200
44	YungJakobo	197
45	iSammael	194
46	6king6colt6	186
47	Klerick	180
48	kekhon	179
49	ImpavidArcher	166
49	CliffEmAll	166
51	Dusk_95	161
52	r123moore	159
53	Solar_Power	130
54	Optiprimus	120
55	soundad	107
56	UCP_TheKingK	102
57	gustarbite	90
58	MAns_44	86
59	egglapras	85
60	Billious	75
61	Paint	72
62	Ezekson	70
63	JitteryJared2	69
64	benediktine1	68
65	Steelynan	66
66	Awyrlas	59
66	Soplight	59
68	SkateboardR6	58
69	Snowflowe	57
70	PigDab	50
71	Eczbek	48
72	jacxhadow	47
73	MSK__	42
73	drunkeeez	42
73	thewindmillman	42
76	lordpipe	36
77	ApophisNova	29
77	MyNamaSheff	29
79	KarlKaek	22
80	Yatitay	21
80	Hpdinosaur	21
82	cichy096	20
83	ToastedGamingYT	19
84	_Razar	17
85	KeruNatsema	15
85	Winston_Ingram	15
87	nataliecool	14
87	Jiminie	14
89	RadarHz	12
90	Maenara	11
90	Smoke____	11
92	BobDeBouwer1337	10
93	livingdaydreams	9
93	fred870d	9
93	Nycteus_	9
93	sp00ky_ghost977	9
97	breadbowlgamer	8
97	ooga47	8
97	Razzgriz	8
100	Mahoose	7
100	RodSerlingCringe	7
102	ShedJr_	6
102	Myszoaz	6
104	Alteriity	5
104	Eon_57	5
104	KG1999	5
107	Arceus1975	4
107	HAIRYCLOUD626	4
107	DarkS0L	4
107	Vorlice	4
111	lillips	3
111	Spenduh	3
113	joethahobo	2
113	GreedyFern8581	2
113	yulgur1	2
113	Frozil12	2
113	TheTommyGun63	2
113	Segotep999	2
113	TinyTheMelon	2
113	little_dUki	2
113	EcksDofficial	2
122	Killercatty78	1
122	Humpcat	1
122	T045RTY	1
122	eclipseboi	1
122	mwrty	1
122	CaptainBadKid	1
122	Jackattack53	1
122	masskedman	1
122	MineMaster0012	1
122	Luigipunch989	1
122	guccipucci_	1
122	tartanboy	1
122	jnp_gaming	1
122	diggydog67	1
