rank	username	minecraft:used/minecraft:polished_blackstone_brick_stairs
1	noam464	5960
2	Legendosh	4552
3	rarrq	3697
4	Blaiku	3543
5	YungMaki	3116
6	12Magner05	2737
7	EveryonesUncle	2722
8	burbankbuilder28	2404
9	Zythose	2171
10	ogoa	2146
11	TheSecondLord	1733
12	beeperbeeper5	1704
13	pintsizedrogue	1554
14	Mattesco	1521
15	Freak_Genius	1389
16	Di_infiri	1164
17	RebelAndroid	1064
18	Winklepicker279	936
19	TheShyPig	911
20	eitanzaki	905
21	Eraxa	883
22	Fullut	867
23	PlasticOtari	851
24	Cowison	774
25	Kubeusz2010	762
26	Spacewardharpy7	593
27	MyNameIsDakar	465
28	Blackberry1310	410
29	set67	315
30	himak1	271
31	Enderslayerxz3	270
32	Werbe	256
33	EcksD	251
34	Lord_Jord	245
35	FishyBoy3811	243
36	Deathkob	228
37	Shogunite	223
38	Decaying_Lotus	215
39	500am	206
40	PortlyPete69	200
41	YungJakobo	197
42	6king6colt6	186
43	Klerick	180
44	kekhon	179
45	ImpavidArcher	166
45	CliffEmAll	166
47	Dusk_95	161
48	r123moore	159
49	Kakolbus	151
50	Optiprimus	120
51	soundad	107
52	UCP_TheKingK	102
53	gustarbite	90
54	egglapras	85
55	Billious	75
56	Paint	72
57	benediktine1	68
58	Steelynan	66
59	Awyrlas	59
59	Soplight	59
61	SkateboardR6	58
62	Snowflowe	56
63	PigDab	50
64	Ezekson	49
65	Eczbek	48
66	jacxhadow	47
67	MSK__	42
67	thewindmillman	42
69	lordpipe	36
70	ApophisNova	29
70	MyNamaSheff	29
72	KarlKaek	22
73	Yatitay	21
73	Hpdinosaur	21
75	cichy096	20
76	ToastedGamingYT	19
77	_Razar	17
78	KeruNatsema	15
78	Winston_Ingram	15
80	nataliecool	14
81	Jiminie	12
81	RadarHz	12
83	Maenara	11
83	Smoke____	11
85	BobDeBouwer1337	10
86	livingdaydreams	9
86	fred870d	9
86	Nycteus_	9
86	sp00ky_ghost977	9
90	breadbowlgamer	8
90	Solar_Power	8
90	ooga47	8
90	Razzgriz	8
94	Mahoose	7
94	Hyp3rion_	7
94	RodSerlingCringe	7
97	ShedJr_	6
97	Myszoaz	6
99	Eon_57	5
99	KG1999	5
101	Arceus1975	4
101	HAIRYCLOUD626	4
101	DarkS0L	4
101	Vorlice	4
105	lillips	3
106	joethahobo	2
106	GreedyFern8581	2
106	yulgur1	2
106	Frozil12	2
106	TheTommyGun63	2
106	Segotep999	2
106	Spenduh	2
106	TinyTheMelon	2
106	little_dUki	2
106	EcksDofficial	2
116	Humpcat	1
116	T045RTY	1
116	eclipseboi	1
116	mwrty	1
116	CaptainBadKid	1
116	masskedman	1
116	MineMaster0012	1
116	Luigipunch989	1
116	guccipucci_	1
116	tartanboy	1
116	jnp_gaming	1
116	diggydog67	1
