rank	username	minecraft:used/minecraft:polished_blackstone_brick_stairs
1	Mattesco	9311
2	noam464	5982
3	Legendosh	4609
4	rarrq	3697
5	Blaiku	3546
6	YungMaki	3145
7	TheSecondLord	2901
8	12Magner05	2807
9	EveryonesUncle	2736
10	burbankbuilder28	2404
11	Zythose	2171
12	ogoa	2146
13	beeperbeeper5	1843
14	pintsizedrogue	1821
15	k_ce	1710
16	FreakGenius	1389
17	fragrantmonke444	1311
18	Di_infiri	1164
19	Hyp3rion_	1133
20	RebelAndroid	1065
21	Winklepicker279	936
22	SpacesickPrism	916
23	TheShyPig	911
24	eitanzaki	907
25	Eraxa	883
26	Fullut	867
27	PlasticOtari	854
28	Cowison	774
29	Kakolbus	766
30	Kubeusz2010	762
31	Spacewardharpy7	593
32	diamondgolem35	487
33	Dakar_	469
34	bl1ss0	459
35	Blackberry1310	410
36	ECstardust	388
37	MAns_44	352
38	HUNTERmaun	349
39	skitzxo	345
40	Werbe	342
41	set67	315
42	Lord_Jord	314
43	RebytreGT	280
44	crashomon	274
45	himak1	271
45	Enderxz3	271
47	Jonafrog99	270
48	EcksD	255
49	FishyBoy3811	243
49	00000000-0000-0000-0009-01ff0c3e5e4f	243
51	PazinGaming	239
52	PortlyPete69	238
53	Huwulling	236
54	Deathkob	228
55	Jimb0nat0r	225
56	Shogunite	223
57	Decaying_Lotus	215
58	500am	206
59	Jakobo1337	197
60	Alteriity	196
61	iSammael	194
62	6king6colt6	186
63	Klerick	180
64	kekhon	179
65	ImpavidArcher	166
65	CliffEmAll	166
65	TheKingK_	166
68	Druid95	161
69	r123moore	159
70	Lez_	156
71	Solar_Power	130
72	SmashingPump	125
73	drunkeeez	122
74	Optiprimus	120
75	olliebollie48	116
76	Crowman1	108
77	soundad	107
78	Kowcio_	101
79	gustarlep	90
80	lorpus	85
81	Manaateee	79
82	Billious	75
83	Paint	72
84	Ezekson	70
85	JitteryJared2	69
86	benediktine1	68
87	Steelynan	66
88	Awyrlas	59
88	Soplight	59
90	SkateboardR6	58
91	Snowflowe	57
92	Mr_Byzantine	54
92	Elastiq	54
92	ZoomieZoomie	54
95	PigDab	50
96	teslawolf38	48
96	Eczbek	48
98	jacxhadow	47
98	Nicserso	47
100	MSK__	42
100	thewindmillman	42
102	_Huge_Male_	41
103	lordpipe	36
104	oscminus	33
105	ApophisNova	29
105	MyNamaSheff	29
107	DracZz	27
108	Merv__	26
109	KarlKaek	22
110	Yatitay	21
110	Hpdinosaur	21
112	cichy096	20
113	zToasty69z	19
114	xxPipperDipperxx	18
114	luseis	18
114	Sorry_Arey	18
117	Apollo_993	17
117	_Razaria	17
117	TheWickedBird	17
120	KeruNatsema	15
120	Winston_Ingram	15
122	chipklip	14
122	hanaryheatwave	14
124	RadarHz	12
125	4774	11
125	Maenara	11
125	Yamdalorian	11
128	BobDeBouwer1337	10
129	livingdaydreams	9
129	F_Uhre	9
129	blackeemperor	9
129	sp00ky_ghost977	9
129	_Mythic____	9
134	MattieHD	8
134	breadbowlgamer	8
134	ooga47	8
134	Olib3ar	8
134	Razzgriz	8
134	CattSoup	8
134	KamFurnace	8
141	Mahoose	7
141	Saucepeh	7
143	ShedJr_	6
143	Myszoaz	6
143	excelsionprime	6
143	ItsDeltaMC	6
147	Eon_57	5
148	Touched_Bread	4
148	Arceus1975	4
148	Krowuss	4
148	HAIRYCLOUD626	4
148	DarkS0L	4
148	Vorlice	4
154	emreknugrlu	3
154	Spenduh	3
156	Frozil20	2
156	joethahobo	2
156	_vlex	2
156	Jackattack53	2
156	GreedyFern8581	2
156	yulgur1	2
156	pretty_pink_reno	2
156	lunkuku	2
156	TheTommyGun63	2
156	Segotep999	2
156	TinyTheMelon	2
156	little_dUki	2
168	CLG_Kata	1
168	Killercatty78	1
168	Humpcat	1
168	T045RTY	1
168	eclipseboi	1
168	mwrty	1
168	CaptainBadKid	1
168	GooseWithin	1
168	masskedman	1
168	Pumpkin_P_Patch	1
168	Luigipunch989	1
168	guccipucci_	1
168	tartanboy	1
168	jnp_gaming	1
168	diggydog67	1
