rank	username	minecraft:used/minecraft:polished_blackstone_brick_stairs
1	noam464	5965
2	Legendosh	4552
3	rarrq	3697
4	Blaiku	3543
5	YungMaki	3122
6	12Magner05	2737
7	EveryonesUncle	2722
8	burbankbuilder28	2404
9	Zythose	2171
10	ogoa	2146
11	Mattesco	1922
12	beeperbeeper5	1821
13	TheSecondLord	1788
14	pintsizedrogue	1570
15	FreakGenius	1389
16	Di_infiri	1164
17	Hyp3rion_	1133
18	RebelAndroid	1065
19	Winklepicker279	936
20	TheShyPig	911
21	eitanzaki	905
22	Eraxa	883
23	Fullut	867
24	SpacesickPrism	855
25	PlasticOtari	851
26	Cowison	774
27	Kubeusz2010	762
28	Spacewardharpy7	593
29	MyNameIsDakar	465
30	Kakolbus	455
31	Blackberry1310	410
32	set67	315
33	himak1	271
33	Enderxz3	271
35	Jonafrog99	269
36	Werbe	256
37	EcksD	253
38	Lord_Jord	245
39	FishyBoy3811	243
40	00000000-0000-0000-0009-01ff0c3e5e4f	242
41	PortlyPete69	238
42	Deathkob	228
43	Shogunite	223
44	Decaying_Lotus	215
45	500am	206
46	Jakobo1337	197
47	iSammael	194
48	6king6colt6	186
49	Klerick	180
50	kekhon	179
51	ImpavidArcher	166
51	CliffEmAll	166
53	Dusk_95	161
54	r123moore	159
55	Solar_Power	130
56	drunkeeez	122
57	Optiprimus	120
58	soundad	107
59	Huwulling	104
60	UCP_TheKingK	102
61	gustarlep	90
62	MAns_44	86
63	lorpus	85
64	Billious	75
65	Paint	72
66	Lez_	71
67	Ezekson	70
68	JitteryJared2	69
69	benediktine1	68
70	Steelynan	66
71	Awyrlas	59
71	Soplight	59
73	SkateboardR6	58
74	Snowflowe	57
75	PigDab	50
76	ZoomieZoomie	49
77	Eczbek	48
78	jacxhadow	47
79	ITDV	42
79	thewindmillman	42
81	lordpipe	36
82	ApophisNova	29
82	MyNamaSheff	29
84	KarlKaek	22
85	Yatitay	21
85	Hpdinosaur	21
87	cichy096	20
88	zToasty69z	19
89	Crowman1	18
90	_Razaria	17
90	luseis	17
92	KeruNatsema	15
92	Winston_Ingram	15
94	chipklip	14
95	RadarHz	12
96	Maenara	11
96	Smoke____	11
98	BobDeBouwer1337	10
98	xxPipperDipperxx	10
100	livingdaydreams	9
100	F_Uhre	9
100	Nycteus_	9
100	sp00ky_ghost977	9
104	breadbowlgamer	8
104	ooga47	8
104	Razzgriz	8
107	Mahoose	7
107	SaintJosie	7
107	Mythic1130	7
110	Alteriity	6
110	ShedJr_	6
110	Myszoaz	6
113	Eon_57	5
114	diamondgolem35	4
114	Touched_Bread	4
114	Arceus1975	4
114	HAIRYCLOUD626	4
114	DarkS0L	4
114	Vorlice	4
120	lillips	3
120	gusstationwerker	3
122	Frozil20	2
122	joethahobo	2
122	GreedyFern8581	2
122	yulgur1	2
122	TheTommyGun63	2
122	RealGroot	2
122	TinyTheMelon	2
122	little_dUki	2
122	xolstoi	2
131	Killercatty78	1
131	Humpcat	1
131	T045RTY	1
131	eclipseboi	1
131	mwrty	1
131	CaptainBadKid	1
131	Jackattack53	1
131	masskedman	1
131	MineMaster0012	1
131	Luigipunch989	1
131	guccipucci_	1
131	tartanboy	1
131	jnp_gaming	1
131	diggydog67	1
