rank	username	minecraft:used/minecraft:polished_blackstone_brick_stairs
1	Mattesco	7648
2	noam464	5981
3	Legendosh	4588
4	rarrq	3697
5	Blaiku	3543
6	YungMaki	3145
7	12Magner05	2807
8	EveryonesUncle	2736
9	TheSecondLord	2611
10	burbankbuilder28	2404
11	Zythose	2171
12	ogoa	2146
13	beeperbeeper5	1843
14	pintsizedrogue	1820
15	k_ce	1594
16	FreakGenius	1389
17	Di_infiri	1164
18	Hyp3rion_	1133
19	RebelAndroid	1065
20	Winklepicker279	936
21	SpacesickPrism	916
22	TheShyPig	911
23	eitanzaki	907
24	Eraxa	883
25	Fullut	867
26	PlasticOtari	854
27	Cowison	774
28	Kakolbus	766
29	Kubeusz2010	762
30	Spacewardharpy7	593
31	diamondgolem35	487
32	Dakar_	469
33	Blackberry1310	410
34	xolstoi	345
35	Werbe	342
36	MAns_44	332
37	set67	315
38	Lord_Jord	314
39	Rebytre	280
40	himak1	271
40	Enderxz3	271
42	Jonafrog99	270
43	EcksD	255
44	FishyBoy3811	243
44	00000000-0000-0000-0009-01ff0c3e5e4f	243
46	PazinGaming	239
47	PortlyPete69	238
48	Huwulling	236
49	Deathkob	228
50	Jimb0nat0r	225
51	Shogunite	223
52	Decaying_Lotus	215
53	500am	206
54	Jakobo1337	197
55	Alteriity	196
56	iSammael	194
57	6king6colt6	186
58	Klerick	180
59	kekhon	179
60	ImpavidArcher	166
60	CliffEmAll	166
60	UCP_TheKingK	166
63	Druid95	161
64	r123moore	159
65	Lez_	156
66	Solar_Power	130
67	SmashingPump	125
68	drunkeeez	122
69	Optiprimus	120
70	olliebollie48	116
71	Crowman1	108
72	soundad	107
73	Kowcio_	92
74	gustarlep	90
75	lorpus	85
76	Manaateee	79
77	Billious	75
78	Paint	72
79	Ezekson	70
80	JitteryJared2	69
81	benediktine1	68
82	Steelynan	66
83	Awyrlas	59
83	Soplight	59
85	SkateboardR6	58
86	Snowflowe	57
87	Elastiq	54
87	ZoomieZoomie	54
89	PigDab	50
90	teslawolf38	48
90	Eczbek	48
92	jacxhadow	47
92	Nicserso	47
94	ITDV	42
94	thewindmillman	42
96	_Huge_Male_	41
97	lordpipe	36
98	oscminus	33
99	ApophisNova	29
99	MyNamaSheff	29
101	DracZSenpai	27
102	KarlKaek	22
103	Yatitay	21
103	Hpdinosaur	21
105	cichy096	20
106	zToasty69z	19
107	xxPipperDipperxx	18
107	luseis	18
107	Sorry_Arey	18
110	Apollo_993	17
110	_Razaria	17
112	KeruNatsema	15
112	Winston_Ingram	15
114	Mr_Byzantine	14
114	chipklip	14
114	hanaryheatwave	14
117	ECstardust	12
117	RadarHz	12
119	4774	11
119	Maenara	11
119	AdmiralSmoke	11
122	BobDeBouwer1337	10
123	livingdaydreams	9
123	F_Uhre	9
123	Nycteus_	9
123	sp00ky_ghost977	9
123	_Mythic____	9
128	breadbowlgamer	8
128	ooga47	8
128	bearlystraight	8
128	Razzgriz	8
128	CattSoup	8
133	Mahoose	7
133	Saucepeh	7
135	ShedJr_	6
135	Myszoaz	6
135	excelsionprime	6
135	ItsDeltaMC	6
139	Eon_57	5
140	Touched_Bread	4
140	Arceus1975	4
140	HAIRYCLOUD626	4
140	DarkS0L	4
140	Vorlice	4
145	lillips	3
145	Spenduh	3
147	Frozil20	2
147	joethahobo	2
147	GreedyFern8581	2
147	yulgur1	2
147	Lunkuku	2
147	TheTommyGun63	2
147	Segotep999	2
147	TinyTheMelon	2
147	little_dUki	2
156	CLG_Kata	1
156	Killercatty78	1
156	Humpcat	1
156	T045RTY	1
156	eclipseboi	1
156	mwrty	1
156	CaptainBadKid	1
156	Jackattack53	1
156	Krowuss	1
156	GooseWithin	1
156	masskedman	1
156	MineMaster0012	1
156	Luigipunch989	1
156	guccipucci_	1
156	tartanboy	1
156	jnp_gaming	1
156	diggydog67	1
