rank	username	minecraft:used/minecraft:polished_blackstone_brick_stairs
1	noam464	5960
2	Legendosh	4552
3	rarrq	3697
4	Blaiku	3543
5	YungMaki	3122
6	12Magner05	2737
7	EveryonesUncle	2722
8	burbankbuilder28	2404
9	Zythose	2171
10	ogoa	2146
11	Mattesco	1915
12	TheSecondLord	1733
13	beeperbeeper5	1704
14	pintsizedrogue	1554
15	Freak_Genius	1389
16	Di_infiri	1164
17	Hyp3rion_	1133
18	RebelAndroid	1065
19	Winklepicker279	936
20	TheShyPig	911
21	eitanzaki	905
22	Eraxa	883
23	Fullut	867
24	PlasticOtari	851
25	Cowison	774
26	Kubeusz2010	762
27	Spacewardharpy7	593
28	MyNameIsDakar	465
29	Blackberry1310	410
30	set67	315
31	himak1	271
31	Enderslayerxz3	271
33	Werbe	256
34	Lord_Jord	245
35	FishyBoy3811	243
36	Deathkob	228
37	Shogunite	223
38	Decaying_Lotus	215
39	500am	206
40	PortlyPete69	200
41	YungJakobo	197
42	6king6colt6	186
43	Klerick	180
44	kekhon	179
45	ImpavidArcher	166
45	CliffEmAll	166
47	Dusk_95	161
48	r123moore	159
49	Kakolbus	151
50	Solar_Power	130
51	Optiprimus	120
52	soundad	107
53	UCP_TheKingK	102
54	gustarbite	90
55	egglapras	85
56	Billious	75
57	Paint	72
58	Ezekson	70
59	JitteryJared2	69
60	benediktine1	68
61	Steelynan	66
62	Awyrlas	59
62	Soplight	59
64	SkateboardR6	58
65	Snowflowe	56
66	PigDab	50
67	Eczbek	48
68	jacxhadow	47
69	MSK__	42
69	thewindmillman	42
71	00000000-0000-0000-0009-01ff0c3e5e4f	40
72	lordpipe	36
73	ApophisNova	29
73	MyNamaSheff	29
75	KarlKaek	22
76	Yatitay	21
76	Hpdinosaur	21
78	cichy096	20
79	ToastedGamingYT	19
80	_Razar	17
81	KeruNatsema	15
81	Winston_Ingram	15
83	nataliecool	14
84	Jiminie	12
84	RadarHz	12
86	Maenara	11
86	Smoke____	11
88	BobDeBouwer1337	10
89	livingdaydreams	9
89	fred870d	9
89	Nycteus_	9
89	sp00ky_ghost977	9
93	breadbowlgamer	8
93	ooga47	8
93	Razzgriz	8
96	Mahoose	7
96	RodSerlingCringe	7
98	ShedJr_	6
98	Myszoaz	6
100	Eon_57	5
100	KG1999	5
102	Alteriity	4
102	Arceus1975	4
102	HAIRYCLOUD626	4
102	DarkS0L	4
102	Vorlice	4
107	lillips	3
107	Spenduh	3
109	joethahobo	2
109	GreedyFern8581	2
109	yulgur1	2
109	Frozil12	2
109	TheTommyGun63	2
109	Segotep999	2
109	TinyTheMelon	2
109	little_dUki	2
109	EcksDofficial	2
118	Humpcat	1
118	T045RTY	1
118	eclipseboi	1
118	mwrty	1
118	CaptainBadKid	1
118	Jackattack53	1
118	masskedman	1
118	MineMaster0012	1
118	Luigipunch989	1
118	guccipucci_	1
118	tartanboy	1
118	jnp_gaming	1
118	diggydog67	1
