rank	username	minecraft:used/minecraft:polished_blackstone_brick_stairs
1	noam464	5965
2	Legendosh	4588
3	rarrq	3697
4	Blaiku	3543
5	Mattesco	3359
6	YungMaki	3137
7	12Magner05	2807
8	EveryonesUncle	2736
9	TheSecondLord	2555
10	burbankbuilder28	2404
11	Zythose	2171
12	ogoa	2146
13	beeperbeeper5	1821
14	pintsizedrogue	1590
15	FreakGenius	1389
16	Di_infiri	1164
17	Hyp3rion_	1133
18	RebelAndroid	1065
19	Winklepicker279	936
20	TheShyPig	911
21	eitanzaki	907
22	Eraxa	883
23	Fullut	867
24	SpacesickPrism	855
25	PlasticOtari	851
26	Cowison	774
27	Kubeusz2010	762
28	Spacewardharpy7	593
29	MyNameIsDakar	465
30	Kakolbus	455
31	Blackberry1310	410
32	set67	315
33	Lord_Jord	314
34	himak1	271
34	Enderxz3	271
36	Jonafrog99	269
37	Werbe	256
38	EcksD	253
39	FishyBoy3811	243
39	00000000-0000-0000-0009-01ff0c3e5e4f	243
41	PortlyPete69	238
42	MAns_44	235
43	Deathkob	228
44	Shogunite	223
45	Decaying_Lotus	215
46	500am	206
47	Jakobo1337	197
48	iSammael	194
49	6king6colt6	186
50	Klerick	180
51	kekhon	179
52	ImpavidArcher	166
52	CliffEmAll	166
54	Dusk_95	161
55	r123moore	159
56	Solar_Power	130
57	drunkeeez	122
58	Optiprimus	120
59	olliebollie48	116
60	UCP_TheKingK	114
61	Crowman1	108
62	soundad	107
63	Huwulling	104
64	gustarlep	90
65	lorpus	85
66	Billious	75
67	Paint	72
68	Lez_	71
69	Ezekson	70
70	JitteryJared2	69
71	benediktine1	68
72	Steelynan	66
73	Awyrlas	59
73	Soplight	59
75	SkateboardR6	58
76	Snowflowe	57
77	Elastiq	54
77	ZoomieZoomie	54
79	PigDab	50
80	teslawolf38	48
80	Eczbek	48
82	jacxhadow	47
83	ITDV	42
83	thewindmillman	42
85	lordpipe	36
86	ApophisNova	29
86	MyNamaSheff	29
88	PazinGaming	25
88	RoofTyler	25
90	k_ce	22
90	KarlKaek	22
92	Yatitay	21
92	Hpdinosaur	21
94	cichy096	20
95	zToasty69z	19
96	_Razaria	17
96	luseis	17
98	diamondgolem35	15
98	KeruNatsema	15
98	Winston_Ingram	15
101	chipklip	14
102	RadarHz	12
103	Maenara	11
103	Smoke____	11
105	BobDeBouwer1337	10
105	xxPipperDipperxx	10
107	livingdaydreams	9
107	F_Uhre	9
107	Nycteus_	9
107	sp00ky_ghost977	9
111	breadbowlgamer	8
111	ooga47	8
111	Razzgriz	8
111	Mythic1130	8
111	CattSoup	8
116	Apollo_993	7
116	Mahoose	7
116	SaintJosie	7
119	Alteriity	6
119	ShedJr_	6
119	Myszoaz	6
122	Eon_57	5
123	Touched_Bread	4
123	Arceus1975	4
123	HAIRYCLOUD626	4
123	DarkS0L	4
123	Vorlice	4
128	lillips	3
128	gusstationwerker	3
130	Frozil20	2
130	joethahobo	2
130	GreedyFern8581	2
130	yulgur1	2
130	TheTommyGun63	2
130	RealGroot	2
130	TinyTheMelon	2
130	little_dUki	2
130	xolstoi	2
139	Killercatty78	1
139	Humpcat	1
139	T045RTY	1
139	eclipseboi	1
139	mwrty	1
139	CaptainBadKid	1
139	Jackattack53	1
139	masskedman	1
139	MineMaster0012	1
139	Luigipunch989	1
139	guccipucci_	1
139	tartanboy	1
139	jnp_gaming	1
139	Jimb0nat0r	1
139	diggydog67	1
