rank	username	minecraft:used/minecraft:polished_blackstone_brick_stairs
1	noam464	5965
2	Legendosh	4552
3	rarrq	3697
4	Blaiku	3543
5	YungMaki	3122
6	12Magner05	2737
7	EveryonesUncle	2722
8	burbankbuilder28	2404
9	Zythose	2171
10	ogoa	2146
11	Mattesco	1922
12	beeperbeeper5	1821
13	TheSecondLord	1788
14	pintsizedrogue	1570
15	FreakGenius	1389
16	Di_infiri	1164
17	Hyp3rion_	1133
18	RebelAndroid	1065
19	Winklepicker279	936
20	TheShyPig	911
21	eitanzaki	905
22	Eraxa	883
23	Fullut	867
24	SpacesickPrism	855
25	PlasticOtari	851
26	Cowison	774
27	Kubeusz2010	762
28	Spacewardharpy7	593
29	MyNameIsDakar	465
30	Kakolbus	455
31	Blackberry1310	410
32	set67	315
33	himak1	271
33	Enderxz3	271
35	Jonafrog99	269
36	Werbe	256
37	EcksD	253
38	Lord_Jord	245
39	FishyBoy3811	243
40	00000000-0000-0000-0009-01ff0c3e5e4f	242
41	PortlyPete69	238
42	Deathkob	228
43	Shogunite	223
44	Decaying_Lotus	215
45	500am	206
46	Jakobo1337	197
47	iSammael	194
48	6king6colt6	186
49	Klerick	180
50	kekhon	179
51	ImpavidArcher	166
51	CliffEmAll	166
53	Dusk_95	161
54	r123moore	159
55	Solar_Power	130
56	drunkeeez	122
57	Optiprimus	120
58	soundad	107
59	Huwulling	104
60	UCP_TheKingK	102
61	gustarlep	90
62	MAns_44	86
63	lorpus	85
64	Billious	75
65	Paint	72
66	Lez_	71
67	Ezekson	70
68	JitteryJared2	69
69	benediktine1	68
70	Steelynan	66
71	Awyrlas	59
71	Soplight	59
73	SkateboardR6	58
74	Snowflowe	57
75	PigDab	50
76	ZoomieZoomie	49
77	Eczbek	48
78	jacxhadow	47
79	teslawolf38	44
80	ITDV	42
80	thewindmillman	42
82	lordpipe	36
83	ApophisNova	29
83	MyNamaSheff	29
85	KarlKaek	22
86	Yatitay	21
86	Hpdinosaur	21
88	cichy096	20
89	zToasty69z	19
90	Crowman1	18
91	_Razaria	17
91	luseis	17
93	KeruNatsema	15
93	Winston_Ingram	15
95	chipklip	14
96	RadarHz	12
97	Maenara	11
97	Smoke____	11
99	BobDeBouwer1337	10
99	xxPipperDipperxx	10
101	livingdaydreams	9
101	F_Uhre	9
101	Nycteus_	9
101	sp00ky_ghost977	9
105	breadbowlgamer	8
105	ooga47	8
105	Razzgriz	8
108	Mahoose	7
108	SaintJosie	7
108	Mythic1130	7
111	Alteriity	6
111	ShedJr_	6
111	Myszoaz	6
114	Eon_57	5
115	diamondgolem35	4
115	Touched_Bread	4
115	Arceus1975	4
115	HAIRYCLOUD626	4
115	DarkS0L	4
115	Vorlice	4
121	lillips	3
121	gusstationwerker	3
123	Frozil20	2
123	joethahobo	2
123	GreedyFern8581	2
123	yulgur1	2
123	TheTommyGun63	2
123	RealGroot	2
123	TinyTheMelon	2
123	little_dUki	2
123	xolstoi	2
132	Killercatty78	1
132	Humpcat	1
132	T045RTY	1
132	eclipseboi	1
132	mwrty	1
132	CaptainBadKid	1
132	Jackattack53	1
132	masskedman	1
132	MineMaster0012	1
132	Luigipunch989	1
132	guccipucci_	1
132	tartanboy	1
132	jnp_gaming	1
132	diggydog67	1
