rank	username	minecraft:used/minecraft:polished_blackstone_brick_stairs
1	Mattesco	9899
2	noam464	5982
3	Legendosh	4609
4	rarrq	3697
5	Blaiku	3546
6	YungMaki	3145
7	TheSecondLord	2901
8	12Magner05	2807
9	EveryonesUncle	2736
10	burbankbuilder28	2404
11	Zythose	2171
12	ogoa	2146
13	beeperbeeper5	1843
14	pintsizedrogue	1821
15	k_ce	1712
16	skitzxo	1543
17	fragrantmonke444	1446
18	FreakGenius	1389
19	Di_infiri	1164
20	Hyp3rion_	1133
21	RebelAndroid	1065
22	Winklepicker279	936
23	SpacesickPrism	916
24	TheShyPig	911
25	eitanzaki	907
26	Eraxa	883
27	Fullut	867
28	PlasticOtari	854
29	Cowison	774
30	Kakolbus	766
31	Kubeusz2010	762
32	Spacewardharpy7	593
33	bl1ss0	502
34	diamondgolem35	487
35	Dakar_	469
36	Blackberry1310	410
37	ECstardust	389
38	HUNTERmaun	370
39	MAns_44	352
40	Werbe	342
41	set67	315
42	Lord_Jord	314
43	crashomon	282
44	RebytreGT	280
45	himak1	271
45	Enderxz3	271
47	Jonafrog99	270
48	EcksD	255
49	FishyBoy3811	243
49	00000000-0000-0000-0009-01ff0c3e5e4f	243
51	PazinGaming	239
52	PortlyPete69	238
53	Huwulling	236
54	Deathkob	228
55	Jimb0nat0r	225
56	Shogunite	223
57	Decaying_Lotus	215
58	500am	206
59	Jakobo1337	197
60	Alteriity	196
61	iSammael	194
62	6king6colt6	186
63	Klerick	180
64	kekhon	179
65	ImpavidArcher	166
65	CliffEmAll	166
65	TheKingK_	166
68	Druid95	161
69	r123moore	159
70	Lez_	156
71	MattieHD	154
72	Solar_Power	130
73	SmashingPump	125
74	drunkeeez	122
75	Optiprimus	120
76	olliebollie48	116
77	Crowman1	108
78	soundad	107
79	Kowcio_	101
80	gustarlep	90
81	lorpus	85
82	Manaateee	79
83	Billious	75
84	Paint	72
85	Ezekson	70
86	JitteryJared2	69
87	benediktine1	68
88	Steelynan	66
89	Awyrlas	59
89	Soplight	59
91	SkateboardR6	58
92	Snowflowe	57
93	Mr_Byzantine	54
93	Elastiq	54
93	ZoomieZoomie	54
96	PigDab	50
97	teslawolf38	48
97	Eczbek	48
99	jacxhadow	47
99	Nicserso	47
101	MSK__	42
101	thewindmillman	42
103	_Huge_Male_	41
104	lordpipe	36
105	oscminus	33
106	ApophisNova	29
106	MyNamaSheff	29
108	DracZz	27
109	Merv__	26
110	KarlKaek	25
111	Yatitay	21
111	Hpdinosaur	21
113	cichy096	20
114	zToasty69z	19
115	xxPipperDipperxx	18
115	luseis	18
115	Sorry_Arey	18
118	Apollo_993	17
118	_Razaria	17
118	TheWickedBird	17
121	KeruNatsema	15
121	Winston_Ingram	15
123	chipklip	14
123	hanaryheatwave	14
125	RadarHz	12
126	4774	11
126	Maenara	11
126	Yamdalorian	11
129	BobDeBouwer1337	10
130	livingdaydreams	9
130	F_Uhre	9
130	blackeemperor	9
130	sp00ky_ghost977	9
130	_Mythic____	9
135	breadbowlgamer	8
135	ooga47	8
135	Olib3ar	8
135	Razzgriz	8
135	CattSoup	8
135	KamFurnace	8
141	Mahoose	7
141	Saucepeh	7
143	ShedJr_	6
143	Myszoaz	6
143	excelsionprime	6
143	ItsDeltaMC	6
147	Lazy_geniusig	5
147	Eon_57	5
149	Touched_Bread	4
149	Arceus1975	4
149	Krowuss	4
149	HAIRYCLOUD626	4
149	DarkS0L	4
149	Vorlice	4
155	emreknugrlu	3
155	Spenduh	3
157	Frozil20	2
157	joethahobo	2
157	_vlex	2
157	Jackattack53	2
157	GreedyFern8581	2
157	yulgur1	2
157	pretty_pink_reno	2
157	lunkuku	2
157	TheTommyGun63	2
157	Segotep999	2
157	TinyTheMelon	2
157	little_dUki	2
169	CLG_Kata	1
169	Killercatty78	1
169	Humpcat	1
169	T045RTY	1
169	eclipseboi	1
169	_witch_craft_	1
169	mwrty	1
169	CaptainBadKid	1
169	Jekyll	1
169	GooseWithin	1
169	masskedman	1
169	Pumpkin_P_Patch	1
169	Luigipunch989	1
169	guccipucci_	1
169	tartanboy	1
169	jnp_gaming	1
169	diggydog67	1
