rank	username	minecraft:used/minecraft:polished_blackstone_brick_stairs
1	noam464	5960
2	Legendosh	4552
3	rarrq	3697
4	Blaiku	3543
5	YungMaki	3122
6	12Magner05	2737
7	EveryonesUncle	2722
8	burbankbuilder28	2404
9	Zythose	2171
10	ogoa	2146
11	Mattesco	1915
12	beeperbeeper5	1816
13	TheSecondLord	1733
14	pintsizedrogue	1554
15	Freak_Genius	1389
16	Di_infiri	1164
17	Hyp3rion_	1133
18	RebelAndroid	1065
19	Winklepicker279	936
20	TheShyPig	911
21	eitanzaki	905
22	Eraxa	883
23	Fullut	867
24	PlasticOtari	851
25	Cowison	774
26	Kubeusz2010	762
27	Spacewardharpy7	593
28	MyNameIsDakar	465
29	Kakolbus	455
30	Blackberry1310	410
31	set67	315
32	himak1	271
32	Enderslayerxz3	271
34	Werbe	256
35	EcksD	251
36	Lord_Jord	245
37	FishyBoy3811	243
38	PortlyPete69	238
39	Deathkob	228
40	Shogunite	223
41	00000000-0000-0000-0009-01ff0c3e5e4f	216
42	Decaying_Lotus	215
43	500am	206
44	YungJakobo	197
45	iSammael	194
46	6king6colt6	186
47	Klerick	180
48	kekhon	179
49	ImpavidArcher	166
49	CliffEmAll	166
51	Dusk_95	161
52	r123moore	159
53	Solar_Power	130
54	Optiprimus	120
55	soundad	107
56	UCP_TheKingK	102
57	gustarbite	90
58	MAns_44	86
59	egglapras	85
60	Billious	75
61	Paint	72
62	Lez_	71
63	Ezekson	70
64	JitteryJared2	69
65	benediktine1	68
66	Steelynan	66
67	Awyrlas	59
67	Soplight	59
69	SkateboardR6	58
70	Snowflowe	57
71	PigDab	50
72	Eczbek	48
73	jacxhadow	47
74	MSK__	42
74	drunkeeez	42
74	thewindmillman	42
77	lordpipe	36
78	ApophisNova	29
78	MyNamaSheff	29
80	KarlKaek	22
81	Yatitay	21
81	Hpdinosaur	21
83	cichy096	20
84	ToastedGamingYT	19
85	_Razar	17
86	KeruNatsema	15
86	Winston_Ingram	15
88	nataliecool	14
88	Jiminie	14
90	RadarHz	12
91	Maenara	11
91	Smoke____	11
93	BobDeBouwer1337	10
94	livingdaydreams	9
94	fred870d	9
94	Nycteus_	9
94	sp00ky_ghost977	9
98	breadbowlgamer	8
98	ooga47	8
98	Razzgriz	8
101	Mahoose	7
101	RodSerlingCringe	7
103	ShedJr_	6
103	Myszoaz	6
103	KG1999	6
106	Alteriity	5
106	Eon_57	5
108	Touched_Bread	4
108	Arceus1975	4
108	HAIRYCLOUD626	4
108	DarkS0L	4
108	Vorlice	4
113	lillips	3
113	Spenduh	3
115	joethahobo	2
115	GreedyFern8581	2
115	yulgur1	2
115	Frozil12	2
115	TheTommyGun63	2
115	Segotep999	2
115	TinyTheMelon	2
115	little_dUki	2
115	EcksDofficial	2
124	Killercatty78	1
124	Humpcat	1
124	T045RTY	1
124	eclipseboi	1
124	mwrty	1
124	CaptainBadKid	1
124	Jackattack53	1
124	masskedman	1
124	MineMaster0012	1
124	Luigipunch989	1
124	guccipucci_	1
124	tartanboy	1
124	jnp_gaming	1
124	diggydog67	1
