rank	username	minecraft:used/minecraft:polished_blackstone_brick_stairs
1	noam464	5960
2	Legendosh	4169
3	rarrq	3697
4	Blaiku	3543
5	YungMaki	3012
6	12Magner05	2737
7	EveryonesUncle	2722
8	burbankbuilder28	2404
9	Zythose	2171
10	ogoa	2146
11	beeperbeeper5	1704
12	Freak_Genius	1389
13	pintsizedrogue	1359
14	Di_infiri	1164
15	TheSecondLord	1135
16	RebelAndroid	1064
17	Winklepicker279	936
18	TheShyPig	911
19	eitanzaki	905
20	Eraxa	883
21	Fullut	867
22	OtariCharlie	851
23	Cowison	774
24	Kubeusz2010	762
25	Spacewardharpy7	592
26	MyNameIsDakar	465
27	Blackberry1310	410
28	set67	315
29	himak1	271
30	Enderslayerxz3	270
31	Werbe	256
31	AssEatrAndLicker	256
33	EcksD	249
34	FishyBoy3811	243
35	Deathkob	228
36	Shogunite	223
37	Decaying_Lotus	215
38	500am	205
39	PortlyPete69	200
40	YungJakobo	197
41	6king6colt6	186
42	kekhon	179
43	ImpavidArcher	166
43	CliffEmAll	166
45	Dusk_95	161
46	r123moore	159
47	Kakolbus	151
48	Lord_Jord	130
49	Optiprimus	120
50	soundad	107
51	gustarbite	90
52	egglapras	85
53	Billious	75
54	Paint	72
55	benediktine1	68
56	sebastiensaborio	66
57	Awyrlas	59
57	Soplight	59
59	SkateboardR6	58
60	Snowflowe	56
61	PigDab	50
62	Ezekson	49
63	jacxhadow	47
64	thewindmillman	42
65	lordpipe	36
66	Eczbek	34
67	ApophisNova	29
67	MyNamaSheff	29
69	Yatitay	21
69	Hpdinosaur	21
71	cichy096	20
72	KarlKaek	18
73	_Razar	17
74	KeruNatsema	15
74	Winston_Ingram	15
76	nataliecool	14
77	RadarHz	12
78	Maenara	11
78	Smoke____	11
80	BobDeBouwer1337	10
81	livingdaydreams	9
81	fred870d	9
81	Nycteus_	9
81	sp00ky_ghost977	9
85	breadbowlgamer	8
85	ooga47	8
85	Razzgriz	8
88	Mahoose	7
88	Hyp3rion_	7
88	RodSerlingCringe	7
91	ShedJr_	6
91	Myszoaz	6
93	Eon_57	5
93	KG1999	5
95	Arceus1975	4
95	HAIRYCLOUD626	4
95	Vorlice	4
98	lillips	3
99	joethahobo	2
99	yulgur1	2
99	Frozil12	2
99	TheTommyGun63	2
99	Spenduh	2
99	TinyTheMelon	2
99	EcksDofficial	2
106	Humpcat	1
106	T045RTY	1
106	eclipseboi	1
106	mwrty	1
106	CaptainBadKid	1
106	masskedman	1
106	MineMaster0012	1
106	Luigipunch989	1
106	tartanboy	1
106	jnp_gaming	1
106	diggydog67	1
