rank	username	minecraft:used/minecraft:polished_blackstone_brick_stairs
1	Mattesco	7648
2	noam464	5965
3	Legendosh	4588
4	rarrq	3697
5	Blaiku	3543
6	YungMaki	3145
7	12Magner05	2807
8	EveryonesUncle	2736
9	TheSecondLord	2611
10	burbankbuilder28	2404
11	Zythose	2171
12	ogoa	2146
13	beeperbeeper5	1821
14	pintsizedrogue	1820
15	k_ce	1592
16	FreakGenius	1389
17	Di_infiri	1164
18	Hyp3rion_	1133
19	RebelAndroid	1065
20	Winklepicker279	936
21	SpacesickPrism	916
22	TheShyPig	911
23	eitanzaki	907
24	Eraxa	883
25	Fullut	867
26	PlasticOtari	854
27	Cowison	774
28	Kakolbus	766
29	Kubeusz2010	762
30	Spacewardharpy7	593
31	diamondgolem35	487
32	Dakar_	469
33	Blackberry1310	410
34	MAns_44	332
35	set67	315
36	Lord_Jord	314
37	himak1	271
37	Enderxz3	271
39	Jonafrog99	270
40	Werbe	256
41	EcksD	254
42	FishyBoy3811	243
42	00000000-0000-0000-0009-01ff0c3e5e4f	243
44	PortlyPete69	238
45	Huwulling	236
46	Deathkob	228
47	Shogunite	223
48	Decaying_Lotus	215
49	Jimb0nat0r	214
50	500am	206
51	Jakobo1337	197
52	iSammael	194
53	6king6colt6	186
54	Klerick	180
55	kekhon	179
56	ImpavidArcher	166
56	CliffEmAll	166
56	UCP_TheKingK	166
59	PazinGaming	163
60	Druid95	161
61	r123moore	159
62	Lez_	156
63	Alteriity	138
64	Solar_Power	130
65	SmashingPump	125
66	drunkeeez	122
67	Optiprimus	120
68	olliebollie48	116
69	Crowman1	108
70	soundad	107
71	Kowcio_	92
72	gustarlep	90
73	lorpus	85
74	Manaateee	79
75	Billious	75
76	Paint	72
77	Ezekson	70
78	JitteryJared2	69
79	benediktine1	68
80	Steelynan	66
81	Awyrlas	59
81	Soplight	59
83	SkateboardR6	58
84	Snowflowe	57
85	Elastiq	54
85	ZoomieZoomie	54
87	PigDab	50
88	teslawolf38	48
88	Eczbek	48
90	jacxhadow	47
90	Nicserso	47
92	ITDV	42
92	thewindmillman	42
94	lordpipe	36
95	ApophisNova	29
95	MyNamaSheff	29
97	DracZSenpai	27
98	KarlKaek	22
99	Yatitay	21
99	Hpdinosaur	21
101	cichy096	20
102	zToasty69z	19
103	xxPipperDipperxx	18
103	luseis	18
103	Sorry_Arey	18
106	Apollo_993	17
106	_Razaria	17
108	KeruNatsema	15
108	Winston_Ingram	15
110	chipklip	14
110	hanaryheatwave	14
112	RadarHz	12
113	4774	11
113	Maenara	11
113	AdmiralSmoke	11
116	BobDeBouwer1337	10
117	livingdaydreams	9
117	F_Uhre	9
117	Nycteus_	9
117	sp00ky_ghost977	9
121	ECstardust	8
121	breadbowlgamer	8
121	ooga47	8
121	bearlystraight	8
121	Razzgriz	8
121	_Mythic____	8
121	CattSoup	8
128	Mahoose	7
128	Saucepeh	7
130	Mr_Byzantine	6
130	ShedJr_	6
130	Myszoaz	6
130	excelsionprime	6
134	Eon_57	5
135	Touched_Bread	4
135	Arceus1975	4
135	HAIRYCLOUD626	4
135	DarkS0L	4
135	Vorlice	4
140	lillips	3
140	Spenduh	3
142	Frozil20	2
142	joethahobo	2
142	GreedyFern8581	2
142	yulgur1	2
142	Lunkuku	2
142	TheTommyGun63	2
142	Segotep999	2
142	TinyTheMelon	2
142	little_dUki	2
142	xolstoi	2
152	_Huge_Male_	1
152	Killercatty78	1
152	Humpcat	1
152	T045RTY	1
152	eclipseboi	1
152	mwrty	1
152	CaptainBadKid	1
152	Jackattack53	1
152	Krowuss	1
152	GooseWithin	1
152	masskedman	1
152	MineMaster0012	1
152	Luigipunch989	1
152	guccipucci_	1
152	tartanboy	1
152	jnp_gaming	1
152	diggydog67	1
