rank	username	minecraft:used/minecraft:polished_blackstone_brick_stairs
1	noam464	5960
2	Legendosh	4551
3	rarrq	3697
4	Blaiku	3543
5	YungMaki	3116
6	12Magner05	2737
7	EveryonesUncle	2722
8	burbankbuilder28	2404
9	Zythose	2171
10	ogoa	2146
11	beeperbeeper5	1704
12	pintsizedrogue	1502
13	Freak_Genius	1389
14	Di_infiri	1164
15	TheSecondLord	1135
16	RebelAndroid	1064
17	Winklepicker279	936
18	TheShyPig	911
19	eitanzaki	905
20	Eraxa	883
21	Fullut	867
22	PlasticOtari	851
23	Cowison	774
24	Kubeusz2010	762
25	Spacewardharpy7	593
26	MyNameIsDakar	465
27	Blackberry1310	410
28	set67	315
29	himak1	271
30	Enderslayerxz3	270
31	Werbe	256
32	EcksD	251
33	Lord_Jord	245
34	FishyBoy3811	243
35	Deathkob	228
36	Shogunite	223
37	Decaying_Lotus	215
38	500am	206
39	PortlyPete69	200
40	YungJakobo	197
41	6king6colt6	186
42	Klerick	180
43	kekhon	179
44	ImpavidArcher	166
44	CliffEmAll	166
46	Dusk_95	161
47	r123moore	159
48	Kakolbus	151
49	Optiprimus	120
50	soundad	107
51	gustarbite	90
52	egglapras	85
53	Billious	75
54	Paint	72
55	benediktine1	68
56	sebastiensaborio	66
57	Awyrlas	59
57	Soplight	59
59	SkateboardR6	58
60	Snowflowe	56
61	PigDab	50
62	Ezekson	49
63	jacxhadow	47
64	thewindmillman	42
65	lordpipe	36
66	Eczbek	34
67	ApophisNova	29
67	MyNamaSheff	29
69	KarlKaek	22
70	Yatitay	21
70	Hpdinosaur	21
72	cichy096	20
73	_Razar	17
74	KeruNatsema	15
74	Winston_Ingram	15
76	nataliecool	14
77	RadarHz	12
78	Maenara	11
78	Smoke____	11
80	BobDeBouwer1337	10
81	livingdaydreams	9
81	fred870d	9
81	Nycteus_	9
81	sp00ky_ghost977	9
85	breadbowlgamer	8
85	ooga47	8
85	Razzgriz	8
88	Mahoose	7
88	Hyp3rion_	7
88	RodSerlingCringe	7
91	ShedJr_	6
91	Myszoaz	6
93	Eon_57	5
93	KG1999	5
95	Arceus1975	4
95	HAIRYCLOUD626	4
95	DarkS0L	4
95	Vorlice	4
99	lillips	3
100	joethahobo	2
100	GreedyFern8581	2
100	yulgur1	2
100	Frozil12	2
100	TheTommyGun63	2
100	Spenduh	2
100	TinyTheMelon	2
100	EcksDofficial	2
108	Humpcat	1
108	T045RTY	1
108	eclipseboi	1
108	mwrty	1
108	CaptainBadKid	1
108	masskedman	1
108	MineMaster0012	1
108	Luigipunch989	1
108	guccipucci_	1
108	tartanboy	1
108	jnp_gaming	1
108	diggydog67	1
