rank	username	minecraft:used/minecraft:polished_blackstone_brick_stairs
1	Mattesco	7648
2	noam464	5965
3	Legendosh	4588
4	rarrq	3697
5	Blaiku	3543
6	YungMaki	3145
7	12Magner05	2807
8	EveryonesUncle	2736
9	TheSecondLord	2611
10	burbankbuilder28	2404
11	Zythose	2171
12	ogoa	2146
13	beeperbeeper5	1843
14	pintsizedrogue	1820
15	k_ce	1594
16	FreakGenius	1389
17	Di_infiri	1164
18	Hyp3rion_	1133
19	RebelAndroid	1065
20	Winklepicker279	936
21	SpacesickPrism	916
22	TheShyPig	911
23	eitanzaki	907
24	Eraxa	883
25	Fullut	867
26	PlasticOtari	854
27	Cowison	774
28	Kakolbus	766
29	Kubeusz2010	762
30	Spacewardharpy7	593
31	diamondgolem35	487
32	Dakar_	469
33	Blackberry1310	410
34	xolstoi	345
35	Werbe	342
36	MAns_44	332
37	set67	315
38	Lord_Jord	314
39	himak1	271
39	Enderxz3	271
41	Jonafrog99	270
42	EcksD	254
43	FishyBoy3811	243
43	00000000-0000-0000-0009-01ff0c3e5e4f	243
45	PazinGaming	239
46	PortlyPete69	238
47	Huwulling	236
48	Deathkob	228
49	Jimb0nat0r	225
50	Shogunite	223
51	Decaying_Lotus	215
52	500am	206
53	Jakobo1337	197
54	Alteriity	196
55	iSammael	194
56	6king6colt6	186
57	Klerick	180
58	kekhon	179
59	ImpavidArcher	166
59	CliffEmAll	166
59	UCP_TheKingK	166
62	Druid95	161
63	r123moore	159
64	Lez_	156
65	Solar_Power	130
66	SmashingPump	125
67	drunkeeez	122
68	Optiprimus	120
69	olliebollie48	116
70	Crowman1	108
71	soundad	107
72	Kowcio_	92
73	gustarlep	90
74	lorpus	85
75	Manaateee	79
76	Billious	75
77	Paint	72
78	Ezekson	70
79	JitteryJared2	69
80	benediktine1	68
81	Steelynan	66
82	Awyrlas	59
82	Soplight	59
84	SkateboardR6	58
85	Snowflowe	57
86	Elastiq	54
86	ZoomieZoomie	54
88	PigDab	50
89	teslawolf38	48
89	Eczbek	48
91	jacxhadow	47
91	Nicserso	47
93	ITDV	42
93	thewindmillman	42
95	_Huge_Male_	41
96	lordpipe	36
97	ApophisNova	29
97	MyNamaSheff	29
99	DracZSenpai	27
100	KarlKaek	22
101	Yatitay	21
101	Hpdinosaur	21
103	cichy096	20
104	zToasty69z	19
105	xxPipperDipperxx	18
105	luseis	18
105	Sorry_Arey	18
108	Apollo_993	17
108	_Razaria	17
110	KeruNatsema	15
110	Winston_Ingram	15
112	Mr_Byzantine	14
112	chipklip	14
112	hanaryheatwave	14
115	RadarHz	12
116	4774	11
116	Maenara	11
116	AdmiralSmoke	11
119	BobDeBouwer1337	10
120	ECstardust	9
120	livingdaydreams	9
120	F_Uhre	9
120	Nycteus_	9
120	sp00ky_ghost977	9
125	breadbowlgamer	8
125	ooga47	8
125	bearlystraight	8
125	Razzgriz	8
125	_Mythic____	8
125	CattSoup	8
131	Mahoose	7
131	Saucepeh	7
133	ShedJr_	6
133	Myszoaz	6
133	excelsionprime	6
136	Eon_57	5
137	Touched_Bread	4
137	Arceus1975	4
137	HAIRYCLOUD626	4
137	DarkS0L	4
137	Vorlice	4
142	lillips	3
142	Spenduh	3
144	Frozil20	2
144	joethahobo	2
144	GreedyFern8581	2
144	yulgur1	2
144	Lunkuku	2
144	TheTommyGun63	2
144	Segotep999	2
144	TinyTheMelon	2
144	little_dUki	2
153	Killercatty78	1
153	Humpcat	1
153	T045RTY	1
153	eclipseboi	1
153	mwrty	1
153	CaptainBadKid	1
153	Jackattack53	1
153	Krowuss	1
153	oscminus	1
153	GooseWithin	1
153	masskedman	1
153	MineMaster0012	1
153	Luigipunch989	1
153	guccipucci_	1
153	tartanboy	1
153	jnp_gaming	1
153	diggydog67	1
