rank	username	minecraft:used/minecraft:polished_blackstone_brick_stairs
1	noam464	5965
2	Mattesco	5101
3	Legendosh	4588
4	rarrq	3697
5	Blaiku	3543
6	YungMaki	3137
7	12Magner05	2807
8	EveryonesUncle	2736
9	TheSecondLord	2611
10	burbankbuilder28	2404
11	Zythose	2171
12	ogoa	2146
13	beeperbeeper5	1821
14	pintsizedrogue	1590
15	FreakGenius	1389
16	Di_infiri	1164
17	Hyp3rion_	1133
18	RebelAndroid	1065
19	Winklepicker279	936
20	SpacesickPrism	915
21	TheShyPig	911
22	eitanzaki	907
23	k_ce	896
24	Eraxa	883
25	Fullut	867
26	PlasticOtari	851
27	Cowison	774
28	Kubeusz2010	762
29	Spacewardharpy7	593
30	diamondgolem35	487
31	Dakar_	469
32	Kakolbus	455
33	Blackberry1310	410
34	MAns_44	332
35	set67	315
36	Lord_Jord	314
37	himak1	271
37	Enderxz3	271
39	Jonafrog99	269
40	Werbe	256
41	EcksD	254
42	FishyBoy3811	243
42	00000000-0000-0000-0009-01ff0c3e5e4f	243
44	PortlyPete69	238
45	Deathkob	228
46	Shogunite	223
47	Decaying_Lotus	215
48	500am	206
49	Jakobo1337	197
50	iSammael	194
51	6king6colt6	186
52	Klerick	180
53	kekhon	179
54	ImpavidArcher	166
54	CliffEmAll	166
56	PazinGaming	163
57	Druid95	161
58	r123moore	159
59	UCP_TheKingK	149
60	Alteriity	138
61	Solar_Power	130
62	SmashingPump	125
63	drunkeeez	122
64	Optiprimus	120
65	olliebollie48	116
66	Crowman1	108
67	soundad	107
68	Huwulling	104
69	Lez_	99
70	Kowcio_	92
71	gustarlep	90
72	lorpus	85
73	Manaateee	79
74	Billious	75
75	Paint	72
76	Ezekson	70
77	JitteryJared2	69
78	benediktine1	68
79	Steelynan	66
80	Awyrlas	59
80	Soplight	59
82	SkateboardR6	58
83	Snowflowe	57
84	Elastiq	54
84	ZoomieZoomie	54
86	PigDab	50
87	teslawolf38	48
87	Eczbek	48
89	jacxhadow	47
90	ITDV	42
90	thewindmillman	42
92	lordpipe	36
93	ApophisNova	29
93	MyNamaSheff	29
95	KarlKaek	22
96	Yatitay	21
96	Hpdinosaur	21
98	cichy096	20
99	zToasty69z	19
100	xxPipperDipperxx	18
101	_Razaria	17
101	luseis	17
103	KeruNatsema	15
103	Winston_Ingram	15
105	chipklip	14
106	RadarHz	12
107	Apollo_993	11
107	4774	11
107	Maenara	11
107	AdmiralSmoke	11
111	BobDeBouwer1337	10
112	livingdaydreams	9
112	F_Uhre	9
112	Nycteus_	9
112	sp00ky_ghost977	9
116	breadbowlgamer	8
116	ooga47	8
116	bearlystraight	8
116	Razzgriz	8
116	_Mythic____	8
116	CattSoup	8
122	ECstardust	7
122	Mahoose	7
122	SaintJosie	7
125	ShedJr_	6
125	Myszoaz	6
125	excelsionprime	6
128	Eon_57	5
129	Touched_Bread	4
129	Arceus1975	4
129	HAIRYCLOUD626	4
129	DarkS0L	4
129	Vorlice	4
134	lillips	3
134	Spenduh	3
136	Frozil20	2
136	joethahobo	2
136	GreedyFern8581	2
136	yulgur1	2
136	TheTommyGun63	2
136	Segotep999	2
136	TinyTheMelon	2
136	little_dUki	2
136	xolstoi	2
145	Killercatty78	1
145	Humpcat	1
145	T045RTY	1
145	eclipseboi	1
145	mwrty	1
145	CaptainBadKid	1
145	Jackattack53	1
145	GooseWithin	1
145	masskedman	1
145	MineMaster0012	1
145	Luigipunch989	1
145	guccipucci_	1
145	tartanboy	1
145	jnp_gaming	1
145	Jimb0nat0r	1
145	diggydog67	1
