rank	username	minecraft:used/minecraft:polished_blackstone_brick_stairs
1	noam464	5960
2	Legendosh	4552
3	rarrq	3697
4	Blaiku	3543
5	YungMaki	3116
6	12Magner05	2737
7	EveryonesUncle	2722
8	burbankbuilder28	2404
9	Zythose	2171
10	ogoa	2146
11	beeperbeeper5	1704
12	pintsizedrogue	1502
13	Freak_Genius	1389
14	Di_infiri	1164
15	TheSecondLord	1135
16	RebelAndroid	1064
17	Winklepicker279	936
18	TheShyPig	911
19	eitanzaki	905
20	Eraxa	883
21	Fullut	867
22	PlasticOtari	851
23	Cowison	774
24	Kubeusz2010	762
25	Spacewardharpy7	593
26	MyNameIsDakar	465
27	Blackberry1310	410
28	set67	315
29	himak1	271
30	Enderslayerxz3	270
31	Werbe	256
32	EcksD	251
33	Lord_Jord	245
34	FishyBoy3811	243
35	Deathkob	228
36	Shogunite	223
37	Decaying_Lotus	215
38	500am	206
39	PortlyPete69	200
40	YungJakobo	197
41	6king6colt6	186
42	Klerick	180
43	kekhon	179
44	ImpavidArcher	166
44	CliffEmAll	166
46	Dusk_95	161
47	r123moore	159
48	Kakolbus	151
49	Optiprimus	120
50	soundad	107
51	UCP_TheKingK	91
52	gustarbite	90
53	egglapras	85
54	Billious	75
55	Paint	72
56	benediktine1	68
57	sebastiensaborio	66
58	Awyrlas	59
58	Soplight	59
60	SkateboardR6	58
61	Snowflowe	56
62	PigDab	50
63	Ezekson	49
64	Eczbek	48
65	jacxhadow	47
66	MSK__	42
66	thewindmillman	42
68	lordpipe	36
69	ApophisNova	29
69	MyNamaSheff	29
71	KarlKaek	22
72	Yatitay	21
72	Hpdinosaur	21
74	cichy096	20
75	_Razar	17
76	KeruNatsema	15
76	Winston_Ingram	15
78	nataliecool	14
79	RadarHz	12
80	Maenara	11
80	Smoke____	11
82	BobDeBouwer1337	10
83	livingdaydreams	9
83	fred870d	9
83	Nycteus_	9
83	sp00ky_ghost977	9
87	breadbowlgamer	8
87	ooga47	8
87	Razzgriz	8
90	Mahoose	7
90	Hyp3rion_	7
90	RodSerlingCringe	7
93	ShedJr_	6
93	Myszoaz	6
95	Eon_57	5
95	KG1999	5
97	Arceus1975	4
97	HAIRYCLOUD626	4
97	DarkS0L	4
97	Vorlice	4
101	lillips	3
102	joethahobo	2
102	GreedyFern8581	2
102	yulgur1	2
102	Frozil12	2
102	TheTommyGun63	2
102	Spenduh	2
102	TinyTheMelon	2
102	EcksDofficial	2
110	Humpcat	1
110	T045RTY	1
110	eclipseboi	1
110	mwrty	1
110	CaptainBadKid	1
110	masskedman	1
110	MineMaster0012	1
110	Luigipunch989	1
110	guccipucci_	1
110	tartanboy	1
110	jnp_gaming	1
110	diggydog67	1
