rank	username	minecraft:used/minecraft:polished_blackstone_brick_stairs
1	noam464	5960
2	Legendosh	4169
3	rarrq	3697
4	Blaiku	3543
5	YungMaki	3042
6	12Magner05	2737
7	EveryonesUncle	2722
8	burbankbuilder28	2404
9	Zythose	2171
10	ogoa	2146
11	beeperbeeper5	1704
12	Freak_Genius	1389
13	pintsizedrogue	1359
14	Di_infiri	1164
15	TheSecondLord	1135
16	RebelAndroid	1064
17	Winklepicker279	936
18	TheShyPig	911
19	eitanzaki	905
20	Eraxa	883
21	Fullut	867
22	OtariCharlie	851
23	Cowison	774
24	Kubeusz2010	762
25	Spacewardharpy7	592
26	MyNameIsDakar	465
27	Blackberry1310	410
28	set67	315
29	himak1	271
30	Enderslayerxz3	270
31	Werbe	256
31	AssEatrAndLicker	256
33	EcksD	249
34	FishyBoy3811	243
35	Deathkob	228
36	Shogunite	223
37	Decaying_Lotus	215
38	500am	205
39	PortlyPete69	200
40	YungJakobo	197
41	6king6colt6	186
42	Klerick	180
43	kekhon	179
44	ImpavidArcher	166
44	CliffEmAll	166
46	Dusk_95	161
47	r123moore	159
48	Kakolbus	151
49	Lord_Jord	130
50	Optiprimus	120
51	soundad	107
52	gustarbite	90
53	egglapras	85
54	Billious	75
55	Paint	72
56	benediktine1	68
57	sebastiensaborio	66
58	Awyrlas	59
58	Soplight	59
60	SkateboardR6	58
61	Snowflowe	56
62	PigDab	50
63	Ezekson	49
64	jacxhadow	47
65	thewindmillman	42
66	lordpipe	36
67	Eczbek	34
68	ApophisNova	29
68	MyNamaSheff	29
70	Yatitay	21
70	Hpdinosaur	21
72	cichy096	20
73	KarlKaek	18
74	_Razar	17
75	KeruNatsema	15
75	Winston_Ingram	15
77	nataliecool	14
78	RadarHz	12
79	Maenara	11
79	Smoke____	11
81	BobDeBouwer1337	10
82	livingdaydreams	9
82	fred870d	9
82	Nycteus_	9
82	sp00ky_ghost977	9
86	breadbowlgamer	8
86	ooga47	8
86	Razzgriz	8
89	Mahoose	7
89	Hyp3rion_	7
89	RodSerlingCringe	7
92	ShedJr_	6
92	Myszoaz	6
94	Eon_57	5
94	KG1999	5
96	Arceus1975	4
96	HAIRYCLOUD626	4
96	Vorlice	4
99	lillips	3
100	joethahobo	2
100	yulgur1	2
100	Frozil12	2
100	TheTommyGun63	2
100	Spenduh	2
100	TinyTheMelon	2
100	EcksDofficial	2
107	Humpcat	1
107	T045RTY	1
107	eclipseboi	1
107	mwrty	1
107	CaptainBadKid	1
107	masskedman	1
107	MineMaster0012	1
107	Luigipunch989	1
107	tartanboy	1
107	jnp_gaming	1
107	diggydog67	1
