rank	username	minecraft:used/minecraft:brown_concrete_powder
1	Spacewardharpy7	34563
2	Hyp3rion_	5184
3	ApophisNova	2474
3	MyNamaSheff	2474
5	TheSecondLord	2249
6	joethahobo	2040
7	AdmiralSmoke	823
8	Kowcio_	714
9	Manaateee	596
10	YungMaki	568
11	Blackberry1310	445
12	diamondgolem35	369
13	EveryonesUncle	362
14	500am	329
15	Fullut	325
16	LexMakesHistory	283
17	burbankbuilder28	260
18	xxPipperDipperxx	259
19	ConnorDanky_	256
20	groofles	204
21	noodlepack	188
22	bpmm	155
23	lordpipe	145
24	Snowflowe	131
25	ItsGrayWolf	128
25	ShedJr_	128
27	lorywithay	108
28	beeperbeeper5	102
29	LordSpeed37	87
30	fluddd	86
31	Mahoose	82
32	PlasticOtari	71
33	noam464	66
34	Legendosh	63
35	HellsSponge	35
36	Jackattack53	32
36	thewindmillman	32
36	Kim_Jong_eel	32
39	Merv__	16
40	The_slideV3	15
41	Jimb0nat0r	13
42	LeGold	11
43	Deathkob	9
43	LeEricc	9
45	Shogunite	2
46	itburb	1
46	gcaisawesome	1
46	oscminus	1
46	MousePlays	1
46	claivin	1
46	Blu3beast	1
46	starbits140	1
46	jcool7	1
