rank	username	minecraft:used/minecraft:brown_concrete_powder
1	Spacewardharpy7	34563
2	ApophisNova	2474
2	MyNamaSheff	2474
4	TheSecondLord	2249
5	Smoke____	745
6	Kowcio_	645
7	YungMaki	568
8	joethahobo	536
9	Blackberry1310	445
10	diamondgolem35	369
11	EveryonesUncle	362
12	500am	329
13	Fullut	325
14	LexMakesHistory	283
15	burbankbuilder28	260
16	xxPipperDipperxx	259
17	oxfordschool	256
18	groofles	204
19	noodlepack	188
20	lordpipe	145
21	Snowflowe	131
22	ShedJr_	128
23	LordSpeed37	87
24	fluddd	86
25	Mahoose	82
26	PlasticOtari	70
27	noam464	66
28	Legendosh	63
29	HellsSponge	35
30	thewindmillman	32
30	Kim_Jong_eel	32
32	Jackattack53	31
33	Merv__	16
34	The_slideV3	15
35	LeGold	11
36	Deathkob	9
36	microcrisp	9
38	beeperbeeper5	2
38	Shogunite	2
40	itburb	1
40	gcaisawesome	1
40	MousePlays	1
40	claivin	1
40	Blu3beast	1
40	starbits140	1
40	jcool7	1
