rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	17570
2	Di_infiri	15894
3	noam464	12879
4	eitanzaki	12423
5	HellsSponge	10216
6	thescout7	9916
7	Spacewardharpy7	6987
8	beeperbeeper5	6103
9	Smoke____	5548
10	Miko_Fullbuster	5409
11	Jackattack53	4059
12	Akoot_	3714
13	PigDab	3683
14	Hyp3rion_	3380
15	Soplight	3176
16	m_be9	3022
17	TechnoNinja64	2833
18	Blaiku	2661
19	kekhon	2475
20	ProfessorBee	2349
21	Zythose	2248
22	SteveCraftBlocks	2122
23	T045RTY	2039
24	sp00ky_ghost977	1781
25	EcksD	1773
26	Freak_Genius	1748
27	El_Jalapeno	1728
28	Ezekson	1678
29	12Magner05	1578
30	Werbe	1554
31	fffMike	1525
32	MyNameIsJobo	1476
33	Eczbek	1414
34	Snowflowe	1396
35	Inbefour	1381
36	lordpipe	1316
37	MangoTheFish	1307
38	Hiryu27	1303
39	Historical_Sand	1288
40	Arceus1975	1265
41	YungMaki	1244
42	Fullut	1234
43	PhantomsGhost_	1221
44	Blu3beast	1184
45	EMC_	1183
46	Onennon	1133
47	Warlord324	1107
48	Kakolbus	1087
49	MightyWertu	1082
50	_Nuf	1058
51	oxfordschool	1052
52	slkiey	1030
53	WyngGoy	1029
54	starbits140	1009
55	Marbz_	984
56	Rumpletaezer	954
57	joethahobo	945
58	ssleepless	892
59	jnp_gaming	875
60	Enderslayerxz3	860
61	gcaisawesome	848
61	Frozil12	848
63	Groundler	840
64	Maenara	832
65	Awyrlas	831
66	PortlyPete69	815
67	Lord_Jord	797
68	ApophisNova	792
68	MyNamaSheff	792
70	Hisiste	761
71	__tomato	760
72	BumbleBeever	759
73	MilleGrug	744
74	eiC_	705
75	Zoeyfortnite	668
76	Blackberry1310	647
77	ImpavidArcher	629
78	Mahoose	627
79	picardred	598
80	SSytex_X	596
81	07shiny	589
82	Bumpy419	582
83	Steelynan	572
84	Kouridragon	570
85	PlasticOtari	566
86	Powowowow	565
87	eviltunix	564
88	RebelAndroid	561
89	Racengan	554
89	Hermanni__	554
91	_Virify_	545
91	obzii	545
93	GravitySaint	504
94	Deathkob	501
95	Swexti	494
96	Jovaphobic	493
97	Quotary	492
98	SlayerCrypto	488
98	masskedman	488
100	anbbang	477
101	MattieHD	465
102	fluddd	447
103	ese_wn_po	443
104	Xclax101	442
105	TheShyPig	440
105	Barlycorn	440
107	HesDemonPants	435
108	Covalents	434
109	cedric72	429
110	TheSecondLord	424
111	Fuhrer_Teemo	423
112	Jimi7hits	418
113	The_slideV3	415
114	Skippeh	406
115	pixelviolin	402
116	EcksDofficial	397
117	Sky_light_KING	391
118	r123moore	390
119	jcool7	378
120	cichy096	367
121	tuckerdoodle	356
122	Ssor69	353
123	Dedalus36	338
124	KG1999	331
125	domagawha	329
126	FreddyFart	326
127	_Bguette_	325
128	Dreamdbr14	324
129	SvenskaHugo	320
130	awesomeoneme	311
131	Inchef	309
131	tobinwilliams	309
133	egglapras	302
134	ProbsNotNova	299
135	Soap_Bender	293
136	bigstankyy	292
137	pintsizedrogue	291
138	Cocoamallows	290
139	Euclidoris	288
139	xxPipperDipperxx	288
141	Legendosh	284
142	Rainaldus	281
143	q_wq	280
144	CharlieButt	278
144	Sral7	278
146	seramalen	275
146	FishyBoy3811	275
146	Eraxa	275
149	lcvezra	269
150	Shogunite	268
150	UrbanPlanner1978	268
152	gaziter10	266
152	kinas45y5	266
154	Sheldor097	263
155	Scathra	259
156	mwrty	255
157	set67	249
158	Quincannon	248
159	soundad	247
159	CrateOfBoxes	247
161	Groovy_MoonBird	240
162	Skylord_Luke	239
163	BlankityMcBlank	236
164	alderban107	235
165	abramgray	234
166	JESS_THE_RERE	227
166	NameGenerat0r	227
168	DanTheBuilderino	222
169	EfficientC52	219
170	lotarp	217
171	TheThomas69	215
172	NotMeanttoChange	211
172	KGTV	211
174	Darkgon	208
175	burbankbuilder28	207
176	Rebytre	204
176	audiocracked	204
178	Paintz	203
178	loveseeker	203
180	HolyVenom	198
181	andy_rex	196
181	Dusk_95	196
183	Vizzoid	195
184	ayamefag	194
185	KingMatthew506	192
186	Cowison	190
187	heckface	188
187	RobotMinion101	188
189	Syropatathe	187
190	Spenduh	183
191	CarltheCuck	179
192	diamondgolem35	176
192	BlueZabu	176
194	__Fanda__	174
194	BronkerBrum	174
194	Logain42	174
197	erkada	173
198	youhjjhhhjj	172
199	ivorico	171
200	gabriels543	170
200	Th6masss	170
202	bloodbiter	168
202	Factoroni	168
204	NoChumpChange	167
205	Fildyr	166
206	Crowvens	163
207	DAD_1996	162
208	SokaOtaku	158
209	Sleek_Storm_721	155
210	Ardennes	152
211	Wowful	151
212	teslawolf38	146
212	Kyrum2169	146
214	yatsuta	145
215	valkam13	144
216	Jackster03	143
217	M_Patata	142
218	Soul_Atreus	141
219	SDMNAEK	139
219	Kubeusz2010	139
221	Lord_Doob	138
222	Xalithia	136
222	JayToe	136
222	h2p_emrld	136
225	AnnieBathory	135
226	Prodiginus	132
226	mimbo1211	132
226	lillips	132
229	MinttyFressh	127
230	TheDankPlatypus	125
231	jacxhadow	124
231	MineMaster0012	124
233	Conrad139	123
234	Rich_Kat	121
234	Forcolp	121
236	Luigipunch989	120
237	stellarjay	119
238	dimondking777	118
238	Doom_melon	118
240	emrekn	117
240	claivin	117
240	_czarny	117
240	vandmanden	117
244	The_Thund	116
245	Purplehere	115
246	tartanboy	114
247	SharpDev	113
247	benediktine1	113
247	Winston_Ingram	113
250	Typadopoulos	111
251	SlowMoNinja1994	110
252	Ryker	109
252	Steven1282598	109
254	Kowcio_	108
255	CruncyIsTaken	107
255	Kferno	107
255	Nicserso	107
258	mariominejedi	106
258	Bloo2406	106
260	Kegradigm	105
260	TheDumbHuman	105
262	Comma__	104
262	Gryglu583	104
262	SingedBread	104
265	heysushii	103
265	TheSeismicDuck	103
267	SquadMonster	102
268	sxc_	100
269	Karbl	99
269	SkateboardR6	99
271	Merv__	98
271	Nicky19	98
273	Nach0Bear	97
273	bndo	97
275	UltraZombie	96
276	Chromary	95
276	KlausVonStiglitz	95
278	DepressedCubic	93
278	MasterNueve	93
280	PlzNoBM	92
281	Tobinator_007	91
281	CoffeeNoir	91
281	H72l9w	91
281	MeetTheWollo	91
285	Gary_	90
285	ROY4LE	90
287	AltnumberF4	89
288	Strangemonkey71	88
289	theonlymagikarp	84
289	ori0le	84
289	MovingFish7	84
292	Motsaro	83
292	Rasmanden	83
294	MOSS000	82
295	Houstonion	80
296	Meepcraft	78
297	SammiWolfGirl	77
298	CalebDHawk	76
299	Masssonnn	75
299	lizardfightclub	75
