rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	20264
2	Di_infiri	15894
3	noam464	15541
4	eitanzaki	12436
5	HellsSponge	10216
6	thescout7	9916
7	beeperbeeper5	7990
8	Smoke____	7782
9	Jackattack53	7739
10	Spacewardharpy7	7026
11	Hyp3rion_	5653
12	Iamthejo	5413
13	Akoot_	3715
14	PigDab	3683
15	Soplight	3238
16	RoofTyler	3193
17	m_be9	3022
18	TechnoNinja64	2833
19	Blaiku	2661
20	EcksD	2569
21	Jimb0nat0r	2546
22	mihimihimihi	2539
23	Kakolbus	2537
24	CattSoup	2504
25	kekhon	2475
26	ProfessorBee	2349
27	SteveCraftBlocks	2341
28	Zythose	2248
29	non089	2159
30	fffMike	2151
31	EMC_	2076
32	T045RTY	2040
33	joethahobo	1899
33	12Magner05	1899
35	Fuad_R	1830
36	sp00ky_ghost977	1781
37	FreakGenius	1748
38	El_Jalapeno	1728
39	Ezekson	1717
40	lordpipe	1614
41	Werbe	1554
42	StinkyDiplomat	1530
43	Snowflowe	1512
44	MyNameIsJobo	1476
45	Eczbek	1425
46	Inbefour	1381
47	MangoTheFish	1307
48	Hiryu27	1303
49	Historical_Sand	1288
50	Arceus1975	1265
51	YungMaki	1262
52	Fullut	1234
53	Crowman1	1230
54	PhantomsGhost_	1221
55	Blu3beast	1184
56	Elastiq	1153
57	Onennon	1133
58	Warlord324	1107
59	MightyWertu	1082
60	_Nuf	1058
61	ConnorDanky_	1052
62	slkiey	1030
63	WyngGoy	1029
64	starbits140	1009
65	Marbz_	1006
66	Rumpletaezer	954
67	Enderxz3	912
68	PortlyPete69	907
69	ssleepless	892
70	jnp_gaming	875
71	Frozil20	872
72	Lez_	851
73	gcaisawesome	848
74	Awyrlas	841
75	Groundler	840
76	Lord_Jord	833
77	Maenara	832
78	ApophisNova	792
78	MyNamaSheff	792
80	Hisiste	761
81	__tomato	760
81	EngagedGrub41	760
83	BumbleBeever	759
84	MilleGrug	744
85	eiC_	705
86	Mythic1130	681
87	pintsizedrogue	674
88	Zoeyfortnite	668
89	PlasticOtari	665
90	Smashic	664
91	ImpavidArcher	660
92	Blackberry1310	647
93	Mahoose	646
94	picardred	598
95	SSytex_X	596
96	RebelAndroid	593
97	07shiny	589
98	Racengan	583
99	Bumpy419	582
100	Kowcio_	573
101	Steelynan	572
102	Kouridragon	570
103	Powowowow	565
104	eviltunix	564
105	MuffinManzz	562
106	Hermanni__	554
107	Quotary	547
108	_Virify_	545
108	obzii	545
110	pixelviolin	507
111	GravitySaint	504
112	Deathkob	501
113	Swexti	494
114	Jovaphobic	493
115	MattieHD	489
115	masskedman	489
117	SlayerCrypto	488
118	Prismyst	481
119	anbbang	477
120	Apollo_993	456
121	Skylord_Luke	455
122	diamondgolem35	451
122	FishisTTV	451
124	fluddd	447
125	ese_wn_po	443
126	Xclax101	442
127	TheShyPig	440
127	Barlycorn	440
129	HesDemonPants	435
130	Covalents	434
131	cedric72	429
132	TheSecondLord	428
132	SvenskaHugo	428
134	Fuhrer_Teemo	423
135	tsitrawhy	422
136	Jimi7hits	418
137	The_slideV3	415
138	Skippeh	406
139	xolstoi	397
140	Da_Boss_Rani	391
140	IamCL4SSY	391
142	r123moore	390
143	jcool7	378
144	Alteriity	375
145	RealGroot	373
146	cichy096	367
147	tuckerdoodle	356
148	Ssor69	353
149	H0UNDFRMH3LL	349
150	Inchef	340
151	Esme_1	338
152	domagawha	329
153	UCP_TheKingK	328
154	FreddyFart	326
155	_Bguette_	325
156	Dreamdbr14	324
157	ThiccExotic	311
158	tobinwilliams	309
159	lorpus	302
160	ProbsNotNova	299
161	TheDankPlatypus	297
162	Soap_Bender	293
163	bigstankyy	292
163	xxPipperDipperxx	292
165	Cocoamallows	290
166	Euclidoris	288
167	Legendosh	287
168	jessewegottacook	284
169	q_wq	282
169	prizm_	282
171	wwwwinnebagoooo	281
171	Rainaldus	281
173	CharlieButt	278
173	Sral7	278
175	seramalen	275
175	FishyBoy3811	275
175	Eraxa	275
178	lcvezra	269
179	Shogunite	268
179	UrbanPlanningEx	268
181	gaziter10	266
181	bladeefan2009	266
183	Sheldor097	263
184	BartekB19	262
185	Scathra	259
186	mwrty	255
187	set67	249
188	Rebytre	248
188	Quincannon	248
190	soundad	247
190	CrateOfBoxes	247
192	Groovy_MoonBird	240
193	BlankityMcBlank	236
194	alderban107	235
195	abramgray	234
196	gusstationwerker	233
197	JESS_THE_RERE	227
197	NameGenerat0r	227
199	shadowthemonkey	224
200	DanTheBuilderino	222
201	EfficientC52	219
202	lotarp	217
203	TheThomas69	215
204	KGTV	214
205	NotMeanttoChange	211
206	Darkgon	208
206	SpacesickPrism	208
208	burbankbuilder28	207
209	audiocracked	204
210	Paintz	203
210	legal_tax_evader	203
212	ZA07	198
213	andy_rex	196
213	Dusk_95	196
215	Vizzoid	195
216	ayamefag	194
217	KingMatthew506	192
218	Cowison	190
219	heckface	188
219	RobotMinion101	188
221	Syropatathe	187
222	CarltheCuck	179
223	BlueZabu	176
224	Touched_Bread	175
225	__Fanda__	174
225	BronkerBrum	174
225	Logain42	174
228	erkada	173
229	youhjjhhhjj	172
230	ivorico	171
231	gabriels543	170
231	groofles	170
231	OffWithTheirHead	170
234	bloodbiter	168
234	Factoroni	168
236	NoChumpChange	167
237	Fildyr	166
238	Crowvens	163
239	DAD_1996	162
240	Azmodan_246	158
241	binman420	157
242	Sleek_Storm_721	155
243	Ardennes	152
244	Wowful	151
245	teslawolf38	147
246	Kyrum2169	146
246	MineMaster0012	146
248	yatsuta	145
249	valkam13	144
250	Jackster03	143
251	M_Patata	142
252	Soul_Atreus	141
253	SDMNAEK	139
253	Lord_Doob	139
253	Kubeusz2010	139
256	lillips	137
257	Xalithia	136
257	JayToe	136
257	h2p_emrld	136
260	AnnieBathory	135
261	Prodiginus	132
261	mimbo1211	132
263	MinttyFressh	127
264	jacxhadow	124
265	Conrad139	123
266	Rich_Kat	121
266	Forcolp	121
268	Luigipunch989	120
269	stellarjay	119
270	dimondking777	118
270	Doom_melon	118
272	emrekn	117
272	claivin	117
272	malgosia14	117
272	vandmanden	117
276	The_Thund	116
277	Purplehere	115
278	tartanboy	114
279	SharpDev	113
279	benediktine1	113
279	Winston_Ingram	113
282	GoofySilly	111
282	Typadopoulos	111
284	SlowMoNinja1994	110
285	Merv__	109
285	Ryker	109
287	Huwulling	107
287	Smussa	107
287	Kferno	107
287	Nicserso	107
291	mariominejedi	106
291	Bloo2406	106
293	Kegradigm	105
293	TheDumbHuman	105
295	Comma__	104
295	Gryglu583	104
295	SingedBread	104
298	heysushii	103
298	TheSeismicDuck	103
300	SquadMonster	102
