rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	20264
2	Di_infiri	15894
3	noam464	15541
4	eitanzaki	12436
5	HellsSponge	10216
6	thescout7	9916
7	Jackattack53	8737
8	beeperbeeper5	8276
9	AdmiralSmoke	8115
10	Spacewardharpy7	7181
11	Hyp3rion_	6610
12	Iamthejo	5413
13	Manaateee	4329
14	Akoot_	3715
15	PigDab	3683
16	Soplight	3303
17	12Magner05	3205
18	Jimb0nat0r	3052
19	m_be9	3022
20	TechnoNinja64	2833
21	Blaiku	2661
22	EcksD	2583
23	CattSoup	2551
24	Kakolbus	2543
25	mihimihimihi	2539
26	kekhon	2475
27	SteveCraftBlocks	2394
28	ProfessorBee	2349
29	EMC_	2338
30	Zythose	2248
31	non089	2159
32	fffMike	2151
33	StinkyDiplomat	2112
34	T045RTY	2043
35	Alteriity	2001
36	joethahobo	1902
37	Fuad_R	1830
38	sp00ky_ghost977	1781
39	Ezekson	1779
40	FreakGenius	1748
41	El_Jalapeno	1728
42	lordpipe	1615
43	Werbe	1554
44	Snowflowe	1512
45	MyNameIsJobo	1476
46	Eczbek	1431
47	Inbefour	1381
48	Historical_Sand	1314
49	Eczbox	1307
50	Hiryu27	1303
51	Arceus1975	1265
52	YungMaki	1263
53	Fullut	1234
54	Crowman1	1230
55	PhantomsGhost_	1221
56	Blu3beast	1184
57	Elastiq	1153
58	Onennon	1133
59	Warlord324	1107
60	MightyWertu	1082
61	_Nuf	1058
62	ConnorDanky_	1052
63	slkiey	1030
64	WyngGoy	1029
65	starbits140	1009
66	Smashic	1007
67	Marbz_	1006
68	catandmoose	981
69	Rumpletaezer	954
70	Lez_	943
71	Enderxz3	912
72	PortlyPete69	907
73	ssleepless	892
74	jnp_gaming	875
75	Frozil20	872
76	gcaisawesome	848
77	Awyrlas	841
78	Groundler	840
79	Lord_Jord	833
80	Maenara	832
81	pixelviolin	798
82	ApophisNova	792
82	MyNamaSheff	792
84	Hisiste	761
85	__tomato	760
85	EngagedGrub41	760
87	BumbleBeever	759
88	MilleGrug	744
89	eiC_	705
90	_Mythic____	694
91	pintsizedrogue	684
92	Zoeyfortnite	668
93	PlasticOtari	665
94	ImpavidArcher	660
95	Mahoose	657
96	Blackberry1310	647
97	jessewegottacook	645
98	Kowcio_	643
99	picardred	598
100	SSytex_X	596
101	RebelAndroid	593
102	07shiny	589
103	Racengan	583
104	Bumpy419	582
105	MAns_44	581
106	Steelynan	572
107	q_wq	571
108	Kouridragon	570
109	Powowowow	565
110	eviltunix	564
111	MuffinManzz	563
112	Hermanni__	554
113	Quotary	547
114	_Virify_	545
114	obzii	545
116	PazinGaming	539
117	Apollo_993	535
118	Segotep999	522
119	GravitySaint	504
120	Deathkob	501
121	Swexti	494
122	Jovaphobic	493
123	MattieHD	489
123	masskedman	489
125	SlayerCrypto	488
126	diamondgolem35	483
127	Prismyst	481
128	anbbang	477
129	Skylord_Luke	460
130	FishisTTV	451
131	fluddd	447
132	ese_wn_po	443
133	Xclax101	442
134	TheShyPig	440
134	Barlycorn	440
136	Nicserso	436
137	HesDemonPants	435
138	Covalents	434
139	H0UNDFRMH3LL	432
140	SvenskaHugo	431
141	cedric72	429
142	TheSecondLord	428
143	Fuhrer_Teemo	423
144	tsitrawhy	422
145	Jimi7hits	418
146	The_slideV3	415
147	wwwwinnebagoooo	411
148	Skippeh	406
149	xolstoi	397
150	Da_Boss_Rani	391
150	IamCL4SSY	391
152	r123moore	390
153	jcool7	378
154	UCP_TheKingK	377
155	cichy096	367
156	tuckerdoodle	356
157	Ssor69	353
158	MineMaster0012	347
159	Inchef	340
160	Ryan_GEMS	338
161	autisticcupcake	336
162	domagawha	329
163	FreddyFart	326
164	_Bguette_	325
165	Dreamdbr14	324
166	MoistMicrowave	311
167	tobinwilliams	309
168	ECstardust	304
169	lorpus	302
170	Huwulling	301
171	ProbsNotNova	299
172	TheDankPlatypus	297
173	xxPipperDipperxx	293
173	Soap_Bender	293
175	bigstankyy	292
176	Legendosh	291
177	Cocoamallows	290
178	Euclidoris	288
179	prizm_	282
180	Rainaldus	281
181	CharlieButt	278
181	Sral7	278
183	seramalen	275
183	FishyBoy3811	275
183	Eraxa	275
186	lcvezra	269
187	Shogunite	268
187	UrbanPlanningEx	268
189	gaziter10	266
189	skrongus	266
191	SpacesickPrism	263
191	Sheldor097	263
193	BartekB19	262
194	Scathra	259
195	mwrty	255
195	Rebytre	255
197	set67	249
198	Quincannon	248
199	soundad	247
199	CrateOfBoxes	247
201	hanaryheatwave	242
202	Groovy_MoonBird	240
203	BlankityMcBlank	236
204	alderban107	235
205	abramgray	234
205	Spenduh	234
207	JESS_THE_RERE	227
207	NameGenerat0r	227
209	shadowthemonkey	225
210	DanTheBuilderino	222
211	EfficientC52	219
212	lotarp	217
213	TheThomas69	215
214	KGTV	214
215	NotMeanttoChange	211
216	Darkgon	208
217	burbankbuilder28	207
218	audiocracked	204
219	Paintz	203
219	legal_tax_evader	203
221	HolyVenom	198
222	andy_rex	196
222	Druid95	196
224	Vizzoid	195
225	ayamefag	194
226	KingMatthew506	192
227	Cowison	190
228	heckface	188
228	RobotMinion101	188
230	Syropatathe	187
231	CarltheCuck	179
232	BlueZabu	176
233	Touched_Bread	175
234	__Fanda__	174
234	BronkerBrum	174
234	Logain42	174
237	erkada	173
238	youhjjhhhjj	172
239	ivorico	171
240	yheece	170
240	groofles	170
240	OffWithTheirHead	170
243	bloodbiter	168
243	Factoroni	168
245	NoChumpChange	167
246	Fildyr	166
247	IgnoredBee	165
248	Crowvens	163
249	DAD_1996	162
250	Azmodan_246	158
251	LeonelSalamanca	157
252	Sleek_Storm_721	155
253	Tiberonus	152
254	Wowful	151
255	teslawolf38	147
255	excelsionprime	147
255	Lutres_	147
258	Kyrum2169	146
259	yatsuta	145
260	valkam13	144
261	Jackster03	143
262	M_Patata	142
263	Soul_Atreus	141
264	SDMNAEK	139
264	Lord_Doob	139
264	Kubeusz2010	139
267	lillips	137
268	Xalithia	136
268	JayToe	136
268	h2p_emrld	136
271	AnnieBathory	135
272	Prodiginus	132
272	mimbo1211	132
274	MinttyFressh	127
275	jacxhadow	124
276	Conrad139	123
277	Rich_Kat	121
277	Forcolp	121
279	Luigipunch989	120
280	stellarjay	119
281	dimondking777	118
281	Doom_melon	118
283	emrekn	117
283	oscminus	117
283	AlexxO_o	117
283	claivin	117
283	tlustyCZARNY	117
283	vandmanden	117
289	The_Thund	116
289	Luminad3	116
291	Purplehere	115
292	tartanboy	114
293	SharpDev	113
293	benediktine1	113
293	Winston_Ingram	113
296	Steve897	111
296	Typadopoulos	111
298	SlowMoNinja1994	110
298	Mattesco	110
300	Merv__	109
