rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	17000
2	Di_infiri	15894
3	noam464	12879
4	eitanzaki	12423
5	HellsSponge	10216
6	thescout7	9916
7	Spacewardharpy7	6571
8	beeperbeeper5	5708
9	Miko_Fullbuster	5409
10	Smoke____	5114
11	Jackattack53	3874
12	Akoot_	3714
13	PigDab	3683
14	Soplight	3176
15	m_be9	3022
16	TechnoNinja64	2833
17	Blaiku	2661
18	kekhon	2475
19	Hyp3rion_	2390
20	ProfessorBee	2349
21	Zythose	2248
22	T045RTY	1972
23	sp00ky_ghost977	1781
24	Freak_Genius	1748
25	El_Jalapeno	1728
26	Ezekson	1678
27	EcksD	1576
28	Werbe	1554
29	MyNameIsJobo	1476
30	Snowflowe	1396
31	Inbefour	1381
32	fffMike	1357
33	12Magner05	1337
34	lordpipe	1316
35	MangoTheFish	1307
36	Hiryu27	1303
37	Historical_Sand	1288
38	Arceus1975	1265
39	Fullut	1234
40	YungMaki	1229
41	PhantomsGhost_	1221
42	Blu3beast	1184
43	Onennon	1133
44	Warlord324	1107
45	Kakolbus	1087
46	MightyWertu	1082
47	_Nuf	1058
48	oxfordschool	1052
49	slkiey	1030
50	WyngGoy	1029
51	EMC_	1016
52	starbits140	1009
53	Rumpletaezer	954
54	Marbz_	949
55	ssleepless	892
56	joethahobo	890
57	jnp_gaming	875
58	gcaisawesome	848
58	Frozil12	848
60	Groundler	840
61	Maenara	832
62	Awyrlas	831
63	PortlyPete69	815
64	Enderslayerxz3	807
65	ApophisNova	792
65	MyNamaSheff	792
67	Hisiste	761
68	__tomato	760
69	BumbleBeever	759
70	MilleGrug	744
71	eiC_	705
72	Zoeyfortnite	668
73	Blackberry1310	647
74	ImpavidArcher	629
75	picardred	598
76	SSytex_X	596
77	07shiny	589
78	Bumpy419	582
79	sebastiensaborio	572
80	Kouridragon	570
81	Powowowow	565
82	eviltunix	564
83	Lord_Jord	561
84	Racengan	554
84	Hermanni__	554
86	RebelAndroid	551
87	_Virify_	545
87	obzii	545
89	GravitySaint	504
90	Deathkob	501
91	Swexti	494
92	Jovaphobic	493
93	Quotary	492
94	SlayerCrypto	488
94	masskedman	488
96	anbbang	477
97	MattieHD	465
98	Mahoose	459
99	fluddd	447
99	PlasticOtari	447
101	ese_wn_po	443
102	Xclax101	442
103	TheShyPig	440
103	Barlycorn	440
105	HesDemonPants	435
106	Covalents	434
107	cedric72	429
108	TheSecondLord	424
109	Fuhrer_Teemo	423
110	The_slideV3	415
111	Skippeh	406
112	EcksDofficial	397
113	Sky_light_KING	391
114	r123moore	390
115	jcool7	378
116	cichy096	367
117	pixelviolin	366
118	Ssor69	353
119	Dedalus36	338
120	KG1999	331
121	domagawha	329
122	FreddyFart	326
123	_Bguette_	325
124	Dreamdbr14	324
125	awesomeoneme	311
126	Inchef	309
126	tobinwilliams	309
128	egglapras	302
129	ProbsNotNova	299
130	Soap_Bender	293
131	bigstankyy	292
132	Cocoamallows	290
133	Euclidoris	288
133	xxPipperDipperxx	288
135	Legendosh	284
136	Rainaldus	281
137	q_wq	280
138	CharlieButt	278
138	Sral7	278
140	seramalen	275
140	FishyBoy3811	275
140	Eraxa	275
143	pintsizedrogue	274
144	lcvezra	269
145	Shogunite	268
145	UrbanPlanner1978	268
147	gaziter10	266
147	kinas45y5	266
149	Sheldor097	263
150	Scathra	259
151	mwrty	255
152	set67	249
153	Quincannon	248
154	soundad	247
154	CrateOfBoxes	247
156	Groovy_MoonBird	240
157	Skylord_Luke	239
158	BlankityMcBlank	236
159	alderban107	235
160	abramgray	234
161	JESS_THE_RERE	227
161	NameGenerat0r	227
163	DanTheBuilderino	222
164	EfficientC52	219
165	lotarp	217
166	TheThomas69	215
167	NotMeanttoChange	211
168	Darkgon	208
169	burbankbuilder28	207
170	audiocracked	204
171	SteveCraftBlocks	203
171	Paintz	203
171	loveseeker	203
174	HolyVenom	198
175	andy_rex	196
175	Dusk_95	196
177	Vizzoid	195
178	ayamefag	194
179	KingMatthew506	192
180	Cowison	190
