rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	20264
2	Di_infiri	15894
3	noam464	15541
4	eitanzaki	12436
5	HellsSponge	10216
6	thescout7	9916
7	Jackattack53	9078
8	beeperbeeper5	8445
9	AdmiralSmoke	8119
10	Spacewardharpy7	7181
11	Hyp3rion_	7048
12	Iamthejo	5413
13	Manaateee	4748
14	Akoot_	3715
15	PigDab	3683
16	12Magner05	3511
17	Soplight	3303
18	Jimb0nat0r	3248
19	m_be9	3022
20	Kakolbus	3005
21	TechnoNinja64	2833
22	Blaiku	2661
23	EcksD	2583
24	CattSoup	2551
25	mihimihimihi	2539
26	kekhon	2475
27	SteveCraftBlocks	2394
28	EMC_	2363
29	ProfessorBee	2349
30	Zythose	2248
31	fffMike	2183
32	non089	2159
33	StinkyDiplomat	2112
34	T045RTY	2043
35	Alteriity	2001
36	joethahobo	1902
37	Fuad_R	1830
38	sp00ky_ghost977	1781
38	Ezekson	1781
40	catandmoose	1762
41	FreakGenius	1748
42	El_Jalapeno	1728
43	lordpipe	1674
44	Werbe	1554
45	Snowflowe	1512
46	MyNameIsJobo	1476
47	Eczbek	1431
48	Inbefour	1381
49	YungMaki	1353
50	Historical_Sand	1314
51	Eczbox	1307
52	Hiryu27	1303
53	Arceus1975	1265
54	Fullut	1234
55	Crowman1	1230
56	PhantomsGhost_	1221
57	Blu3beast	1184
58	Elastiq	1153
59	Onennon	1133
60	Warlord324	1107
61	MightyWertu	1082
62	pixelviolin	1063
63	_Nuf	1058
64	ConnorDanky_	1052
65	slkiey	1030
66	WyngGoy	1029
67	starbits140	1009
68	Smashic	1007
69	Marbz_	1006
70	Rumpletaezer	954
71	Lez_	944
72	Enderxz3	912
73	PortlyPete69	907
74	ssleepless	892
75	jnp_gaming	875
76	Frozil20	872
77	gcaisawesome	848
78	Awyrlas	841
79	Groundler	840
80	Lord_Jord	833
81	Maenara	832
82	_Mythic____	826
83	ApophisNova	792
83	MyNamaSheff	792
85	pintsizedrogue	766
86	Hisiste	761
87	__tomato	760
87	EngagedGrub41	760
89	BumbleBeever	759
90	MilleGrug	744
91	AstreaTSS	731
92	Krowuss	725
93	eiC_	705
94	PlasticOtari	685
95	Kowcio_	677
96	Zoeyfortnite	668
97	UCP_TheKingK	667
98	ImpavidArcher	660
99	Mahoose	657
100	Blackberry1310	647
101	jessewegottacook	645
102	GravitySaint	634
103	picardred	598
104	SSytex_X	596
105	RebelAndroid	593
106	07shiny	589
107	Mattesco	587
108	Racengan	583
109	Bumpy419	582
110	MAns_44	581
111	Apollo_993	575
112	Steelynan	572
113	q_wq	571
114	Kouridragon	570
115	Powowowow	565
116	eviltunix	564
117	MuffinManzz	563
118	Hermanni__	554
119	Quotary	547
120	_Virify_	545
120	obzii	545
122	PazinGaming	539
123	Segotep999	522
124	Huwulling	505
125	Deathkob	501
126	Swexti	494
127	Jovaphobic	493
128	MattieHD	489
128	masskedman	489
130	SlayerCrypto	488
131	diamondgolem35	483
132	Prismyst	481
133	anbbang	477
134	Skylord_Luke	460
135	FishisTTV	451
136	fluddd	447
137	ese_wn_po	443
138	Xclax101	442
139	TheShyPig	440
139	Barlycorn	440
141	Nicserso	436
142	HesDemonPants	435
143	Covalents	434
144	H0UNDFRMH3LL	432
145	SvenskaHugo	431
146	cedric72	429
147	TheSecondLord	428
148	Fuhrer_Teemo	423
149	tsitrawhy	422
150	Jimi7hits	418
151	The_slideV3	415
152	wwwwinnebagoooo	411
153	Skippeh	406
154	xolstoi	397
155	Da_Boss_Rani	391
155	IamCL4SSY	391
157	r123moore	390
158	MineMaster0012	383
159	jcool7	378
160	cichy096	367
161	tuckerdoodle	356
162	Ssor69	353
163	Inchef	340
164	Ryan_GEMS	338
165	autisticcupcake	336
166	ECstardust	333
167	domagawha	329
168	FreddyFart	326
169	_Bguette_	325
170	Dreamdbr14	324
171	Groovy_MoonBird	322
172	hanaryheatwave	317
173	MoistMicrowave	311
174	tobinwilliams	309
175	lorpus	302
176	ProbsNotNova	299
177	TheDankPlatypus	297
178	xxPipperDipperxx	293
178	Soap_Bender	293
180	bigstankyy	292
181	Legendosh	291
182	Cocoamallows	290
183	Euclidoris	288
184	prizm_	282
185	Rainaldus	281
186	CharlieButt	278
186	Sral7	278
188	seramalen	275
188	FishyBoy3811	275
188	Eraxa	275
191	lcvezra	269
192	Shogunite	268
192	UrbanPlanningEx	268
194	gaziter10	266
194	skrongus	266
196	SpacesickPrism	263
196	Sheldor097	263
198	BartekB19	262
199	Scathra	259
200	mwrty	255
200	Rebytre	255
202	set67	249
203	Quincannon	248
204	soundad	247
204	CrateOfBoxes	247
206	BlankityMcBlank	236
207	alderban107	235
208	abramgray	234
208	Spenduh	234
210	JESS_THE_RERE	227
210	NameGenerat0r	227
212	shadowthemonkey	225
213	DanTheBuilderino	222
214	EfficientC52	219
215	lotarp	217
216	TheThomas69	215
217	KGTV	214
218	kalzor	212
219	NotMeanttoChange	211
220	Darkgon	208
221	burbankbuilder28	207
222	audiocracked	204
223	Paintz	203
223	legal_tax_evader	203
225	HolyVenom	198
226	andy_rex	196
226	Druid95	196
228	Vizzoid	195
229	ayamefag	194
230	KingMatthew506	192
231	Cowison	190
232	heckface	188
232	RobotMinion101	188
234	Syropatathe	187
235	CarltheCuck	179
236	BlueZabu	176
237	Touched_Bread	175
238	__Fanda__	174
238	BronkerBrum	174
238	Logain42	174
241	erkada	173
242	youhjjhhhjj	172
243	ivorico	171
244	yheece	170
244	groofles	170
244	OffWithTheirHead	170
247	bloodbiter	168
247	Factoroni	168
249	NoChumpChange	167
250	Fildyr	166
251	IgnoredBee	165
252	Crowvens	163
253	DAD_1996	162
254	Azmodan_246	158
255	LeonelSalamanca	157
256	Sleek_Storm_721	155
257	Tiberonus	152
258	Wowful	151
259	teslawolf38	147
259	excelsionprime	147
259	Lutres_	147
262	Kyrum2169	146
263	yatsuta	145
264	valkam13	144
265	Jackster03	143
266	M_Patata	142
267	Soul_Atreus	141
268	SDMNAEK	139
268	Lord_Doob	139
268	Kubeusz2010	139
271	oscminus	137
271	lillips	137
273	Xalithia	136
273	JayToe	136
273	h2p_emrld	136
276	AnnieBathory	135
277	Prodiginus	132
277	mimbo1211	132
279	MinttyFressh	127
280	jacxhadow	124
281	Conrad139	123
282	Rich_Kat	121
282	Forcolp	121
284	Luigipunch989	120
285	stellarjay	119
286	dimondking777	118
286	Doom_melon	118
288	emrekn	117
288	AlexxO_o	117
288	claivin	117
288	tlustyCZARNY	117
288	vandmanden	117
293	The_Thund	116
293	Luminad3	116
295	Purplehere	115
296	tartanboy	114
297	SharpDev	113
297	benediktine1	113
297	Winston_Ingram	113
300	Steve897	111
