rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	20264
2	Di_infiri	15894
3	noam464	15541
4	eitanzaki	12423
5	HellsSponge	10216
6	thescout7	9916
7	Smoke____	7782
8	Spacewardharpy7	7004
9	beeperbeeper5	6371
10	Jackattack53	6254
11	Iamthejo	5413
12	Hyp3rion_	4120
13	Akoot_	3715
14	PigDab	3683
15	Soplight	3238
16	m_be9	3022
17	TechnoNinja64	2833
18	Blaiku	2661
19	mihimihimihi	2539
20	EcksD	2497
21	kekhon	2475
22	ProfessorBee	2349
23	SteveCraftBlocks	2341
24	Zythose	2248
25	fffMike	2151
26	EMC_	2060
27	T045RTY	2040
28	12Magner05	1899
29	Fuad_R	1830
30	sp00ky_ghost977	1781
31	FreakGenius	1748
32	El_Jalapeno	1728
33	joethahobo	1722
34	Ezekson	1717
35	lordpipe	1614
36	Kakolbus	1554
36	Werbe	1554
38	StinkyDiplomat	1530
39	Snowflowe	1512
40	MyNameIsJobo	1476
41	Eczbek	1425
42	Inbefour	1381
43	MangoTheFish	1307
44	Hiryu27	1303
45	Historical_Sand	1288
46	Arceus1975	1265
47	YungMaki	1262
48	Fullut	1234
49	PhantomsGhost_	1221
50	non089	1187
51	Blu3beast	1184
52	Onennon	1133
53	Warlord324	1107
54	MightyWertu	1082
55	_Nuf	1058
56	ConnorDanky_	1052
57	slkiey	1030
58	WyngGoy	1029
59	starbits140	1009
60	Marbz_	1006
61	Rumpletaezer	954
62	Enderxz3	912
63	PortlyPete69	907
64	ssleepless	892
65	jnp_gaming	875
66	Frozil20	872
67	gcaisawesome	848
68	Awyrlas	841
69	Groundler	840
70	Maenara	832
71	Lord_Jord	800
72	ApophisNova	792
72	MyNamaSheff	792
74	Crowman1	765
75	Hisiste	761
76	__tomato	760
76	EngagedGrub41	760
78	BumbleBeever	759
79	MilleGrug	744
80	eiC_	705
81	Mythic1130	681
82	Zoeyfortnite	668
83	pintsizedrogue	665
83	PlasticOtari	665
85	ImpavidArcher	660
86	Blackberry1310	647
87	Mahoose	646
88	Lez_	617
89	picardred	598
90	SSytex_X	596
91	RebelAndroid	593
92	07shiny	589
93	Racengan	583
94	Bumpy419	582
95	Steelynan	572
96	Kouridragon	570
97	Powowowow	565
98	eviltunix	564
99	Hermanni__	554
100	Quotary	547
101	_Virify_	545
101	obzii	545
103	GravitySaint	504
104	Deathkob	501
105	Swexti	494
106	Jovaphobic	493
107	masskedman	489
108	SlayerCrypto	488
109	MattieHD	486
110	Prismyst	481
111	anbbang	477
112	Skylord_Luke	455
113	fluddd	447
114	ese_wn_po	443
115	Xclax101	442
116	TheShyPig	440
116	Barlycorn	440
118	HesDemonPants	435
119	Covalents	434
120	cedric72	429
121	TheSecondLord	428
121	SvenskaHugo	428
123	Fuhrer_Teemo	423
124	tsitrawhy	422
125	Jimi7hits	418
126	The_slideV3	415
127	Skippeh	406
128	pixelviolin	402
129	xolstoi	397
130	Da_Boss_Rani	391
130	IamCL4SSY	391
132	r123moore	390
133	jcool7	378
134	cichy096	367
135	Alteriity	361
136	tuckerdoodle	356
137	Ssor69	353
138	Inchef	340
139	Esme_1	338
140	Kowcio_	337
141	domagawha	329
142	FreddyFart	326
143	_Bguette_	325
144	Dreamdbr14	324
145	ThiccExotic	311
146	tobinwilliams	309
147	lorpus	302
148	ProbsNotNova	299
149	TheDankPlatypus	297
150	Soap_Bender	293
151	bigstankyy	292
151	xxPipperDipperxx	292
153	Cocoamallows	290
154	Euclidoris	288
155	Legendosh	285
156	prizm_	282
157	Rainaldus	281
158	q_wq	280
159	CharlieButt	278
159	Sral7	278
161	seramalen	275
161	FishyBoy3811	275
161	Eraxa	275
164	lcvezra	269
165	Shogunite	268
165	UrbanPlanningEx	268
167	gaziter10	266
167	bladeefan2009	266
169	Sheldor097	263
170	BartekB19	262
171	Scathra	259
172	mwrty	255
173	set67	249
174	Rebytre	248
174	Quincannon	248
176	soundad	247
176	CrateOfBoxes	247
178	Groovy_MoonBird	240
179	RealGroot	239
180	BlankityMcBlank	236
181	alderban107	235
182	abramgray	234
183	gusstationwerker	233
184	JESS_THE_RERE	227
184	NameGenerat0r	227
186	wwwwinnebagoooo	225
187	DanTheBuilderino	222
188	EfficientC52	219
189	lotarp	217
190	TheThomas69	215
191	KGTV	214
192	NotMeanttoChange	211
193	Darkgon	208
193	SpacesickPrism	208
195	burbankbuilder28	207
196	audiocracked	204
197	Paintz	203
197	legal_tax_evader	203
199	ZA07	198
200	andy_rex	196
200	Dusk_95	196
202	Vizzoid	195
203	ayamefag	194
204	Elastiq	193
205	KingMatthew506	192
206	Cowison	190
207	heckface	188
207	RobotMinion101	188
209	Syropatathe	187
210	diamondgolem35	185
211	CarltheCuck	179
212	BlueZabu	176
213	Touched_Bread	175
214	__Fanda__	174
214	BronkerBrum	174
214	Logain42	174
217	erkada	173
218	youhjjhhhjj	172
219	ivorico	171
220	gabriels543	170
220	groofles	170
220	OffWithTheirHead	170
223	bloodbiter	168
223	Factoroni	168
225	NoChumpChange	167
226	Fildyr	166
227	Crowvens	163
228	DAD_1996	162
229	Azmodan_246	158
230	binman420	157
231	Sleek_Storm_721	155
232	Ardennes	152
233	Wowful	151
234	teslawolf38	147
235	Kyrum2169	146
236	yatsuta	145
237	valkam13	144
238	Jackster03	143
239	M_Patata	142
240	Soul_Atreus	141
241	SDMNAEK	139
241	Lord_Doob	139
241	Kubeusz2010	139
244	lillips	137
244	FishisTTV	137
246	Xalithia	136
246	JayToe	136
246	h2p_emrld	136
249	AnnieBathory	135
250	Prodiginus	132
250	mimbo1211	132
252	MinttyFressh	127
253	jacxhadow	124
253	MineMaster0012	124
255	Conrad139	123
256	Rich_Kat	121
256	Forcolp	121
258	Luigipunch989	120
259	stellarjay	119
260	dimondking777	118
260	Doom_melon	118
262	emrekn	117
262	claivin	117
262	malgosia14	117
262	vandmanden	117
266	The_Thund	116
267	Purplehere	115
268	tartanboy	114
269	SharpDev	113
269	benediktine1	113
269	Winston_Ingram	113
272	GoofySilly	111
272	Typadopoulos	111
274	SlowMoNinja1994	110
275	Merv__	109
275	Ryker	109
277	Smussa	107
277	Kferno	107
277	Nicserso	107
280	mariominejedi	106
280	Bloo2406	106
282	Kegradigm	105
282	TheDumbHuman	105
284	Comma__	104
284	Gryglu583	104
284	SingedBread	104
287	heysushii	103
287	TheSeismicDuck	103
289	SquadMonster	102
290	weabis	101
291	sxc_	100
292	Karbl	99
292	SkateboardR6	99
294	Nicky19	98
295	Yirtle	97
295	bndo	97
297	UltraZombie	96
298	Chromary	95
298	KlausVonStiglitz	95
300	DepressedCubic	93
