rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	20264
2	Di_infiri	15894
3	noam464	15541
4	eitanzaki	12436
5	HellsSponge	10216
6	Jackattack53	9989
7	thescout7	9916
8	beeperbeeper5	8459
9	AdmiralSmoke	8119
10	Hyp3rion_	7347
11	Spacewardharpy7	7181
12	Iamthejo	5413
13	Manaateee	4749
14	Akoot_	3715
15	PigDab	3683
16	12Magner05	3513
17	Soplight	3393
18	Jimb0nat0r	3281
19	m_be9	3022
20	Kakolbus	3005
21	TechnoNinja64	2833
22	SteveCraftBlocks	2801
23	Blaiku	2661
24	EcksD	2583
25	CattSoup	2551
26	mihimihimihi	2539
27	kekhon	2475
28	EMC_	2363
29	ProfessorBee	2349
30	Alteriity	2281
31	Zythose	2248
32	fffMike	2183
33	non089	2159
34	StinkyDiplomat	2112
35	T045RTY	2043
36	joethahobo	1902
37	Werbe	1857
38	Fuad_R	1830
39	sp00ky_ghost977	1781
39	Ezekson	1781
41	catandmoose	1762
42	FreakGenius	1748
43	El_Jalapeno	1728
44	lordpipe	1674
45	Snowflowe	1512
46	MyNameIsJobo	1476
47	Eczbek	1431
48	Inbefour	1381
49	pixelviolin	1367
50	YungMaki	1353
51	Historical_Sand	1314
52	Eczbox	1307
53	Hiryu27	1303
54	Arceus1975	1265
55	Lez_	1258
56	Fullut	1234
57	Crowman1	1230
58	PhantomsGhost_	1221
59	Blu3beast	1184
60	Elastiq	1153
61	Onennon	1133
62	Warlord324	1107
63	MightyWertu	1082
64	AstreaTSS	1067
65	_Nuf	1058
66	ConnorDanky_	1052
67	slkiey	1030
68	WyngGoy	1029
69	starbits140	1009
70	Smashic	1007
71	Marbz_	1006
72	Rumpletaezer	954
73	Enderxz3	934
74	PortlyPete69	907
75	ssleepless	892
76	jnp_gaming	875
77	Frozil20	872
78	_Mythic____	850
79	gcaisawesome	848
80	Awyrlas	841
81	Groundler	840
82	Lord_Jord	833
83	Maenara	832
84	ApophisNova	792
84	MyNamaSheff	792
86	pintsizedrogue	772
87	Hisiste	761
88	__tomato	760
88	EngagedGrub41	760
90	BumbleBeever	759
91	MilleGrug	744
92	Racengan	743
93	Krowuss	740
94	Kowcio_	732
95	eiC_	705
96	PlasticOtari	685
97	xolstoi	674
98	UCP_TheKingK	668
98	Zoeyfortnite	668
100	ImpavidArcher	660
101	Mahoose	657
102	Blackberry1310	647
103	jessewegottacook	645
104	GravitySaint	634
105	picardred	598
106	SSytex_X	596
107	RebelAndroid	593
108	07shiny	589
109	Mattesco	587
110	Bumpy419	582
111	MAns_44	581
112	Apollo_993	576
113	oscminus	574
114	Steelynan	573
115	q_wq	571
116	Kouridragon	570
117	Powowowow	565
118	eviltunix	564
119	MuffinManzz	563
120	Hermanni__	554
121	Quotary	547
122	_Virify_	545
122	obzii	545
124	PazinGaming	539
125	PaperCanvas	534
126	Segotep999	522
127	Huwulling	505
128	Deathkob	501
129	Swexti	494
130	Jovaphobic	493
131	MattieHD	489
131	masskedman	489
133	SlayerCrypto	488
134	diamondgolem35	483
135	Prismyst	481
136	anbbang	477
137	Skylord_Luke	460
138	FishisTTV	451
139	fluddd	447
140	ese_wn_po	443
141	Xclax101	442
142	TheShyPig	440
142	Barlycorn	440
144	Nicserso	436
145	HesDemonPants	435
146	Covalents	434
147	H0UNDFRMH3LL	432
148	SvenskaHugo	431
149	cedric72	429
150	TheSecondLord	428
151	Fuhrer_Teemo	423
152	tsitrawhy	422
153	Archsam	418
153	Jimi7hits	418
155	The_slideV3	415
156	wwwwinnebagoooo	411
157	Skippeh	406
158	Da_Boss_Rani	391
158	IamCL4SSY	391
160	r123moore	390
161	MineMaster0012	384
162	jcool7	378
163	cichy096	367
164	tuckerdoodle	356
165	Ssor69	353
166	Inchef	340
167	Ryan_GEMS	338
168	autisticcupcake	336
169	ECstardust	334
170	domagawha	329
171	FreddyFart	326
172	_Bguette_	325
173	Dreamdbr14	324
174	Groovy_MoonBird	322
175	hanaryheatwave	317
176	MoistMicrowave	311
177	tobinwilliams	309
178	lorpus	302
179	ProbsNotNova	299
180	TheDankPlatypus	297
181	xxPipperDipperxx	293
181	Soap_Bender	293
183	bigstankyy	292
184	Legendosh	291
185	j5ylim	290
185	Cocoamallows	290
187	Euclidoris	288
188	prizm_	282
189	Rainaldus	281
190	CharlieButt	278
190	Sral7	278
192	StarCookiees_	276
193	seramalen	275
193	FishyBoy3811	275
193	Eraxa	275
196	lcvezra	269
197	Shogunite	268
197	UrbanPlanningEx	268
199	gaziter10	266
199	skrongus	266
201	SpacesickPrism	263
201	Sheldor097	263
203	BartekB19	262
204	Scathra	259
205	mwrty	255
205	Rebytre	255
207	set67	249
208	Quincannon	248
209	soundad	247
209	CrateOfBoxes	247
211	ScootOfBoot	243
212	BlankityMcBlank	236
213	alderban107	235
214	abramgray	234
214	Spenduh	234
216	JESS_THE_RERE	227
216	NameGenerat0r	227
218	shadowthemonkey	225
219	DanTheBuilderino	222
220	EfficientC52	219
221	lotarp	217
222	TheThomas69	215
223	KGTV	214
224	kalzor	212
225	NotMeanttoChange	211
226	Darkgon	208
227	burbankbuilder28	207
228	audiocracked	204
229	Paintz	203
229	legal_tax_evader	203
231	HolyVenom	198
232	andy_rex	196
232	Druid95	196
234	Vizzoid	195
235	ayamefag	194
236	KingMatthew506	192
237	Cowison	190
238	heckface	188
238	RobotMinion101	188
240	Syropatathe	187
241	CarltheCuck	179
242	BlueZabu	176
243	Touched_Bread	175
244	__Fanda__	174
244	BronkerBrum	174
244	Logain42	174
247	erkada	173
248	youhjjhhhjj	172
249	ivorico	171
250	yheece	170
250	groofles	170
250	OffWithTheirHead	170
253	bloodbiter	168
253	Factoroni	168
255	NoChumpChange	167
256	Fildyr	166
257	IgnoredBee	165
258	k_ce	164
259	Crowvens	163
260	DAD_1996	162
261	Azmodan_246	158
262	LeonelSalamanca	157
263	Sleek_Storm_721	155
264	Tiberonus	152
265	Wowful	151
266	teslawolf38	147
266	excelsionprime	147
266	Lutres_	147
269	Kyrum2169	146
270	ConnorTG5	145
270	yatsuta	145
272	valkam13	144
273	Jackster03	143
274	M_Patata	142
275	Soul_Atreus	141
276	SDMNAEK	139
276	Lord_Doob	139
276	Kubeusz2010	139
279	Trever101	138
280	lillips	137
281	Xalithia	136
281	JayToe	136
281	h2p_emrld	136
284	AnnieBathory	135
285	Luminad3	134
286	Prodiginus	132
286	mimbo1211	132
288	MinttyFressh	127
289	Merv__	124
289	jacxhadow	124
291	Conrad139	123
292	Rich_Kat	121
292	Forcolp	121
294	Luigipunch989	120
295	stellarjay	119
296	dimondking777	118
296	Doom_melon	118
298	emrekn	117
298	AlexxO_o	117
298	claivin	117
