rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	20255
2	Di_infiri	15894
3	noam464	14615
4	eitanzaki	12423
5	HellsSponge	10216
6	thescout7	9916
7	Smoke____	7779
8	Spacewardharpy7	7004
9	beeperbeeper5	6366
10	Jackattack53	5957
11	Miko_Fullbuster	5413
12	Hyp3rion_	3988
13	Akoot_	3715
14	PigDab	3683
15	Soplight	3237
16	m_be9	3022
17	TechnoNinja64	2833
18	Blaiku	2661
19	kekhon	2475
20	EcksD	2458
21	ProfessorBee	2349
22	SteveCraftBlocks	2341
23	Zythose	2248
24	T045RTY	2040
25	fffMike	1979
26	EMC_	1906
27	sp00ky_ghost977	1781
28	Freak_Genius	1748
29	Fuad_R	1742
30	El_Jalapeno	1728
31	Ezekson	1715
32	12Magner05	1637
33	lordpipe	1583
34	Kakolbus	1554
34	Werbe	1554
36	StinkyDiplomat	1530
37	Snowflowe	1512
38	MyNameIsJobo	1476
39	Eczbek	1425
40	Inbefour	1381
41	joethahobo	1343
42	MangoTheFish	1307
43	Hiryu27	1303
44	Historical_Sand	1288
45	Arceus1975	1265
46	YungMaki	1252
47	Fullut	1234
48	PhantomsGhost_	1221
49	Blu3beast	1184
50	Onennon	1133
51	Warlord324	1107
52	MightyWertu	1082
53	_Nuf	1058
54	oxfordschool	1052
55	slkiey	1030
56	WyngGoy	1029
57	starbits140	1009
58	Marbz_	1006
59	Rumpletaezer	954
60	Enderslayerxz3	912
61	PortlyPete69	907
62	ssleepless	892
63	jnp_gaming	875
64	Frozil20	872
65	gcaisawesome	848
66	Awyrlas	841
67	Groundler	840
68	Maenara	832
69	Lord_Jord	800
70	ApophisNova	792
70	MyNamaSheff	792
72	Hisiste	761
73	__tomato	760
74	BumbleBeever	759
75	MilleGrug	744
76	eiC_	705
77	Zoeyfortnite	668
78	pintsizedrogue	665
78	PlasticOtari	665
80	ImpavidArcher	660
81	Blackberry1310	647
82	Mahoose	646
83	picardred	598
84	SSytex_X	596
85	RebelAndroid	593
86	07shiny	589
87	Racengan	583
88	Bumpy419	582
89	Steelynan	572
90	Kouridragon	570
91	Powowowow	565
92	eviltunix	564
93	Hermanni__	554
94	Quotary	547
95	_Virify_	545
95	obzii	545
97	GravitySaint	504
98	Deathkob	501
99	Swexti	494
100	Jovaphobic	493
101	masskedman	489
102	SlayerCrypto	488
103	MattieHD	486
104	Prismyst	481
105	anbbang	477
106	Skylord_Luke	455
107	fluddd	447
108	ese_wn_po	443
109	Xclax101	442
110	TheShyPig	440
110	Barlycorn	440
112	HesDemonPants	435
113	Covalents	434
113	KG1999	434
115	cedric72	429
116	TheSecondLord	428
116	SvenskaHugo	428
118	Fuhrer_Teemo	423
119	tsitrawhy	422
120	Jimi7hits	418
121	The_slideV3	415
122	Skippeh	406
123	pixelviolin	402
124	EcksDofficial	397
125	Da_Boss_Rani	391
125	Sky_light_KING	391
127	r123moore	390
128	EngagedGrub41	383
129	jcool7	378
130	cichy096	367
131	tuckerdoodle	356
132	Ssor69	353
133	Inchef	340
134	Dedalus36	338
135	domagawha	329
136	FreddyFart	326
137	_Bguette_	325
138	Dreamdbr14	324
139	awesomeoneme	311
140	tobinwilliams	309
141	egglapras	302
142	ProbsNotNova	299
143	TheDankPlatypus	297
144	Soap_Bender	293
145	bigstankyy	292
145	xxPipperDipperxx	292
147	Cocoamallows	290
148	Euclidoris	288
149	non089	286
150	Legendosh	284
151	prizm_	282
152	Rainaldus	281
153	q_wq	280
154	CharlieButt	278
154	Kowcio_	278
154	Sral7	278
157	seramalen	275
157	FishyBoy3811	275
157	Eraxa	275
160	lcvezra	269
161	Shogunite	268
161	UrbanPlanner1978	268
163	gaziter10	266
163	kinas45y5	266
165	Sheldor097	263
166	Scathra	259
167	mwrty	255
168	set67	249
169	Alteriity	248
169	Rebytre	248
169	Quincannon	248
172	soundad	247
172	CrateOfBoxes	247
174	Lez_	246
175	Groovy_MoonBird	240
176	BlankityMcBlank	236
177	alderban107	235
178	abramgray	234
179	Spenduh	233
180	JESS_THE_RERE	227
180	NameGenerat0r	227
182	wwwwinnebagoooo	225
183	DanTheBuilderino	222
184	EfficientC52	219
185	lotarp	217
186	TheThomas69	215
187	KGTV	214
188	NotMeanttoChange	211
189	Darkgon	208
189	mihimihimihi	208
189	SpacesickPrism	208
192	burbankbuilder28	207
193	audiocracked	204
194	Paintz	203
194	loveseeker	203
196	HolyVenom	198
197	andy_rex	196
197	Dusk_95	196
199	Vizzoid	195
200	ayamefag	194
201	KingMatthew506	192
202	Cowison	190
203	heckface	188
203	RobotMinion101	188
205	Syropatathe	187
206	diamondgolem35	185
207	CarltheCuck	179
208	BlueZabu	176
209	Touched_Bread	175
210	__Fanda__	174
210	BronkerBrum	174
210	Logain42	174
213	erkada	173
214	youhjjhhhjj	172
215	ivorico	171
216	gabriels543	170
216	groofles	170
216	Th6masss	170
219	bloodbiter	168
219	Factoroni	168
221	NoChumpChange	167
222	Fildyr	166
223	Crowvens	163
224	DAD_1996	162
225	SokaOtaku	158
226	binman420	157
227	Sleek_Storm_721	155
228	Ardennes	152
229	Wowful	151
230	teslawolf38	146
230	Kyrum2169	146
232	yatsuta	145
233	valkam13	144
234	Jackster03	143
235	M_Patata	142
236	Soul_Atreus	141
237	SDMNAEK	139
237	Lord_Doob	139
237	Kubeusz2010	139
240	lillips	137
241	Xalithia	136
241	JayToe	136
241	h2p_emrld	136
244	AnnieBathory	135
244	Segotep999	135
246	Prodiginus	132
246	mimbo1211	132
248	MinttyFressh	127
249	jacxhadow	124
249	MineMaster0012	124
251	Conrad139	123
252	Rich_Kat	121
252	Forcolp	121
254	Luigipunch989	120
255	stellarjay	119
256	dimondking777	118
256	Doom_melon	118
258	emrekn	117
258	claivin	117
258	_czarny	117
258	vandmanden	117
262	The_Thund	116
263	Purplehere	115
264	tartanboy	114
265	SharpDev	113
265	benediktine1	113
265	Winston_Ingram	113
268	Steven1282598	111
268	Typadopoulos	111
270	SlowMoNinja1994	110
271	Merv__	109
271	Ryker	109
273	CruncyIsTaken	107
273	Kferno	107
273	Nicserso	107
276	mariominejedi	106
276	Bloo2406	106
278	Kegradigm	105
278	TheDumbHuman	105
280	Comma__	104
280	Gryglu583	104
280	SingedBread	104
283	heysushii	103
283	TheSeismicDuck	103
285	SquadMonster	102
286	iHuntWeeaboos	101
287	sxc_	100
288	Karbl	99
288	SkateboardR6	99
290	Nicky19	98
291	Nach0Bear	97
291	bndo	97
293	UltraZombie	96
294	Chromary	95
294	KlausVonStiglitz	95
296	DepressedCubic	93
296	MasterNueve	93
298	PlzNoBM	92
299	Tobinator_007	91
299	CoffeeNoir	91
