rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	18893
2	Di_infiri	15894
3	noam464	12879
4	eitanzaki	12423
5	HellsSponge	10216
6	thescout7	9916
7	Spacewardharpy7	6996
8	beeperbeeper5	6103
9	Smoke____	5548
10	Miko_Fullbuster	5409
11	Jackattack53	4184
12	Akoot_	3714
13	PigDab	3683
14	Hyp3rion_	3574
15	Soplight	3176
16	m_be9	3022
17	TechnoNinja64	2833
18	Blaiku	2661
19	kekhon	2475
20	ProfessorBee	2349
21	SteveCraftBlocks	2341
22	Zythose	2248
23	T045RTY	2040
24	EcksD	1816
25	sp00ky_ghost977	1781
26	Freak_Genius	1748
27	El_Jalapeno	1728
28	Ezekson	1678
29	12Magner05	1632
30	Werbe	1554
31	fffMike	1526
32	MyNameIsJobo	1476
33	Eczbek	1414
34	EMC_	1413
35	Snowflowe	1396
36	Inbefour	1381
37	lordpipe	1316
38	MangoTheFish	1307
39	Hiryu27	1303
40	Historical_Sand	1288
41	Arceus1975	1265
42	YungMaki	1244
43	Fullut	1234
44	PhantomsGhost_	1221
45	Blu3beast	1184
46	Onennon	1133
47	Warlord324	1107
48	Kakolbus	1087
49	MightyWertu	1082
50	_Nuf	1058
51	oxfordschool	1052
52	slkiey	1030
53	WyngGoy	1029
54	starbits140	1009
55	Marbz_	1006
56	joethahobo	984
57	Rumpletaezer	954
58	ssleepless	892
59	jnp_gaming	875
60	Enderslayerxz3	860
61	gcaisawesome	848
61	Frozil12	848
63	Groundler	840
64	Maenara	832
65	Awyrlas	831
66	PortlyPete69	815
67	Lord_Jord	797
68	ApophisNova	792
68	MyNamaSheff	792
70	Hisiste	761
71	__tomato	760
72	BumbleBeever	759
73	MilleGrug	744
74	eiC_	705
75	Zoeyfortnite	668
76	Blackberry1310	647
77	PlasticOtari	644
78	ImpavidArcher	629
78	Mahoose	629
80	picardred	598
81	SSytex_X	596
82	07shiny	589
83	Bumpy419	582
84	RebelAndroid	581
85	Steelynan	572
86	Kouridragon	570
87	Powowowow	565
88	eviltunix	564
89	Racengan	554
89	Hermanni__	554
91	_Virify_	545
91	obzii	545
93	pintsizedrogue	516
94	GravitySaint	504
95	Deathkob	501
96	Swexti	494
97	Jovaphobic	493
98	Quotary	492
99	SlayerCrypto	488
99	masskedman	488
101	anbbang	477
102	MattieHD	465
103	fluddd	447
104	ese_wn_po	443
105	Xclax101	442
106	TheShyPig	440
106	Barlycorn	440
108	HesDemonPants	435
109	Covalents	434
110	cedric72	429
111	TheSecondLord	428
111	SvenskaHugo	428
113	Fuhrer_Teemo	423
114	Jimi7hits	418
115	The_slideV3	415
116	Skippeh	406
117	pixelviolin	402
118	EcksDofficial	397
119	Fuad_R	393
120	Sky_light_KING	391
121	r123moore	390
122	jcool7	378
123	cichy096	367
124	tsitrawhy	358
125	tuckerdoodle	356
126	Ssor69	353
127	Dedalus36	338
128	Da_Boss_Rani	335
129	KG1999	331
130	domagawha	329
131	FreddyFart	326
132	_Bguette_	325
133	Dreamdbr14	324
134	StinkyDiplomat	315
135	awesomeoneme	311
136	Inchef	309
136	tobinwilliams	309
138	egglapras	302
139	ProbsNotNova	299
140	TheDankPlatypus	297
141	Soap_Bender	293
142	bigstankyy	292
143	Cocoamallows	290
144	xxPipperDipperxx	289
145	Euclidoris	288
146	Legendosh	284
147	Rainaldus	281
148	q_wq	280
149	CharlieButt	278
149	Sral7	278
151	seramalen	275
151	FishyBoy3811	275
151	Eraxa	275
154	lcvezra	269
155	Shogunite	268
155	UrbanPlanner1978	268
157	gaziter10	266
157	kinas45y5	266
159	Sheldor097	263
160	Scathra	259
161	mwrty	255
162	set67	249
163	Rebytre	248
163	Quincannon	248
165	soundad	247
165	CrateOfBoxes	247
167	Groovy_MoonBird	240
168	Skylord_Luke	239
169	BlankityMcBlank	236
170	alderban107	235
171	abramgray	234
172	JESS_THE_RERE	227
172	NameGenerat0r	227
174	wwwwinnebagoooo	225
175	DanTheBuilderino	222
176	EfficientC52	219
177	lotarp	217
178	TheThomas69	215
179	KGTV	214
180	NotMeanttoChange	211
181	Darkgon	208
182	burbankbuilder28	207
183	audiocracked	204
184	Paintz	203
184	loveseeker	203
186	Prismyst	200
187	HolyVenom	198
188	andy_rex	196
188	Dusk_95	196
190	Vizzoid	195
191	ayamefag	194
192	KingMatthew506	192
193	Cowison	190
194	heckface	188
194	RobotMinion101	188
196	Syropatathe	187
197	Spenduh	183
198	CarltheCuck	179
199	diamondgolem35	176
199	BlueZabu	176
201	__Fanda__	174
201	BronkerBrum	174
201	Logain42	174
204	erkada	173
