rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	20264
2	Di_infiri	15894
3	noam464	15541
4	eitanzaki	12436
5	HellsSponge	10216
6	thescout7	9916
7	Jackattack53	8321
8	beeperbeeper5	8251
9	AdmiralSmoke	8066
10	Spacewardharpy7	7181
11	Hyp3rion_	5782
12	Iamthejo	5413
13	Akoot_	3715
14	Manaateee	3702
15	PigDab	3683
16	Soplight	3238
17	m_be9	3022
18	12Magner05	2963
19	TechnoNinja64	2833
20	Blaiku	2661
21	Jimb0nat0r	2618
22	EcksD	2583
23	CattSoup	2551
24	Kakolbus	2543
25	mihimihimihi	2539
26	kekhon	2475
27	SteveCraftBlocks	2394
28	ProfessorBee	2349
29	Zythose	2248
30	non089	2159
31	fffMike	2151
32	StinkyDiplomat	2112
33	EMC_	2076
34	T045RTY	2043
35	joethahobo	1902
36	Fuad_R	1830
37	sp00ky_ghost977	1781
38	FreakGenius	1748
39	El_Jalapeno	1728
40	Alteriity	1720
41	Ezekson	1717
42	lordpipe	1615
43	Werbe	1554
44	Snowflowe	1512
45	MyNameIsJobo	1476
46	Eczbek	1431
47	Inbefour	1381
48	Eczbox	1307
49	Hiryu27	1303
50	Historical_Sand	1288
51	Arceus1975	1265
52	YungMaki	1262
53	Fullut	1234
54	Crowman1	1230
55	PhantomsGhost_	1221
56	Blu3beast	1184
57	Elastiq	1153
58	Onennon	1133
59	Warlord324	1107
60	MightyWertu	1082
61	_Nuf	1058
62	ConnorDanky_	1052
63	slkiey	1030
64	WyngGoy	1029
65	starbits140	1009
66	Marbz_	1006
67	Rumpletaezer	954
68	Enderxz3	912
69	PortlyPete69	907
70	ssleepless	892
71	Lez_	882
72	jnp_gaming	875
73	Frozil20	872
74	Smashic	852
75	gcaisawesome	848
76	Awyrlas	841
77	Groundler	840
78	Lord_Jord	833
79	Maenara	832
80	ApophisNova	792
80	MyNamaSheff	792
82	Hisiste	761
83	__tomato	760
83	EngagedGrub41	760
85	BumbleBeever	759
86	MilleGrug	744
87	eiC_	705
88	_Mythic____	683
89	pintsizedrogue	679
90	Zoeyfortnite	668
91	PlasticOtari	665
92	ImpavidArcher	660
93	Mahoose	650
94	Blackberry1310	647
95	jessewegottacook	645
96	Kowcio_	643
97	picardred	598
98	SSytex_X	596
99	RebelAndroid	593
100	07shiny	589
101	pixelviolin	585
102	Racengan	583
103	Bumpy419	582
104	Steelynan	572
105	q_wq	571
106	Kouridragon	570
107	Powowowow	565
108	eviltunix	564
109	MuffinManzz	563
110	Hermanni__	554
111	Quotary	547
112	_Virify_	545
112	obzii	545
114	Segotep999	522
115	GravitySaint	504
116	Deathkob	501
117	Swexti	494
118	Jovaphobic	493
119	MattieHD	489
119	masskedman	489
121	SlayerCrypto	488
122	diamondgolem35	483
123	Prismyst	481
124	anbbang	477
125	Skylord_Luke	460
126	Apollo_993	456
127	FishisTTV	451
128	fluddd	447
129	ese_wn_po	443
130	Xclax101	442
131	TheShyPig	440
131	Barlycorn	440
133	HesDemonPants	435
134	Covalents	434
135	H0UNDFRMH3LL	432
136	SvenskaHugo	431
137	cedric72	429
138	TheSecondLord	428
139	Fuhrer_Teemo	423
140	tsitrawhy	422
141	Jimi7hits	418
142	The_slideV3	415
143	wwwwinnebagoooo	411
144	Skippeh	406
145	xolstoi	397
146	Da_Boss_Rani	391
146	IamCL4SSY	391
148	r123moore	390
149	jcool7	378
150	cichy096	367
151	tuckerdoodle	356
152	Ssor69	353
153	MineMaster0012	347
154	Inchef	340
155	Ryan_GEMS	338
156	Nicserso	335
157	domagawha	329
158	UCP_TheKingK	328
159	FreddyFart	326
160	_Bguette_	325
161	Dreamdbr14	324
162	autisticcupcake	314
163	MoistMicrowave	311
164	tobinwilliams	309
165	lorpus	302
166	Huwulling	301
167	ProbsNotNova	299
168	TheDankPlatypus	297
169	xxPipperDipperxx	293
169	Soap_Bender	293
171	bigstankyy	292
172	Cocoamallows	290
173	Euclidoris	288
174	Legendosh	287
175	prizm_	282
176	Rainaldus	281
177	CharlieButt	278
177	Sral7	278
179	seramalen	275
179	FishyBoy3811	275
179	Eraxa	275
182	lcvezra	269
183	Shogunite	268
183	UrbanPlanningEx	268
185	gaziter10	266
185	skrongus	266
187	SpacesickPrism	263
187	Sheldor097	263
189	BartekB19	262
190	Scathra	259
191	mwrty	255
191	Rebytre	255
193	set67	249
194	Quincannon	248
195	soundad	247
195	CrateOfBoxes	247
197	Groovy_MoonBird	240
198	BlankityMcBlank	236
199	alderban107	235
200	abramgray	234
200	Spenduh	234
202	JESS_THE_RERE	227
202	NameGenerat0r	227
204	shadowthemonkey	224
205	DanTheBuilderino	222
206	EfficientC52	219
207	lotarp	217
208	TheThomas69	215
209	KGTV	214
210	NotMeanttoChange	211
211	Darkgon	208
211	MAns_44	208
213	burbankbuilder28	207
214	audiocracked	204
215	Paintz	203
215	legal_tax_evader	203
217	HolyVenom	198
218	andy_rex	196
218	Druid95	196
220	Vizzoid	195
221	ayamefag	194
222	KingMatthew506	192
223	Cowison	190
224	heckface	188
224	RobotMinion101	188
226	Syropatathe	187
227	CarltheCuck	179
228	BlueZabu	176
229	Touched_Bread	175
230	__Fanda__	174
230	BronkerBrum	174
230	Logain42	174
233	erkada	173
234	youhjjhhhjj	172
235	ivorico	171
236	yheece	170
236	groofles	170
236	OffWithTheirHead	170
239	bloodbiter	168
239	Factoroni	168
241	NoChumpChange	167
242	Fildyr	166
243	Crowvens	163
244	DAD_1996	162
245	Azmodan_246	158
246	LeonelSalamanca	157
247	Sleek_Storm_721	155
248	Tiberonus	152
249	Wowful	151
250	teslawolf38	147
251	excelsionprime	146
251	Kyrum2169	146
253	yatsuta	145
254	valkam13	144
255	Jackster03	143
256	M_Patata	142
257	Soul_Atreus	141
258	SDMNAEK	139
258	Lord_Doob	139
258	Kubeusz2010	139
261	lillips	137
262	Xalithia	136
262	JayToe	136
262	h2p_emrld	136
265	AnnieBathory	135
266	Prodiginus	132
266	mimbo1211	132
268	MinttyFressh	127
268	hanaryheatwave	127
270	jacxhadow	124
271	Conrad139	123
272	Rich_Kat	121
272	Forcolp	121
274	Luigipunch989	120
275	stellarjay	119
276	dimondking777	118
276	Doom_melon	118
278	emrekn	117
278	oscminus	117
278	AlexxO_o	117
278	claivin	117
278	tlustyCZARNY	117
278	vandmanden	117
284	The_Thund	116
284	Luminad3	116
286	Purplehere	115
287	tartanboy	114
288	SharpDev	113
288	benediktine1	113
288	Winston_Ingram	113
291	Steve897	111
291	Typadopoulos	111
293	SlowMoNinja1994	110
294	Merv__	109
294	Ryker	109
296	The_Cruncy	107
296	Kferno	107
298	mariominejedi	106
298	Bloo2406	106
300	Kegradigm	105
