rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	20264
2	noam464	16633
3	Di_infiri	15894
4	eitanzaki	12714
5	Jackattack53	12430
6	HellsSponge	10216
7	thescout7	9916
8	beeperbeeper5	8883
9	Yamdalorian	8119
10	Hyp3rion_	7938
11	Spacewardharpy7	7181
12	Iamthejo	5413
13	Manaateee	4749
14	Akoot_	3715
15	PigDab	3683
16	12Magner05	3513
17	Soplight	3477
18	Jimb0nat0r	3281
19	m_be9	3022
20	Kakolbus	3005
21	TechnoNinja64	2833
22	SteveCraftBlocks	2807
23	Krowuss	2738
24	catandmoose	2708
25	Blaiku	2663
26	EcksD	2583
27	CattSoup	2551
28	mihimihimihi	2539
29	kekhon	2475
30	EMC_	2385
31	Alteriity	2357
32	ProfessorBee	2349
33	Zythose	2248
34	fffMike	2183
35	non089	2159
36	StinkyDiplomat	2112
37	T045RTY	2043
38	joethahobo	1902
39	Werbe	1857
40	pixelviolin	1836
41	Fuad_R	1830
42	sp00ky_ghost977	1781
42	Ezekson	1781
44	FreakGenius	1748
45	El_Jalapeno	1728
46	lordpipe	1676
47	Snowflowe	1512
48	Galactic_Badger	1501
49	MyNameIsJobo	1476
50	AstreaTSS	1434
51	Eczbek	1431
52	Inbefour	1381
53	YungMaki	1353
54	Lez_	1325
55	Historical_Sand	1314
56	Eczbox	1307
57	Hiryu27	1303
58	Arceus1975	1265
59	Fullut	1234
60	Crowman1	1230
61	PhantomsGhost_	1221
62	Blu3beast	1184
63	Elastiq	1153
64	Onennon	1133
65	oscminus	1127
66	Warlord324	1107
67	MightyWertu	1082
68	_Nuf	1058
69	ConnorDanky_	1052
70	_Mythic____	1033
71	slkiey	1030
72	WyngGoy	1029
73	Enderxz3	1022
74	starbits140	1009
75	Smashic	1007
76	Marbz_	1006
77	Kowcio_	967
78	Rumpletaezer	954
79	PortlyPete69	907
80	ssleepless	892
81	jnp_gaming	875
82	Frozil20	872
83	gcaisawesome	848
84	Awyrlas	841
85	Groundler	840
86	Lord_Jord	833
87	Maenara	832
88	ApophisNova	792
88	MyNamaSheff	792
90	TheSecondLord	775
91	pintsizedrogue	772
92	Hisiste	761
93	__tomato	760
93	EngagedGrub41	760
95	BumbleBeever	759
96	MilleGrug	744
97	Racengan	743
98	skitzxo	740
99	Mattesco	716
100	eiC_	705
101	PlasticOtari	685
102	TheKingK_	668
102	Zoeyfortnite	668
104	ImpavidArcher	660
105	Mahoose	657
106	Blackberry1310	648
107	skroobiez	645
108	GravitySaint	634
109	picardred	598
110	SSytex_X	596
111	MAns_44	595
112	RebelAndroid	593
113	07shiny	589
114	Bumpy419	582
115	Apollo_993	576
116	Steelynan	575
117	q_wq	571
118	Kouridragon	570
119	Powowowow	565
120	eviltunix	564
121	MuffinManzz	563
122	hermmm_	554
123	Quotary	547
124	_Virify_	545
124	obzii	545
126	PazinGaming	539
127	PaperCanvas	534
128	Segotep999	522
129	MattieHD	511
130	Huwulling	505
131	Deathkob	501
132	Swexti	494
133	Jovaphobic	493
134	masskedman	489
135	SlayerCrypto	488
136	diamondgolem35	483
137	Prismyst	481
138	taengoos	477
139	SvenskaHugo	469
140	Skylord_Luke	460
141	FishisTTV	451
142	fluddd	447
143	ese_wn_po	443
144	Xclax101	442
145	TheShyPig	440
145	Barlycorn	440
147	Nicserso	436
148	HesDemonPants	435
149	Covalents	434
150	H0UNDFRMH3LL	432
151	cedric72	429
152	Fuhrer_Teemo	423
153	tsitrawhy	422
154	Archsam	418
154	Jimi7hits	418
156	The_slideV3	415
157	Pumpkin_P_Patch	412
158	wwwwinnebagoooo	411
159	Skippeh	406
160	Da_Boss_Rani	391
160	IamCL4SSY	391
162	r123moore	390
163	jcool7	378
164	cichy096	367
165	tuckerdoodle	356
166	Ssor69	353
167	Merv__	340
167	Inchef	340
169	Ryan_GEMS	338
170	autisticcupcake	336
171	ECstardust	334
172	domagawha	329
