rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	20264
2	Di_infiri	15894
3	noam464	15541
4	eitanzaki	12423
5	HellsSponge	10216
6	thescout7	9916
7	Smoke____	7782
8	Spacewardharpy7	7004
9	beeperbeeper5	6367
10	Jackattack53	6254
11	Iamthejo	5413
12	Hyp3rion_	4120
13	Akoot_	3715
14	PigDab	3683
15	Soplight	3238
16	m_be9	3022
17	TechnoNinja64	2833
18	Blaiku	2661
19	mihimihimihi	2539
20	EcksD	2497
21	kekhon	2475
22	ProfessorBee	2349
23	SteveCraftBlocks	2341
24	Zythose	2248
25	fffMike	2151
26	T045RTY	2040
27	EMC_	1933
28	12Magner05	1899
29	Fuad_R	1830
30	sp00ky_ghost977	1781
31	FreakGenius	1748
32	El_Jalapeno	1728
33	joethahobo	1722
34	Ezekson	1715
35	lordpipe	1614
36	Kakolbus	1554
36	Werbe	1554
38	StinkyDiplomat	1530
39	Snowflowe	1512
40	MyNameIsJobo	1476
41	Eczbek	1425
42	Inbefour	1381
43	MangoTheFish	1307
44	Hiryu27	1303
45	Historical_Sand	1288
46	Arceus1975	1265
47	YungMaki	1262
48	Fullut	1234
49	PhantomsGhost_	1221
50	Blu3beast	1184
51	Onennon	1133
52	Warlord324	1107
53	MightyWertu	1082
54	_Nuf	1058
55	ConnorDanky_	1052
56	slkiey	1030
57	WyngGoy	1029
58	starbits140	1009
59	Marbz_	1006
60	Rumpletaezer	954
61	Enderxz3	912
62	PortlyPete69	907
63	ssleepless	892
64	jnp_gaming	875
65	Frozil20	872
66	gcaisawesome	848
67	Awyrlas	841
68	Groundler	840
69	Maenara	832
70	Lord_Jord	800
71	ApophisNova	792
71	MyNamaSheff	792
73	Hisiste	761
74	__tomato	760
74	EngagedGrub41	760
76	BumbleBeever	759
77	MilleGrug	744
78	eiC_	705
79	Zoeyfortnite	668
80	pintsizedrogue	665
80	PlasticOtari	665
82	ImpavidArcher	660
83	Blackberry1310	647
84	Mahoose	646
85	Lez_	603
86	picardred	598
87	SSytex_X	596
88	RebelAndroid	593
89	07shiny	589
90	Racengan	583
91	Bumpy419	582
92	Steelynan	572
93	Kouridragon	570
94	Powowowow	565
95	eviltunix	564
95	Mythic1130	564
97	Hermanni__	554
98	Quotary	547
99	_Virify_	545
99	obzii	545
101	GravitySaint	504
102	Deathkob	501
103	Swexti	494
104	Jovaphobic	493
105	masskedman	489
106	SlayerCrypto	488
107	MattieHD	486
108	Prismyst	481
109	anbbang	477
110	Skylord_Luke	455
111	fluddd	447
112	ese_wn_po	443
113	Xclax101	442
114	TheShyPig	440
114	Barlycorn	440
116	HesDemonPants	435
117	Covalents	434
118	cedric72	429
119	TheSecondLord	428
119	SvenskaHugo	428
121	Fuhrer_Teemo	423
122	tsitrawhy	422
123	Jimi7hits	418
124	The_slideV3	415
125	Skippeh	406
126	pixelviolin	402
127	xolstoi	397
128	Da_Boss_Rani	391
128	IamCL4SSY	391
130	r123moore	390
131	jcool7	378
132	cichy096	367
133	Alteriity	361
134	tuckerdoodle	356
135	Ssor69	353
136	non089	341
137	Inchef	340
138	Esme_1	338
139	Kowcio_	336
140	domagawha	329
141	FreddyFart	326
142	_Bguette_	325
143	Dreamdbr14	324
144	ThiccExotic	311
145	tobinwilliams	309
146	lorpus	302
147	ProbsNotNova	299
148	TheDankPlatypus	297
149	Soap_Bender	293
150	bigstankyy	292
150	xxPipperDipperxx	292
152	Cocoamallows	290
153	Euclidoris	288
154	Legendosh	284
155	prizm_	282
156	Rainaldus	281
157	q_wq	280
158	CharlieButt	278
158	Sral7	278
160	seramalen	275
160	FishyBoy3811	275
160	Eraxa	275
163	lcvezra	269
164	Shogunite	268
164	UrbanPlanningEx	268
166	gaziter10	266
166	bladeefan2009	266
168	Sheldor097	263
169	BartekB19	262
170	Scathra	259
171	mwrty	255
172	set67	249
173	Rebytre	248
173	Quincannon	248
175	soundad	247
175	CrateOfBoxes	247
177	Groovy_MoonBird	240
178	BlankityMcBlank	236
179	alderban107	235
180	abramgray	234
181	RealGroot	233
181	gusstationwerker	233
183	JESS_THE_RERE	227
183	NameGenerat0r	227
185	wwwwinnebagoooo	225
186	DanTheBuilderino	222
187	EfficientC52	219
188	lotarp	217
189	TheThomas69	215
190	KGTV	214
191	NotMeanttoChange	211
192	Darkgon	208
192	SpacesickPrism	208
194	burbankbuilder28	207
195	audiocracked	204
196	Paintz	203
196	legal_tax_evader	203
198	ZA07	198
199	andy_rex	196
199	Dusk_95	196
201	Vizzoid	195
202	ayamefag	194
203	KingMatthew506	192
204	Cowison	190
205	heckface	188
205	RobotMinion101	188
207	Syropatathe	187
208	diamondgolem35	185
209	CarltheCuck	179
210	BlueZabu	176
211	Touched_Bread	175
212	__Fanda__	174
212	BronkerBrum	174
212	Logain42	174
215	erkada	173
216	youhjjhhhjj	172
217	ivorico	171
218	gabriels543	170
218	groofles	170
218	OffWithTheirHead	170
221	bloodbiter	168
221	Factoroni	168
223	NoChumpChange	167
224	Fildyr	166
225	Crowvens	163
226	DAD_1996	162
227	Azmodan_246	158
228	binman420	157
229	Sleek_Storm_721	155
230	Ardennes	152
231	Wowful	151
232	teslawolf38	147
233	Kyrum2169	146
234	yatsuta	145
235	valkam13	144
236	Jackster03	143
237	M_Patata	142
238	Soul_Atreus	141
239	SDMNAEK	139
239	Lord_Doob	139
239	Kubeusz2010	139
242	lillips	137
243	Xalithia	136
243	JayToe	136
243	h2p_emrld	136
246	AnnieBathory	135
247	Prodiginus	132
247	mimbo1211	132
249	MinttyFressh	127
250	jacxhadow	124
250	MineMaster0012	124
252	Conrad139	123
253	Rich_Kat	121
253	Forcolp	121
255	Luigipunch989	120
256	stellarjay	119
257	dimondking777	118
257	Doom_melon	118
259	emrekn	117
259	claivin	117
259	malgosia14	117
259	vandmanden	117
263	The_Thund	116
264	Purplehere	115
265	tartanboy	114
266	SharpDev	113
266	benediktine1	113
266	Winston_Ingram	113
269	GoofySilly	111
269	Typadopoulos	111
271	SlowMoNinja1994	110
272	Merv__	109
272	Ryker	109
274	Smussa	107
274	Kferno	107
274	Nicserso	107
277	mariominejedi	106
277	Bloo2406	106
279	Kegradigm	105
279	TheDumbHuman	105
281	Comma__	104
281	Gryglu583	104
281	SingedBread	104
284	heysushii	103
284	TheSeismicDuck	103
286	SquadMonster	102
287	weabis	101
288	sxc_	100
289	Karbl	99
289	SkateboardR6	99
291	Nicky19	98
292	Yirtle	97
292	bndo	97
294	UltraZombie	96
295	Chromary	95
295	KlausVonStiglitz	95
297	DepressedCubic	93
297	MasterNueve	93
299	PlzNoBM	92
300	Tobinator_007	91
