rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	20254
2	Di_infiri	15894
3	noam464	12894
4	eitanzaki	12423
5	HellsSponge	10216
6	thescout7	9916
7	Smoke____	7333
8	Spacewardharpy7	7004
9	beeperbeeper5	6360
10	Miko_Fullbuster	5413
11	Jackattack53	5073
12	Hyp3rion_	3838
13	Akoot_	3715
14	PigDab	3683
15	Soplight	3210
16	m_be9	3022
17	TechnoNinja64	2833
18	Blaiku	2661
19	kekhon	2475
20	EcksD	2446
21	ProfessorBee	2349
22	SteveCraftBlocks	2341
23	Zythose	2248
24	T045RTY	2040
25	fffMike	1979
26	sp00ky_ghost977	1781
27	Freak_Genius	1748
28	Fuad_R	1738
29	EMC_	1737
30	El_Jalapeno	1728
31	Ezekson	1715
32	12Magner05	1632
33	Werbe	1554
34	StinkyDiplomat	1530
35	MyNameIsJobo	1476
36	Snowflowe	1460
37	Eczbek	1425
38	lordpipe	1397
39	Inbefour	1381
40	joethahobo	1326
41	MangoTheFish	1307
42	Hiryu27	1303
43	Kakolbus	1289
44	Historical_Sand	1288
45	Arceus1975	1265
46	YungMaki	1252
47	Fullut	1234
48	PhantomsGhost_	1221
49	Blu3beast	1184
50	Onennon	1133
51	Warlord324	1107
52	MightyWertu	1082
53	_Nuf	1058
54	oxfordschool	1052
55	slkiey	1030
56	WyngGoy	1029
57	starbits140	1009
58	Marbz_	1006
59	Rumpletaezer	954
60	PortlyPete69	907
61	ssleepless	892
62	jnp_gaming	875
63	Enderslayerxz3	863
64	gcaisawesome	848
64	Frozil12	848
66	Awyrlas	841
67	Groundler	840
68	Maenara	832
69	Lord_Jord	800
70	ApophisNova	792
70	MyNamaSheff	792
72	Hisiste	761
73	__tomato	760
74	BumbleBeever	759
75	MilleGrug	744
76	eiC_	705
77	Zoeyfortnite	668
78	ImpavidArcher	660
79	PlasticOtari	655
80	Blackberry1310	647
81	Mahoose	644
82	picardred	598
83	SSytex_X	596
84	07shiny	589
85	RebelAndroid	588
86	Racengan	583
87	Bumpy419	582
88	Steelynan	572
89	Kouridragon	570
90	Powowowow	565
91	eviltunix	564
92	pintsizedrogue	560
93	Hermanni__	554
94	Quotary	547
95	_Virify_	545
95	obzii	545
97	GravitySaint	504
98	Deathkob	501
99	Swexti	494
100	Jovaphobic	493
101	masskedman	489
102	SlayerCrypto	488
103	Prismyst	481
104	anbbang	477
105	MattieHD	471
106	Skylord_Luke	455
107	fluddd	447
108	ese_wn_po	443
109	Xclax101	442
110	TheShyPig	440
110	Barlycorn	440
112	HesDemonPants	435
113	Covalents	434
114	cedric72	429
115	TheSecondLord	428
115	SvenskaHugo	428
117	Fuhrer_Teemo	423
118	tsitrawhy	422
119	Jimi7hits	418
120	The_slideV3	415
121	Skippeh	406
122	pixelviolin	402
123	EcksDofficial	397
124	Da_Boss_Rani	391
124	Sky_light_KING	391
126	r123moore	390
127	jcool7	378
128	cichy096	367
129	tuckerdoodle	356
130	Ssor69	353
131	Inchef	340
132	Dedalus36	338
133	KG1999	331
134	domagawha	329
135	FreddyFart	326
136	_Bguette_	325
137	Dreamdbr14	324
138	awesomeoneme	311
139	tobinwilliams	309
140	egglapras	302
141	ProbsNotNova	299
142	TheDankPlatypus	297
143	Soap_Bender	293
144	bigstankyy	292
145	xxPipperDipperxx	291
146	Cocoamallows	290
147	Euclidoris	288
148	Legendosh	284
149	prizm_	282
150	Rainaldus	281
151	q_wq	280
152	CharlieButt	278
152	Sral7	278
154	seramalen	275
154	FishyBoy3811	275
154	Eraxa	275
157	lcvezra	269
158	Shogunite	268
158	UrbanPlanner1978	268
160	gaziter10	266
160	kinas45y5	266
