rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	17570
2	Di_infiri	15894
3	noam464	12879
4	eitanzaki	12423
5	HellsSponge	10216
6	thescout7	9916
7	Spacewardharpy7	6987
8	beeperbeeper5	6103
9	Smoke____	5547
10	Miko_Fullbuster	5409
11	Jackattack53	4019
12	Akoot_	3714
13	PigDab	3683
14	Hyp3rion_	3329
15	Soplight	3176
16	m_be9	3022
17	TechnoNinja64	2833
18	Blaiku	2661
19	kekhon	2475
20	ProfessorBee	2349
21	Zythose	2248
22	T045RTY	2039
23	sp00ky_ghost977	1781
24	EcksD	1773
25	Freak_Genius	1748
26	El_Jalapeno	1728
27	Ezekson	1678
28	12Magner05	1577
29	Werbe	1554
30	MyNameIsJobo	1476
31	fffMike	1411
32	Snowflowe	1396
33	Inbefour	1381
34	lordpipe	1316
35	MangoTheFish	1307
36	Hiryu27	1303
37	Historical_Sand	1288
38	Arceus1975	1265
39	Fullut	1234
40	YungMaki	1229
41	PhantomsGhost_	1221
42	Blu3beast	1184
43	EMC_	1183
44	Onennon	1133
45	Warlord324	1107
46	Kakolbus	1087
47	MightyWertu	1082
48	_Nuf	1058
49	oxfordschool	1052
50	slkiey	1030
51	WyngGoy	1029
52	starbits140	1009
53	Marbz_	984
54	Rumpletaezer	954
55	joethahobo	945
56	ssleepless	892
57	jnp_gaming	875
58	Enderslayerxz3	860
59	gcaisawesome	848
59	Frozil12	848
61	Groundler	840
62	Maenara	832
63	Awyrlas	831
64	PortlyPete69	815
65	Lord_Jord	797
66	ApophisNova	792
66	MyNamaSheff	792
68	Hisiste	761
69	__tomato	760
70	BumbleBeever	759
71	MilleGrug	744
72	eiC_	705
73	Zoeyfortnite	668
74	Blackberry1310	647
75	ImpavidArcher	629
76	Mahoose	626
77	picardred	598
78	SSytex_X	596
79	07shiny	589
80	Bumpy419	582
81	Steelynan	572
82	Kouridragon	570
83	Powowowow	565
84	eviltunix	564
85	Racengan	554
85	Hermanni__	554
87	RebelAndroid	551
88	_Virify_	545
88	obzii	545
90	GravitySaint	504
91	Deathkob	501
92	Swexti	494
93	Jovaphobic	493
94	Quotary	492
95	SlayerCrypto	488
95	masskedman	488
97	anbbang	477
98	MattieHD	465
99	fluddd	447
100	ese_wn_po	443
101	Xclax101	442
102	TheShyPig	440
102	Barlycorn	440
104	HesDemonPants	435
105	Covalents	434
106	cedric72	429
107	TheSecondLord	424
108	Fuhrer_Teemo	423
109	The_slideV3	415
110	Skippeh	406
111	pixelviolin	402
112	EcksDofficial	397
113	Sky_light_KING	391
114	r123moore	390
115	jcool7	378
116	cichy096	367
117	tuckerdoodle	356
118	Ssor69	353
119	Dedalus36	338
120	KG1999	331
121	domagawha	329
122	FreddyFart	326
123	_Bguette_	325
124	Dreamdbr14	324
125	awesomeoneme	311
126	Inchef	309
126	tobinwilliams	309
128	egglapras	302
129	ProbsNotNova	299
130	Soap_Bender	293
131	bigstankyy	292
132	pintsizedrogue	290
132	Cocoamallows	290
134	Euclidoris	288
134	xxPipperDipperxx	288
136	Legendosh	284
137	Rainaldus	281
138	q_wq	280
139	CharlieButt	278
139	Sral7	278
141	seramalen	275
141	FishyBoy3811	275
141	Eraxa	275
144	lcvezra	269
145	Shogunite	268
145	UrbanPlanner1978	268
147	gaziter10	266
147	kinas45y5	266
149	Sheldor097	263
150	Scathra	259
151	mwrty	255
152	set67	249
153	Quincannon	248
154	soundad	247
154	CrateOfBoxes	247
156	Groovy_MoonBird	240
157	Skylord_Luke	239
158	SteveCraftBlocks	238
159	BlankityMcBlank	236
160	alderban107	235
161	abramgray	234
162	JESS_THE_RERE	227
162	NameGenerat0r	227
164	DanTheBuilderino	222
165	EfficientC52	219
166	lotarp	217
167	TheThomas69	215
168	NotMeanttoChange	211
168	KGTV	211
170	Darkgon	208
171	burbankbuilder28	207
172	Rebytre	204
172	audiocracked	204
174	Paintz	203
174	loveseeker	203
176	HolyVenom	198
177	andy_rex	196
177	Dusk_95	196
179	Vizzoid	195
180	ayamefag	194
181	KingMatthew506	192
182	Cowison	190
183	heckface	188
183	RobotMinion101	188
185	Syropatathe	187
186	Spenduh	183
187	Jimi7hits	182
188	CarltheCuck	179
189	diamondgolem35	176
189	BlueZabu	176
191	__Fanda__	174
191	BronkerBrum	174
191	Logain42	174
194	erkada	173
195	youhjjhhhjj	172
196	ivorico	171
197	gabriels543	170
197	Th6masss	170
199	bloodbiter	168
199	Factoroni	168
201	NoChumpChange	167
202	Fildyr	166
203	Crowvens	163
204	DAD_1996	162
205	SokaOtaku	158
206	Sleek_Storm_721	155
207	Ardennes	152
208	Wowful	151
209	teslawolf38	146
209	Kyrum2169	146
211	yatsuta	145
212	valkam13	144
213	Jackster03	143
214	M_Patata	142
215	Soul_Atreus	141
216	SDMNAEK	139
216	Kubeusz2010	139
218	Xalithia	136
218	JayToe	136
218	h2p_emrld	136
221	AnnieBathory	135
222	Prodiginus	132
222	mimbo1211	132
222	lillips	132
225	MinttyFressh	127
226	TheDankPlatypus	125
227	jacxhadow	124
227	MineMaster0012	124
229	Conrad139	123
230	Rich_Kat	121
230	Forcolp	121
232	Luigipunch989	120
233	SvenskaHugo	119
233	stellarjay	119
235	Doom_melon	118
236	emrekn	117
236	claivin	117
236	_czarny	117
236	vandmanden	117
240	The_Thund	116
241	Purplehere	115
242	tartanboy	114
243	SharpDev	113
243	benediktine1	113
243	Winston_Ingram	113
246	Typadopoulos	111
247	SlowMoNinja1994	110
248	Ryker	109
248	Steven1282598	109
250	Kowcio_	108
251	CruncyIsTaken	107
251	Kferno	107
251	Eczbek	107
251	Nicserso	107
255	mariominejedi	106
255	Bloo2406	106
257	Kegradigm	105
257	TheDumbHuman	105
259	Comma__	104
259	Gryglu583	104
259	SingedBread	104
262	heysushii	103
262	TheSeismicDuck	103
264	SquadMonster	102
265	sxc_	100
266	Karbl	99
266	SkateboardR6	99
268	Merv__	98
268	Nicky19	98
270	Nach0Bear	97
270	bndo	97
272	UltraZombie	96
273	Chromary	95
273	KlausVonStiglitz	95
275	DepressedCubic	93
275	MasterNueve	93
277	PlzNoBM	92
278	Tobinator_007	91
278	CoffeeNoir	91
278	H72l9w	91
278	MeetTheWollo	91
282	Gary_	90
282	ROY4LE	90
284	AltnumberF4	89
285	Strangemonkey71	88
286	theonlymagikarp	84
286	ori0le	84
286	MovingFish7	84
289	Motsaro	83
289	Rasmanden	83
291	MOSS000	82
292	Houstonion	80
293	Meepcraft	78
294	SammiWolfGirl	77
295	CalebDHawk	76
296	Masssonnn	75
296	lizardfightclub	75
298	PlasticOtari	72
299	SaucyDark	71
300	Malorn_Aetherius	70
