rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	18511
2	Di_infiri	15894
3	noam464	12879
4	eitanzaki	12423
5	HellsSponge	10216
6	thescout7	9916
7	Spacewardharpy7	6996
8	beeperbeeper5	6103
9	Smoke____	5548
10	Miko_Fullbuster	5409
11	Jackattack53	4184
12	Akoot_	3714
13	PigDab	3683
14	Hyp3rion_	3563
15	Soplight	3176
16	m_be9	3022
17	TechnoNinja64	2833
18	Blaiku	2661
19	kekhon	2475
20	ProfessorBee	2349
21	SteveCraftBlocks	2340
22	Zythose	2248
23	T045RTY	2040
24	EcksD	1804
25	sp00ky_ghost977	1781
26	Freak_Genius	1748
27	El_Jalapeno	1728
28	Ezekson	1678
29	12Magner05	1632
30	Werbe	1554
31	fffMike	1526
32	MyNameIsJobo	1476
33	Eczbek	1414
34	EMC_	1413
35	Snowflowe	1396
36	Inbefour	1381
37	lordpipe	1316
38	MangoTheFish	1307
39	Hiryu27	1303
40	Historical_Sand	1288
41	Arceus1975	1265
42	YungMaki	1244
43	Fullut	1234
44	PhantomsGhost_	1221
45	Blu3beast	1184
46	Onennon	1133
47	Warlord324	1107
48	Kakolbus	1087
49	MightyWertu	1082
50	_Nuf	1058
51	oxfordschool	1052
52	slkiey	1030
53	WyngGoy	1029
54	starbits140	1009
55	Marbz_	1006
56	joethahobo	984
57	Rumpletaezer	954
58	ssleepless	892
59	jnp_gaming	875
60	Enderslayerxz3	860
61	gcaisawesome	848
61	Frozil12	848
63	Groundler	840
64	Maenara	832
65	Awyrlas	831
66	PortlyPete69	815
67	Lord_Jord	797
68	ApophisNova	792
68	MyNamaSheff	792
70	Hisiste	761
71	__tomato	760
72	BumbleBeever	759
73	MilleGrug	744
74	eiC_	705
75	Zoeyfortnite	668
76	Blackberry1310	647
77	ImpavidArcher	629
77	Mahoose	629
79	PlasticOtari	626
80	picardred	598
81	SSytex_X	596
82	07shiny	589
83	Bumpy419	582
84	RebelAndroid	572
84	Steelynan	572
86	Kouridragon	570
87	Powowowow	565
88	eviltunix	564
89	Racengan	554
89	Hermanni__	554
91	_Virify_	545
91	obzii	545
93	GravitySaint	504
94	Deathkob	501
95	Swexti	494
96	Jovaphobic	493
97	Quotary	492
98	SlayerCrypto	488
98	masskedman	488
100	anbbang	477
101	MattieHD	465
102	fluddd	447
103	ese_wn_po	443
104	Xclax101	442
105	TheShyPig	440
105	Barlycorn	440
107	pintsizedrogue	436
108	HesDemonPants	435
109	Covalents	434
110	cedric72	429
111	TheSecondLord	428
111	SvenskaHugo	428
113	Fuhrer_Teemo	423
114	Jimi7hits	418
115	The_slideV3	415
116	Skippeh	406
117	pixelviolin	402
118	EcksDofficial	397
119	Fuad_R	393
120	Sky_light_KING	391
121	r123moore	390
122	jcool7	378
123	cichy096	367
124	tuckerdoodle	356
125	Ssor69	353
126	Dedalus36	338
127	Da_Boss_Rani	335
128	KG1999	331
129	domagawha	329
130	FreddyFart	326
131	_Bguette_	325
132	Dreamdbr14	324
133	awesomeoneme	311
134	Inchef	309
134	tobinwilliams	309
136	egglapras	302
137	ProbsNotNova	299
138	Soap_Bender	293
139	bigstankyy	292
140	Cocoamallows	290
141	xxPipperDipperxx	289
142	Euclidoris	288
143	Legendosh	284
144	Rainaldus	281
145	q_wq	280
146	CharlieButt	278
146	Sral7	278
148	seramalen	275
148	FishyBoy3811	275
148	Eraxa	275
151	lcvezra	269
152	Shogunite	268
152	UrbanPlanner1978	268
154	gaziter10	266
154	kinas45y5	266
156	Sheldor097	263
157	Scathra	259
158	mwrty	255
159	set67	249
160	Rebytre	248
160	Quincannon	248
162	soundad	247
162	CrateOfBoxes	247
164	Groovy_MoonBird	240
165	Skylord_Luke	239
166	BlankityMcBlank	236
167	alderban107	235
168	abramgray	234
169	JESS_THE_RERE	227
169	NameGenerat0r	227
171	DanTheBuilderino	222
172	EfficientC52	219
173	lotarp	217
174	TheThomas69	215
175	KGTV	214
176	NotMeanttoChange	211
177	Darkgon	208
178	burbankbuilder28	207
179	audiocracked	204
180	Paintz	203
180	loveseeker	203
182	HolyVenom	198
183	andy_rex	196
183	Dusk_95	196
185	Vizzoid	195
186	ayamefag	194
187	KingMatthew506	192
188	Cowison	190
189	heckface	188
189	RobotMinion101	188
191	Syropatathe	187
192	Spenduh	183
193	CarltheCuck	179
194	diamondgolem35	176
194	BlueZabu	176
196	__Fanda__	174
196	BronkerBrum	174
196	Logain42	174
199	erkada	173
200	youhjjhhhjj	172
201	ivorico	171
202	gabriels543	170
202	Th6masss	170
204	bloodbiter	168
204	Factoroni	168
206	NoChumpChange	167
207	Fildyr	166
208	Crowvens	163
209	DAD_1996	162
210	SokaOtaku	158
211	Sleek_Storm_721	155
212	Ardennes	152
213	Wowful	151
214	teslawolf38	146
214	Kyrum2169	146
216	yatsuta	145
217	valkam13	144
218	Jackster03	143
219	M_Patata	142
220	Soul_Atreus	141
221	SDMNAEK	139
221	Lord_Doob	139
221	Kubeusz2010	139
224	Xalithia	136
224	JayToe	136
224	h2p_emrld	136
227	AnnieBathory	135
228	Prodiginus	132
228	mimbo1211	132
228	lillips	132
231	MinttyFressh	127
232	TheDankPlatypus	125
233	jacxhadow	124
233	MineMaster0012	124
235	Conrad139	123
236	Rich_Kat	121
236	Forcolp	121
238	Luigipunch989	120
239	stellarjay	119
240	dimondking777	118
240	Doom_melon	118
242	emrekn	117
242	claivin	117
242	_czarny	117
242	vandmanden	117
246	The_Thund	116
247	Purplehere	115
248	tartanboy	114
249	SharpDev	113
249	benediktine1	113
249	Winston_Ingram	113
252	Typadopoulos	111
253	SlowMoNinja1994	110
254	Ryker	109
254	Steven1282598	109
254	wwwwinnebagoooo	109
257	Kowcio_	108
258	CruncyIsTaken	107
258	Kferno	107
258	Nicserso	107
261	mariominejedi	106
261	Bloo2406	106
263	Kegradigm	105
263	TheDumbHuman	105
265	Comma__	104
265	Gryglu583	104
265	SingedBread	104
268	heysushii	103
268	TheSeismicDuck	103
270	SquadMonster	102
271	sxc_	100
272	Karbl	99
272	SkateboardR6	99
274	Merv__	98
274	Nicky19	98
276	Nach0Bear	97
276	bndo	97
278	UltraZombie	96
279	Chromary	95
279	KlausVonStiglitz	95
281	DepressedCubic	93
281	MasterNueve	93
283	PlzNoBM	92
284	Tobinator_007	91
284	CoffeeNoir	91
284	H72l9w	91
284	MeetTheWollo	91
288	Gary_	90
288	ROY4LE	90
290	AltnumberF4	89
291	Strangemonkey71	88
292	theonlymagikarp	84
292	ori0le	84
292	MovingFish7	84
295	Motsaro	83
295	Rasmanden	83
297	MOSS000	82
298	Houstonion	80
299	Meepcraft	78
300	SammiWolfGirl	77
