rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	20264
2	Di_infiri	15894
3	noam464	15541
4	eitanzaki	12436
5	HellsSponge	10216
6	thescout7	9916
7	Jackattack53	8957
8	beeperbeeper5	8441
9	AdmiralSmoke	8115
10	Spacewardharpy7	7181
11	Hyp3rion_	6828
12	Iamthejo	5413
13	Manaateee	4329
14	Akoot_	3715
15	PigDab	3683
16	12Magner05	3452
17	Soplight	3303
18	Jimb0nat0r	3057
19	m_be9	3022
20	TechnoNinja64	2833
21	Blaiku	2661
22	EcksD	2583
23	Kakolbus	2577
24	CattSoup	2551
25	mihimihimihi	2539
26	kekhon	2475
27	SteveCraftBlocks	2394
28	EMC_	2358
29	ProfessorBee	2349
30	Zythose	2248
31	non089	2159
32	fffMike	2151
33	StinkyDiplomat	2112
34	T045RTY	2043
35	Alteriity	2001
36	joethahobo	1902
37	Fuad_R	1830
38	sp00ky_ghost977	1781
39	Ezekson	1779
40	catandmoose	1762
41	FreakGenius	1748
42	El_Jalapeno	1728
43	lordpipe	1615
44	Werbe	1554
45	Snowflowe	1512
46	MyNameIsJobo	1476
47	Eczbek	1431
48	Inbefour	1381
49	YungMaki	1353
50	Historical_Sand	1314
51	Eczbox	1307
52	Hiryu27	1303
53	Arceus1975	1265
54	Fullut	1234
55	Crowman1	1230
56	PhantomsGhost_	1221
57	Blu3beast	1184
58	Elastiq	1153
59	Onennon	1133
60	Warlord324	1107
61	MightyWertu	1082
62	_Nuf	1058
63	ConnorDanky_	1052
64	slkiey	1030
65	WyngGoy	1029
66	starbits140	1009
67	Smashic	1007
68	Marbz_	1006
69	Rumpletaezer	954
70	Lez_	943
71	Enderxz3	912
72	PortlyPete69	907
73	ssleepless	892
74	jnp_gaming	875
75	Frozil20	872
76	gcaisawesome	848
77	pixelviolin	842
78	Awyrlas	841
79	Groundler	840
80	Lord_Jord	833
81	Maenara	832
82	ApophisNova	792
82	MyNamaSheff	792
84	pintsizedrogue	765
85	Hisiste	761
86	__tomato	760
86	EngagedGrub41	760
88	BumbleBeever	759
89	MilleGrug	744
90	Krowuss	724
91	eiC_	705
92	_Mythic____	694
93	Zoeyfortnite	668
94	PlasticOtari	665
95	ImpavidArcher	660
96	Mahoose	657
97	Blackberry1310	647
98	jessewegottacook	645
99	Kowcio_	643
100	GravitySaint	634
101	picardred	598
102	SSytex_X	596
103	RebelAndroid	593
104	07shiny	589
105	Racengan	583
106	Bumpy419	582
107	MAns_44	581
108	Steelynan	572
109	q_wq	571
110	Kouridragon	570
111	Powowowow	565
112	eviltunix	564
113	MuffinManzz	563
114	Apollo_993	557
115	Hermanni__	554
116	Quotary	547
117	_Virify_	545
117	obzii	545
119	PazinGaming	539
120	Segotep999	522
121	Deathkob	501
122	Swexti	494
123	Jovaphobic	493
124	MattieHD	489
124	masskedman	489
126	SlayerCrypto	488
127	diamondgolem35	483
128	Prismyst	481
129	anbbang	477
130	Skylord_Luke	460
131	FishisTTV	451
132	fluddd	447
133	ese_wn_po	443
134	Xclax101	442
135	TheShyPig	440
135	Barlycorn	440
137	Nicserso	436
138	HesDemonPants	435
139	Covalents	434
140	H0UNDFRMH3LL	432
141	SvenskaHugo	431
142	cedric72	429
143	TheSecondLord	428
144	Fuhrer_Teemo	423
145	tsitrawhy	422
146	Jimi7hits	418
147	The_slideV3	415
148	wwwwinnebagoooo	411
149	Skippeh	406
150	xolstoi	397
151	Da_Boss_Rani	391
151	IamCL4SSY	391
153	r123moore	390
154	jcool7	378
155	UCP_TheKingK	377
156	cichy096	367
157	MineMaster0012	357
158	tuckerdoodle	356
159	Ssor69	353
160	Inchef	340
161	Ryan_GEMS	338
162	autisticcupcake	336
163	domagawha	329
164	FreddyFart	326
165	_Bguette_	325
166	Dreamdbr14	324
167	MoistMicrowave	311
168	tobinwilliams	309
169	ECstardust	304
170	Huwulling	302
170	lorpus	302
172	ProbsNotNova	299
173	TheDankPlatypus	297
174	xxPipperDipperxx	293
174	Soap_Bender	293
176	bigstankyy	292
177	Legendosh	291
178	Cocoamallows	290
179	Euclidoris	288
180	hanaryheatwave	284
181	prizm_	282
182	Rainaldus	281
183	CharlieButt	278
183	Sral7	278
185	seramalen	275
185	FishyBoy3811	275
185	Eraxa	275
188	lcvezra	269
189	Shogunite	268
189	UrbanPlanningEx	268
191	AstreaTSS	267
192	gaziter10	266
192	skrongus	266
194	SpacesickPrism	263
194	Sheldor097	263
196	BartekB19	262
197	Scathra	259
198	mwrty	255
198	Rebytre	255
200	set67	249
201	Quincannon	248
202	soundad	247
202	CrateOfBoxes	247
204	Groovy_MoonBird	240
205	BlankityMcBlank	236
206	alderban107	235
207	abramgray	234
207	Spenduh	234
209	JESS_THE_RERE	227
209	NameGenerat0r	227
211	shadowthemonkey	225
212	DanTheBuilderino	222
213	EfficientC52	219
214	lotarp	217
215	TheThomas69	215
216	KGTV	214
217	NotMeanttoChange	211
218	Darkgon	208
219	burbankbuilder28	207
220	audiocracked	204
221	Paintz	203
221	legal_tax_evader	203
223	HolyVenom	198
224	andy_rex	196
224	Druid95	196
226	Vizzoid	195
227	ayamefag	194
228	KingMatthew506	192
229	Cowison	190
230	heckface	188
230	RobotMinion101	188
232	Syropatathe	187
233	CarltheCuck	179
234	BlueZabu	176
235	Touched_Bread	175
236	__Fanda__	174
236	BronkerBrum	174
236	Logain42	174
239	erkada	173
240	youhjjhhhjj	172
241	ivorico	171
242	yheece	170
242	groofles	170
242	OffWithTheirHead	170
245	bloodbiter	168
245	Factoroni	168
247	NoChumpChange	167
248	Fildyr	166
249	IgnoredBee	165
250	Crowvens	163
251	DAD_1996	162
252	Azmodan_246	158
253	LeonelSalamanca	157
254	Sleek_Storm_721	155
255	Tiberonus	152
256	Wowful	151
257	Mattesco	150
258	teslawolf38	147
258	excelsionprime	147
258	Lutres_	147
261	Kyrum2169	146
262	yatsuta	145
263	valkam13	144
264	Jackster03	143
265	M_Patata	142
266	Soul_Atreus	141
267	SDMNAEK	139
267	Lord_Doob	139
267	Kubeusz2010	139
270	lillips	137
271	Xalithia	136
271	JayToe	136
271	h2p_emrld	136
274	AnnieBathory	135
275	Prodiginus	132
275	mimbo1211	132
277	MinttyFressh	127
278	jacxhadow	124
279	Conrad139	123
280	Rich_Kat	121
280	Forcolp	121
282	Luigipunch989	120
283	stellarjay	119
284	dimondking777	118
284	Doom_melon	118
286	emrekn	117
286	oscminus	117
286	AlexxO_o	117
286	claivin	117
286	tlustyCZARNY	117
286	vandmanden	117
292	The_Thund	116
292	Luminad3	116
294	Purplehere	115
295	tartanboy	114
296	SharpDev	113
296	benediktine1	113
296	Winston_Ingram	113
299	Steve897	111
299	Typadopoulos	111
