rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	20264
2	Di_infiri	15894
3	noam464	15541
4	eitanzaki	12436
5	HellsSponge	10216
6	thescout7	9916
7	beeperbeeper5	8215
8	Smoke____	7980
9	Jackattack53	7870
10	Spacewardharpy7	7100
11	Hyp3rion_	5674
12	Iamthejo	5413
13	Akoot_	3715
14	PigDab	3683
15	RoofTyler	3636
16	Soplight	3238
17	m_be9	3022
18	TechnoNinja64	2833
19	Blaiku	2661
20	Jimb0nat0r	2603
21	EcksD	2569
22	CattSoup	2551
23	mihimihimihi	2539
24	Kakolbus	2537
25	kekhon	2475
26	SteveCraftBlocks	2394
27	ProfessorBee	2349
28	Zythose	2248
29	non089	2159
30	fffMike	2151
31	EMC_	2076
32	T045RTY	2043
33	joethahobo	1902
34	12Magner05	1899
35	Fuad_R	1830
36	sp00ky_ghost977	1781
37	FreakGenius	1748
38	El_Jalapeno	1728
39	Ezekson	1717
40	lordpipe	1615
41	Werbe	1554
42	StinkyDiplomat	1530
43	Snowflowe	1512
44	MyNameIsJobo	1476
45	Eczbek	1431
46	Inbefour	1381
47	MangoTheFish	1307
48	Hiryu27	1303
49	Historical_Sand	1288
50	Arceus1975	1265
51	YungMaki	1262
52	Fullut	1234
53	Crowman1	1230
54	PhantomsGhost_	1221
55	Blu3beast	1184
56	Elastiq	1153
57	Onennon	1133
58	Warlord324	1107
59	MightyWertu	1082
60	_Nuf	1058
61	ConnorDanky_	1052
62	slkiey	1030
63	WyngGoy	1029
64	starbits140	1009
65	Marbz_	1006
66	Rumpletaezer	954
67	Enderxz3	912
68	PortlyPete69	907
69	ssleepless	892
70	jnp_gaming	875
71	Frozil20	872
72	Lez_	855
73	Smashic	852
74	gcaisawesome	848
75	Awyrlas	841
76	Groundler	840
77	Lord_Jord	833
78	Maenara	832
79	ApophisNova	792
79	MyNamaSheff	792
81	Hisiste	761
82	__tomato	760
82	EngagedGrub41	760
84	BumbleBeever	759
85	MilleGrug	744
86	eiC_	705
87	Mythic1130	682
88	pintsizedrogue	674
89	Zoeyfortnite	668
90	PlasticOtari	665
91	ImpavidArcher	660
92	Mahoose	648
93	Blackberry1310	647
94	Kowcio_	643
95	picardred	598
96	SSytex_X	596
97	RebelAndroid	593
98	07shiny	589
99	Racengan	583
100	Bumpy419	582
101	Steelynan	572
102	Kouridragon	570
103	Powowowow	565
104	eviltunix	564
105	MuffinManzz	562
106	Hermanni__	554
107	Quotary	547
108	_Virify_	545
108	pixelviolin	545
108	obzii	545
111	Alteriity	540
112	RealGroot	522
113	GravitySaint	504
114	Deathkob	501
115	Swexti	494
116	Jovaphobic	493
117	MattieHD	489
117	masskedman	489
119	SlayerCrypto	488
120	diamondgolem35	483
121	Prismyst	481
122	anbbang	477
123	jessewegottacook	458
124	Apollo_993	456
125	Skylord_Luke	455
126	FishisTTV	451
127	fluddd	447
128	ese_wn_po	443
129	Xclax101	442
130	TheShyPig	440
130	Barlycorn	440
132	HesDemonPants	435
133	Covalents	434
134	H0UNDFRMH3LL	432
135	SvenskaHugo	431
136	cedric72	429
137	TheSecondLord	428
138	Fuhrer_Teemo	423
139	tsitrawhy	422
140	Jimi7hits	418
141	The_slideV3	415
142	wwwwinnebagoooo	411
143	Skippeh	406
144	xolstoi	397
145	Da_Boss_Rani	391
145	IamCL4SSY	391
147	r123moore	390
148	jcool7	378
149	cichy096	367
150	tuckerdoodle	356
151	Ssor69	353
152	Inchef	340
153	Esme_1	338
154	domagawha	329
155	UCP_TheKingK	328
156	FreddyFart	326
157	_Bguette_	325
158	Dreamdbr14	324
159	ThiccExotic	311
160	tobinwilliams	309
161	lorpus	302
162	Huwulling	301
163	ProbsNotNova	299
164	TheDankPlatypus	297
165	xxPipperDipperxx	293
165	Soap_Bender	293
167	bigstankyy	292
168	Cocoamallows	290
169	Euclidoris	288
170	Legendosh	287
171	q_wq	282
171	prizm_	282
173	Rainaldus	281
174	CharlieButt	278
174	Sral7	278
176	seramalen	275
176	FishyBoy3811	275
176	Eraxa	275
179	lcvezra	269
180	Shogunite	268
180	UrbanPlanningEx	268
182	gaziter10	266
182	bladeefan2009	266
184	Sheldor097	263
185	BartekB19	262
186	Scathra	259
187	mwrty	255
188	set67	249
189	Rebytre	248
189	Quincannon	248
191	soundad	247
191	CrateOfBoxes	247
193	Groovy_MoonBird	240
194	SpacesickPrism	237
195	BlankityMcBlank	236
196	alderban107	235
197	abramgray	234
197	gusstationwerker	234
199	JESS_THE_RERE	227
199	NameGenerat0r	227
201	shadowthemonkey	224
202	DanTheBuilderino	222
203	EfficientC52	219
204	lotarp	217
205	TheThomas69	215
206	KGTV	214
207	NotMeanttoChange	211
208	Darkgon	208
209	burbankbuilder28	207
210	audiocracked	204
211	Paintz	203
211	legal_tax_evader	203
213	ZA07	198
214	andy_rex	196
214	Dusk_95	196
216	Vizzoid	195
217	ayamefag	194
218	KingMatthew506	192
219	Cowison	190
220	heckface	188
220	RobotMinion101	188
222	Syropatathe	187
223	CarltheCuck	179
224	BlueZabu	176
225	Touched_Bread	175
226	__Fanda__	174
226	BronkerBrum	174
226	Logain42	174
229	erkada	173
230	youhjjhhhjj	172
231	ivorico	171
232	gabriels543	170
232	groofles	170
232	OffWithTheirHead	170
235	bloodbiter	168
235	Factoroni	168
237	NoChumpChange	167
238	Fildyr	166
239	Crowvens	163
240	DAD_1996	162
241	Azmodan_246	158
242	binman420	157
243	Sleek_Storm_721	155
244	Ardennes	152
245	Wowful	151
246	teslawolf38	147
247	Kyrum2169	146
247	MineMaster0012	146
249	yatsuta	145
250	valkam13	144
251	Jackster03	143
252	M_Patata	142
253	Soul_Atreus	141
254	SDMNAEK	139
254	Lord_Doob	139
254	Kubeusz2010	139
257	lillips	137
258	Xalithia	136
258	JayToe	136
258	h2p_emrld	136
261	AnnieBathory	135
262	Prodiginus	132
262	mimbo1211	132
264	MinttyFressh	127
264	hanaryheatwave	127
266	jacxhadow	124
267	Conrad139	123
268	Rich_Kat	121
268	Forcolp	121
270	Luigipunch989	120
271	stellarjay	119
272	dimondking777	118
272	Doom_melon	118
274	emrekn	117
274	AlexxO_o	117
274	claivin	117
274	malgosia14	117
274	vandmanden	117
279	The_Thund	116
280	Purplehere	115
281	tartanboy	114
282	SharpDev	113
282	benediktine1	113
282	Winston_Ingram	113
285	GoofySilly	111
285	Typadopoulos	111
287	SlowMoNinja1994	110
288	Merv__	109
288	Ryker	109
290	Smussa	107
290	Kferno	107
290	Nicserso	107
293	mariominejedi	106
293	Bloo2406	106
295	Kegradigm	105
295	TheDumbHuman	105
297	Comma__	104
297	Gryglu583	104
297	SingedBread	104
300	heysushii	103
