rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	20264
2	noam464	16633
3	Di_infiri	15894
4	Jackattack53	15035
5	eitanzaki	12714
6	beeperbeeper5	10816
7	HellsSponge	10216
8	thescout7	9916
9	Yamdalorian	8414
10	Hyp3rion_	8248
11	Spacewardharpy7	7181
12	Iamthejo	5413
13	Manaateee	5140
14	12Magner05	4013
15	Akoot_	3715
16	PigDab	3683
17	Soplight	3477
18	Jimb0nat0r	3282
19	Kakolbus	3024
20	m_be9	3022
21	catandmoose	3001
22	TechnoNinja64	2833
23	SteveCraftBlocks	2815
24	Krowuss	2738
25	Blaiku	2663
26	EcksD	2583
27	CattSoup	2551
28	mihimihimihi	2539
29	kekhon	2475
30	Alteriity	2398
31	EMC_	2385
32	ProfessorBee	2349
33	Zythose	2248
34	fffMike	2183
35	non089	2159
36	StinkyDiplomat	2112
37	T045RTY	2043
38	Niklas20114552	1972
39	joethahobo	1902
40	Ezekson	1872
41	pixelviolin	1866
42	Werbe	1857
43	Fuad_R	1830
44	sp00ky_ghost977	1781
45	FreakGenius	1748
46	El_Jalapeno	1728
47	lordpipe	1688
48	Snowflowe	1512
49	Galactic_Badger	1501
50	MyNameIsJobo	1476
51	AstreaTSS	1434
52	Eczbek	1431
53	Inbefour	1381
54	YungMaki	1353
55	Lez_	1326
56	Historical_Sand	1314
57	Eczbox	1307
58	Hiryu27	1303
59	Arceus1975	1265
60	Fullut	1234
61	Crowman1	1230
62	PhantomsGhost_	1221
63	Blu3beast	1184
64	Elastiq	1153
65	Onennon	1133
66	oscminus	1127
67	Warlord324	1107
68	Kowcio_	1097
69	MightyWertu	1082
70	_Nuf	1058
71	ConnorDanky_	1052
72	_Mythic____	1033
73	slkiey	1030
74	WyngGoy	1029
75	Enderxz3	1023
76	starbits140	1009
77	Smashic	1007
78	Marbz_	1006
79	Rumpletaezer	954
80	PortlyPete69	907
81	ssleepless	892
82	jnp_gaming	875
83	Frozil20	872
84	skitzxo	855
85	gcaisawesome	848
86	Awyrlas	841
87	Groundler	840
88	Lord_Jord	833
89	Maenara	832
90	ApophisNova	792
90	MyNamaSheff	792
92	TheSecondLord	775
93	pintsizedrogue	773
94	Hisiste	761
95	__tomato	760
95	EngagedGrub41	760
97	BumbleBeever	759
98	MilleGrug	744
99	Racengan	743
100	Mattesco	717
101	eiC_	705
102	PlasticOtari	685
103	TheKingK_	668
103	Zoeyfortnite	668
105	ImpavidArcher	660
106	Mahoose	657
107	Blackberry1310	648
108	skroobiez	645
109	GravitySaint	634
110	picardred	598
111	SSytex_X	596
112	MAns_44	595
113	RebelAndroid	593
114	07shiny	589
115	Bumpy419	582
115	Pumpkin_P_Patch	582
117	Apollo_993	576
118	Steelynan	575
119	q_wq	571
120	Kouridragon	570
121	ECstardust	565
121	Powowowow	565
123	eviltunix	564
124	MuffinManzz	563
125	hermmm_	554
126	Quotary	547
127	_Virify_	545
127	obzii	545
129	PazinGaming	539
130	PaperCanvas	534
131	Segotep999	522
132	MattieHD	513
133	hanaryheatwave	511
134	Huwulling	505
135	Deathkob	501
136	Swexti	494
137	Jovaphobic	493
138	masskedman	489
139	SlayerCrypto	488
140	diamondgolem35	483
141	Prismyst	481
142	taengoos	477
143	SvenskaHugo	472
144	crashomon	464
145	Skylord_Luke	460
146	FishisTTV	451
147	Buuck_	449
148	fluddd	447
149	ese_wn_po	443
150	Xclax101	442
151	TheShyPig	440
151	Barlycorn	440
153	Nicserso	436
154	HesDemonPants	435
155	Covalents	434
156	H0UNDFRMH3LL	432
157	cedric72	429
158	Fuhrer_Teemo	423
159	tsitrawhy	422
160	Archsam	418
160	Jimi7hits	418
162	The_slideV3	415
163	wwwwinnebagoooo	411
164	Skippeh	406
165	Gus2005	392
166	Da_Boss_Rani	391
166	IamCL4SSY	391
168	r123moore	390
169	jcool7	378
170	cichy096	367
171	tuckerdoodle	356
