rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	17570
2	Di_infiri	15894
3	noam464	12879
4	eitanzaki	12423
5	HellsSponge	10216
6	thescout7	9916
7	Spacewardharpy7	6987
8	beeperbeeper5	6102
9	Smoke____	5547
10	Miko_Fullbuster	5409
11	Jackattack53	4019
12	Akoot_	3714
13	PigDab	3683
14	Hyp3rion_	3237
15	Soplight	3176
16	m_be9	3022
17	TechnoNinja64	2833
18	Blaiku	2661
19	kekhon	2475
20	ProfessorBee	2349
21	Zythose	2248
22	T045RTY	2039
23	sp00ky_ghost977	1781
24	EcksD	1773
25	Freak_Genius	1748
26	El_Jalapeno	1728
27	Ezekson	1678
28	12Magner05	1577
29	Werbe	1554
30	MyNameIsJobo	1476
31	Snowflowe	1396
32	Inbefour	1381
33	fffMike	1357
34	lordpipe	1316
35	MangoTheFish	1307
36	Hiryu27	1303
37	Historical_Sand	1288
38	Arceus1975	1265
39	Fullut	1234
40	YungMaki	1229
41	PhantomsGhost_	1221
42	Blu3beast	1184
43	EMC_	1183
44	Onennon	1133
45	Warlord324	1107
46	Kakolbus	1087
47	MightyWertu	1082
48	_Nuf	1058
49	oxfordschool	1052
50	slkiey	1030
51	WyngGoy	1029
52	starbits140	1009
53	Marbz_	984
54	Rumpletaezer	954
55	joethahobo	922
56	ssleepless	892
57	jnp_gaming	875
58	Enderslayerxz3	860
59	gcaisawesome	848
59	Frozil12	848
61	Groundler	840
62	Maenara	832
63	Awyrlas	831
64	PortlyPete69	815
65	Lord_Jord	797
66	ApophisNova	792
66	MyNamaSheff	792
68	Hisiste	761
69	__tomato	760
70	BumbleBeever	759
71	MilleGrug	744
72	eiC_	705
73	Zoeyfortnite	668
74	Blackberry1310	647
75	ImpavidArcher	629
76	picardred	598
77	SSytex_X	596
78	07shiny	589
79	Bumpy419	582
80	Steelynan	572
81	Kouridragon	570
82	Powowowow	565
83	eviltunix	564
84	Racengan	554
84	Hermanni__	554
86	RebelAndroid	551
87	_Virify_	545
87	obzii	545
89	GravitySaint	504
90	Deathkob	501
91	Swexti	494
92	Jovaphobic	493
93	Quotary	492
94	SlayerCrypto	488
94	masskedman	488
96	anbbang	477
97	MattieHD	465
98	Mahoose	459
99	fluddd	447
100	ese_wn_po	443
101	Xclax101	442
102	TheShyPig	440
102	Barlycorn	440
104	HesDemonPants	435
105	Covalents	434
106	cedric72	429
107	TheSecondLord	424
108	Fuhrer_Teemo	423
109	The_slideV3	415
110	Skippeh	406
111	pixelviolin	402
112	EcksDofficial	397
113	Sky_light_KING	391
114	r123moore	390
115	jcool7	378
116	cichy096	367
117	tuckerdoodle	356
118	Ssor69	353
119	Dedalus36	338
120	KG1999	331
121	domagawha	329
122	FreddyFart	326
123	_Bguette_	325
124	Dreamdbr14	324
125	awesomeoneme	311
126	Inchef	309
126	tobinwilliams	309
128	egglapras	302
129	ProbsNotNova	299
130	Soap_Bender	293
131	bigstankyy	292
132	Cocoamallows	290
133	pintsizedrogue	288
133	Euclidoris	288
133	xxPipperDipperxx	288
136	Legendosh	284
137	Rainaldus	281
138	q_wq	280
139	CharlieButt	278
139	Sral7	278
141	seramalen	275
141	FishyBoy3811	275
141	Eraxa	275
144	lcvezra	269
145	Shogunite	268
145	UrbanPlanner1978	268
147	gaziter10	266
147	kinas45y5	266
149	Sheldor097	263
150	Scathra	259
151	mwrty	255
152	set67	249
153	Quincannon	248
154	soundad	247
154	CrateOfBoxes	247
156	Groovy_MoonBird	240
157	Skylord_Luke	239
158	SteveCraftBlocks	238
159	BlankityMcBlank	236
160	alderban107	235
161	abramgray	234
162	JESS_THE_RERE	227
162	NameGenerat0r	227
164	DanTheBuilderino	222
165	EfficientC52	219
166	lotarp	217
167	TheThomas69	215
168	NotMeanttoChange	211
169	Darkgon	208
170	burbankbuilder28	207
171	audiocracked	204
172	Paintz	203
172	loveseeker	203
174	HolyVenom	198
175	andy_rex	196
175	Dusk_95	196
177	Vizzoid	195
178	ayamefag	194
179	KingMatthew506	192
180	Cowison	190
181	KGTV	189
182	heckface	188
182	RobotMinion101	188
184	Syropatathe	187
185	Spenduh	183
186	Jimi7hits	182
187	CarltheCuck	179
188	diamondgolem35	176
188	BlueZabu	176
190	__Fanda__	174
190	BronkerBrum	174
190	Logain42	174
193	erkada	173
194	youhjjhhhjj	172
195	ivorico	171
196	gabriels543	170
197	bloodbiter	168
197	Factoroni	168
199	NoChumpChange	167
200	Fildyr	166
201	Crowvens	163
202	DAD_1996	162
203	SokaOtaku	158
204	Sleek_Storm_721	155
205	Ardennes	152
206	Wowful	151
207	teslawolf38	146
207	Kyrum2169	146
209	yatsuta	145
210	valkam13	144
211	Jackster03	143
212	M_Patata	142
213	Soul_Atreus	141
214	SDMNAEK	139
214	Kubeusz2010	139
216	Xalithia	136
216	JayToe	136
216	h2p_emrld	136
219	AnnieBathory	135
220	Prodiginus	132
220	mimbo1211	132
220	lillips	132
223	MinttyFressh	127
224	TheDankPlatypus	125
225	jacxhadow	124
225	MineMaster0012	124
227	Conrad139	123
228	Rich_Kat	121
228	Forcolp	121
230	Luigipunch989	120
231	SvenskaHugo	119
231	stellarjay	119
233	Doom_melon	118
234	emrekn	117
234	claivin	117
234	_czarny	117
234	vandmanden	117
238	The_Thund	116
239	Purplehere	115
240	tartanboy	114
241	SharpDev	113
241	benediktine1	113
241	Winston_Ingram	113
244	Typadopoulos	111
245	SlowMoNinja1994	110
246	Steven1282598	109
247	Kowcio_	108
248	CruncyIsTaken	107
248	Kferno	107
248	Eczbek	107
248	Nicserso	107
252	Ryker	106
252	mariominejedi	106
252	Bloo2406	106
255	Kegradigm	105
255	TheDumbHuman	105
257	Comma__	104
257	Gryglu583	104
257	SingedBread	104
260	heysushii	103
260	TheSeismicDuck	103
262	SquadMonster	102
263	sxc_	100
264	Karbl	99
264	SkateboardR6	99
266	Merv__	98
266	Rebytre	98
266	Nicky19	98
269	Nach0Bear	97
269	bndo	97
271	UltraZombie	96
272	Chromary	95
272	KlausVonStiglitz	95
274	DepressedCubic	93
274	MasterNueve	93
276	PlzNoBM	92
277	Tobinator_007	91
277	CoffeeNoir	91
277	H72l9w	91
277	MeetTheWollo	91
281	Gary_	90
281	ROY4LE	90
283	AltnumberF4	89
284	Strangemonkey71	88
285	theonlymagikarp	84
285	ori0le	84
285	MovingFish7	84
288	Motsaro	83
288	Rasmanden	83
290	MOSS000	82
291	Houstonion	80
292	Meepcraft	78
293	SammiWolfGirl	77
294	CalebDHawk	76
295	Masssonnn	75
295	lizardfightclub	75
297	SaucyDark	71
298	Malorn_Aetherius	70
298	groggregg42	70
300	pappaberg	69
