rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	20255
2	Di_infiri	15894
3	noam464	15081
4	eitanzaki	12423
5	HellsSponge	10216
6	thescout7	9916
7	Smoke____	7781
8	Spacewardharpy7	7004
9	beeperbeeper5	6366
10	Jackattack53	6253
11	Miko_Fullbuster	5413
12	Hyp3rion_	4110
13	Akoot_	3715
14	PigDab	3683
15	Soplight	3238
16	m_be9	3022
17	TechnoNinja64	2833
18	Blaiku	2661
19	EcksD	2494
20	kekhon	2475
21	ProfessorBee	2349
22	SteveCraftBlocks	2341
23	Zythose	2248
24	fffMike	2151
25	T045RTY	2040
26	EMC_	1906
27	Fuad_R	1822
28	sp00ky_ghost977	1781
29	Freak_Genius	1748
30	El_Jalapeno	1728
31	Ezekson	1715
32	12Magner05	1637
33	lordpipe	1614
34	Kakolbus	1554
34	Werbe	1554
36	StinkyDiplomat	1530
37	Snowflowe	1512
38	MyNameIsJobo	1476
39	Eczbek	1425
40	Inbefour	1381
41	joethahobo	1344
42	MangoTheFish	1307
43	Hiryu27	1303
44	Historical_Sand	1288
45	Arceus1975	1265
46	YungMaki	1252
47	Fullut	1234
48	PhantomsGhost_	1221
49	Blu3beast	1184
50	Onennon	1133
51	Warlord324	1107
52	MightyWertu	1082
53	_Nuf	1058
54	oxfordschool	1052
55	slkiey	1030
56	WyngGoy	1029
57	starbits140	1009
58	Marbz_	1006
59	Rumpletaezer	954
60	Enderslayerxz3	912
61	PortlyPete69	907
62	ssleepless	892
63	jnp_gaming	875
64	Frozil20	872
65	gcaisawesome	848
66	Awyrlas	841
67	Groundler	840
68	Maenara	832
69	Lord_Jord	800
70	ApophisNova	792
70	MyNamaSheff	792
72	Hisiste	761
73	__tomato	760
73	EngagedGrub41	760
75	BumbleBeever	759
76	MilleGrug	744
77	eiC_	705
78	Zoeyfortnite	668
79	pintsizedrogue	665
79	PlasticOtari	665
81	ImpavidArcher	660
82	Blackberry1310	647
83	Mahoose	646
84	picardred	598
85	SSytex_X	596
86	RebelAndroid	593
87	07shiny	589
88	Racengan	583
89	Bumpy419	582
90	Steelynan	572
91	Kouridragon	570
92	Powowowow	565
93	eviltunix	564
94	Hermanni__	554
95	Quotary	547
96	_Virify_	545
96	obzii	545
98	GravitySaint	504
99	Deathkob	501
100	Swexti	494
101	Jovaphobic	493
102	masskedman	489
103	SlayerCrypto	488
104	MattieHD	486
105	Prismyst	481
106	anbbang	477
107	KG1999	467
108	Skylord_Luke	455
109	fluddd	447
110	ese_wn_po	443
111	Xclax101	442
112	TheShyPig	440
112	Barlycorn	440
114	HesDemonPants	435
115	Covalents	434
116	cedric72	429
117	TheSecondLord	428
117	SvenskaHugo	428
119	Fuhrer_Teemo	423
120	tsitrawhy	422
121	Jimi7hits	418
122	The_slideV3	415
123	Skippeh	406
124	pixelviolin	402
125	EcksDofficial	397
126	Da_Boss_Rani	391
126	Sky_light_KING	391
128	r123moore	390
129	mihimihimihi	380
130	jcool7	378
131	cichy096	367
132	tuckerdoodle	356
133	Ssor69	353
134	Inchef	340
135	Dedalus36	338
136	Kowcio_	335
137	domagawha	329
138	FreddyFart	326
139	_Bguette_	325
140	Dreamdbr14	324
141	awesomeoneme	311
142	tobinwilliams	309
143	egglapras	302
144	ProbsNotNova	299
145	TheDankPlatypus	297
146	Soap_Bender	293
147	bigstankyy	292
147	xxPipperDipperxx	292
149	Cocoamallows	290
150	Euclidoris	288
151	non089	286
152	Legendosh	284
153	prizm_	282
154	Rainaldus	281
155	q_wq	280
156	CharlieButt	278
156	Sral7	278
158	seramalen	275
158	FishyBoy3811	275
158	Eraxa	275
161	Lez_	273
162	lcvezra	269
163	Shogunite	268
163	UrbanPlanner1978	268
165	gaziter10	266
165	kinas45y5	266
167	Sheldor097	263
168	BartekB19	262
169	Scathra	259
170	mwrty	255
171	set67	249
172	Alteriity	248
172	Rebytre	248
172	Quincannon	248
175	soundad	247
175	CrateOfBoxes	247
177	Groovy_MoonBird	240
178	BlankityMcBlank	236
179	alderban107	235
180	abramgray	234
181	Segotep999	233
181	Spenduh	233
183	JESS_THE_RERE	227
183	NameGenerat0r	227
185	wwwwinnebagoooo	225
186	DanTheBuilderino	222
187	EfficientC52	219
188	lotarp	217
189	TheThomas69	215
190	KGTV	214
191	NotMeanttoChange	211
192	Darkgon	208
192	SpacesickPrism	208
194	burbankbuilder28	207
195	audiocracked	204
196	Paintz	203
196	loveseeker	203
198	HolyVenom	198
199	andy_rex	196
199	Dusk_95	196
201	Vizzoid	195
202	ayamefag	194
203	KingMatthew506	192
204	Cowison	190
205	heckface	188
205	RobotMinion101	188
207	Syropatathe	187
208	diamondgolem35	185
209	CarltheCuck	179
210	BlueZabu	176
211	Touched_Bread	175
212	__Fanda__	174
212	BronkerBrum	174
212	Logain42	174
215	erkada	173
216	youhjjhhhjj	172
217	ivorico	171
218	gabriels543	170
218	groofles	170
218	Th6masss	170
221	bloodbiter	168
221	Factoroni	168
223	NoChumpChange	167
224	Fildyr	166
225	Crowvens	163
226	DAD_1996	162
227	SokaOtaku	158
228	binman420	157
229	Sleek_Storm_721	155
230	Ardennes	152
231	Wowful	151
232	teslawolf38	147
233	Kyrum2169	146
234	yatsuta	145
235	valkam13	144
236	Jackster03	143
237	M_Patata	142
238	Soul_Atreus	141
239	SDMNAEK	139
239	Lord_Doob	139
239	Kubeusz2010	139
242	lillips	137
243	Xalithia	136
243	JayToe	136
243	h2p_emrld	136
246	AnnieBathory	135
247	Prodiginus	132
247	mimbo1211	132
249	MinttyFressh	127
250	jacxhadow	124
250	MineMaster0012	124
252	Conrad139	123
253	Rich_Kat	121
253	Forcolp	121
255	Luigipunch989	120
256	stellarjay	119
257	dimondking777	118
257	Doom_melon	118
259	emrekn	117
259	claivin	117
259	_czarny	117
259	vandmanden	117
263	The_Thund	116
264	Purplehere	115
265	tartanboy	114
266	SharpDev	113
266	benediktine1	113
266	Winston_Ingram	113
269	Steven1282598	111
269	Typadopoulos	111
271	SlowMoNinja1994	110
272	Merv__	109
272	Ryker	109
274	CruncyIsTaken	107
274	Kferno	107
274	Nicserso	107
277	mariominejedi	106
277	Bloo2406	106
279	Kegradigm	105
279	TheDumbHuman	105
281	Comma__	104
281	Gryglu583	104
281	SingedBread	104
284	heysushii	103
284	TheSeismicDuck	103
286	SquadMonster	102
287	iHuntWeeaboos	101
288	sxc_	100
289	Karbl	99
289	SkateboardR6	99
291	Nicky19	98
292	Nach0Bear	97
292	bndo	97
294	UltraZombie	96
295	Chromary	95
295	KlausVonStiglitz	95
297	DepressedCubic	93
297	MasterNueve	93
299	PlzNoBM	92
300	Tobinator_007	91
