rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	20264
2	Di_infiri	15894
3	noam464	15541
4	eitanzaki	12436
5	HellsSponge	10216
6	thescout7	9916
7	beeperbeeper5	7811
8	Smoke____	7782
9	Spacewardharpy7	7014
10	Jackattack53	6379
11	Hyp3rion_	5624
12	Iamthejo	5413
13	Akoot_	3715
14	PigDab	3683
15	Soplight	3238
16	m_be9	3022
17	TechnoNinja64	2833
18	Blaiku	2661
19	EcksD	2569
20	mihimihimihi	2539
21	kekhon	2475
22	Kakolbus	2458
23	ProfessorBee	2349
24	SteveCraftBlocks	2341
25	CattSoup	2313
26	Zythose	2248
27	fffMike	2151
28	EMC_	2076
29	T045RTY	2040
30	joethahobo	1899
30	12Magner05	1899
32	Jimb0nat0r	1892
33	Fuad_R	1830
34	non089	1789
35	sp00ky_ghost977	1781
36	FreakGenius	1748
37	El_Jalapeno	1728
38	Ezekson	1717
39	lordpipe	1614
40	Werbe	1554
41	StinkyDiplomat	1530
42	Snowflowe	1512
43	MyNameIsJobo	1476
44	Eczbek	1425
45	Inbefour	1381
46	MangoTheFish	1307
47	Hiryu27	1303
48	Historical_Sand	1288
49	Arceus1975	1265
50	YungMaki	1262
51	Fullut	1234
52	Crowman1	1230
53	PhantomsGhost_	1221
54	Blu3beast	1184
55	Elastiq	1153
56	Onennon	1133
57	Warlord324	1107
58	MightyWertu	1082
59	_Nuf	1058
60	ConnorDanky_	1052
61	slkiey	1030
62	WyngGoy	1029
63	starbits140	1009
64	Marbz_	1006
65	Rumpletaezer	954
66	Enderxz3	912
67	PortlyPete69	907
68	ssleepless	892
69	jnp_gaming	875
70	Frozil20	872
71	gcaisawesome	848
72	Awyrlas	841
73	Groundler	840
74	Maenara	832
75	Lord_Jord	800
76	ApophisNova	792
76	MyNamaSheff	792
78	Lez_	768
79	Hisiste	761
80	__tomato	760
80	EngagedGrub41	760
82	BumbleBeever	759
83	MilleGrug	744
84	eiC_	705
85	Mythic1130	681
86	Zoeyfortnite	668
87	pintsizedrogue	666
88	PlasticOtari	665
89	ImpavidArcher	660
90	Blackberry1310	647
91	Mahoose	646
92	picardred	598
93	SSytex_X	596
94	RebelAndroid	593
95	07shiny	589
96	Racengan	583
97	Bumpy419	582
98	Steelynan	572
99	Kouridragon	570
100	Powowowow	565
101	eviltunix	564
102	Hermanni__	554
103	Quotary	547
104	_Virify_	545
104	obzii	545
106	GravitySaint	504
107	Deathkob	501
108	Swexti	494
109	Jovaphobic	493
110	masskedman	489
111	SlayerCrypto	488
112	MattieHD	486
113	Prismyst	481
114	anbbang	477
115	Kowcio_	468
116	Skylord_Luke	455
117	FishisTTV	451
118	fluddd	447
119	ese_wn_po	443
120	Xclax101	442
121	TheShyPig	440
121	Barlycorn	440
123	HesDemonPants	435
124	Covalents	434
125	cedric72	429
126	TheSecondLord	428
126	SvenskaHugo	428
128	MuffinManzz	425
129	Fuhrer_Teemo	423
130	tsitrawhy	422
131	Jimi7hits	418
132	The_slideV3	415
133	pixelviolin	406
133	Skippeh	406
135	xolstoi	397
136	Da_Boss_Rani	391
136	IamCL4SSY	391
138	r123moore	390
139	jcool7	378
140	Alteriity	375
141	cichy096	367
142	tuckerdoodle	356
143	Ssor69	353
144	Inchef	340
145	Esme_1	338
146	domagawha	329
147	FreddyFart	326
148	_Bguette_	325
149	Dreamdbr14	324
150	ThiccExotic	311
151	tobinwilliams	309
152	lorpus	302
153	ProbsNotNova	299
154	TheDankPlatypus	297
155	Soap_Bender	293
156	bigstankyy	292
156	xxPipperDipperxx	292
158	Cocoamallows	290
159	Euclidoris	288
160	Legendosh	287
161	prizm_	282
162	Rainaldus	281
163	q_wq	280
164	CharlieButt	278
164	Sral7	278
166	seramalen	275
166	FishyBoy3811	275
166	Eraxa	275
169	lcvezra	269
170	Shogunite	268
170	UrbanPlanningEx	268
172	gaziter10	266
172	bladeefan2009	266
174	Sheldor097	263
175	BartekB19	262
176	Scathra	259
177	mwrty	255
178	set67	249
179	Rebytre	248
179	Quincannon	248
181	soundad	247
181	CrateOfBoxes	247
183	Groovy_MoonBird	240
184	RealGroot	239
185	BlankityMcBlank	236
186	alderban107	235
187	abramgray	234
188	gusstationwerker	233
189	JESS_THE_RERE	227
189	NameGenerat0r	227
191	wwwwinnebagoooo	225
192	shadowthemonkey	223
193	DanTheBuilderino	222
194	EfficientC52	219
195	lotarp	217
196	TheThomas69	215
197	KGTV	214
198	NotMeanttoChange	211
199	Darkgon	208
199	SpacesickPrism	208
201	burbankbuilder28	207
202	audiocracked	204
203	Paintz	203
203	legal_tax_evader	203
205	ZA07	198
206	andy_rex	196
206	Dusk_95	196
208	Vizzoid	195
209	ayamefag	194
210	KingMatthew506	192
211	Cowison	190
212	heckface	188
212	RobotMinion101	188
214	Syropatathe	187
215	diamondgolem35	185
216	CarltheCuck	179
217	BlueZabu	176
218	Touched_Bread	175
219	__Fanda__	174
219	BronkerBrum	174
219	Logain42	174
222	erkada	173
223	youhjjhhhjj	172
224	ivorico	171
225	gabriels543	170
225	groofles	170
225	OffWithTheirHead	170
228	bloodbiter	168
228	Factoroni	168
230	NoChumpChange	167
231	Fildyr	166
231	UCP_TheKingK	166
233	Crowvens	163
234	DAD_1996	162
235	Azmodan_246	158
236	binman420	157
237	Sleek_Storm_721	155
238	Ardennes	152
239	Wowful	151
240	teslawolf38	147
241	Kyrum2169	146
242	yatsuta	145
243	valkam13	144
244	Jackster03	143
245	M_Patata	142
246	Soul_Atreus	141
247	SDMNAEK	139
247	Lord_Doob	139
247	Kubeusz2010	139
250	lillips	137
251	Xalithia	136
251	JayToe	136
251	h2p_emrld	136
254	AnnieBathory	135
255	Prodiginus	132
255	mimbo1211	132
257	MineMaster0012	130
258	MinttyFressh	127
259	jacxhadow	124
260	Conrad139	123
261	Rich_Kat	121
261	Forcolp	121
263	Luigipunch989	120
264	stellarjay	119
265	dimondking777	118
265	Doom_melon	118
267	emrekn	117
267	claivin	117
267	malgosia14	117
267	vandmanden	117
271	The_Thund	116
272	Purplehere	115
272	RoofTyler	115
274	tartanboy	114
275	SharpDev	113
275	benediktine1	113
275	Winston_Ingram	113
278	GoofySilly	111
278	Typadopoulos	111
280	SlowMoNinja1994	110
281	Merv__	109
281	Ryker	109
283	Huwulling	107
283	Smussa	107
283	Kferno	107
283	Nicserso	107
287	mariominejedi	106
287	Bloo2406	106
289	Kegradigm	105
289	TheDumbHuman	105
291	Comma__	104
291	Gryglu583	104
291	SingedBread	104
294	heysushii	103
294	TheSeismicDuck	103
296	SquadMonster	102
297	weabis	101
298	sxc_	100
299	Karbl	99
299	SkateboardR6	99
