rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	20255
2	Di_infiri	15894
3	noam464	15081
4	eitanzaki	12423
5	HellsSponge	10216
6	thescout7	9916
7	Smoke____	7779
8	Spacewardharpy7	7004
9	beeperbeeper5	6366
10	Jackattack53	6196
11	Miko_Fullbuster	5413
12	Hyp3rion_	4110
13	Akoot_	3715
14	PigDab	3683
15	Soplight	3238
16	m_be9	3022
17	TechnoNinja64	2833
18	Blaiku	2661
19	EcksD	2494
20	kekhon	2475
21	ProfessorBee	2349
22	SteveCraftBlocks	2341
23	Zythose	2248
24	fffMike	2151
25	T045RTY	2040
26	EMC_	1906
27	Fuad_R	1822
28	sp00ky_ghost977	1781
29	Freak_Genius	1748
30	El_Jalapeno	1728
31	Ezekson	1715
32	12Magner05	1637
33	lordpipe	1614
34	Kakolbus	1554
34	Werbe	1554
36	StinkyDiplomat	1530
37	Snowflowe	1512
38	MyNameIsJobo	1476
39	Eczbek	1425
40	Inbefour	1381
41	joethahobo	1343
42	MangoTheFish	1307
43	Hiryu27	1303
44	Historical_Sand	1288
45	Arceus1975	1265
46	YungMaki	1252
47	Fullut	1234
48	PhantomsGhost_	1221
49	Blu3beast	1184
50	Onennon	1133
51	Warlord324	1107
52	MightyWertu	1082
53	_Nuf	1058
54	oxfordschool	1052
55	slkiey	1030
56	WyngGoy	1029
57	starbits140	1009
58	Marbz_	1006
59	Rumpletaezer	954
60	Enderslayerxz3	912
61	PortlyPete69	907
62	ssleepless	892
63	jnp_gaming	875
64	Frozil20	872
65	gcaisawesome	848
66	Awyrlas	841
67	Groundler	840
68	Maenara	832
69	Lord_Jord	800
70	ApophisNova	792
70	MyNamaSheff	792
72	Hisiste	761
73	__tomato	760
73	EngagedGrub41	760
75	BumbleBeever	759
76	MilleGrug	744
77	eiC_	705
78	Zoeyfortnite	668
79	pintsizedrogue	665
79	PlasticOtari	665
81	ImpavidArcher	660
82	Blackberry1310	647
83	Mahoose	646
84	picardred	598
85	SSytex_X	596
86	RebelAndroid	593
87	07shiny	589
88	Racengan	583
89	Bumpy419	582
90	Steelynan	572
91	Kouridragon	570
92	Powowowow	565
93	eviltunix	564
94	Hermanni__	554
95	Quotary	547
96	_Virify_	545
96	obzii	545
98	GravitySaint	504
99	Deathkob	501
100	Swexti	494
101	Jovaphobic	493
102	masskedman	489
103	SlayerCrypto	488
104	MattieHD	486
105	Prismyst	481
106	anbbang	477
107	KG1999	463
108	Skylord_Luke	455
109	fluddd	447
110	ese_wn_po	443
111	Xclax101	442
112	TheShyPig	440
112	Barlycorn	440
114	HesDemonPants	435
115	Covalents	434
116	cedric72	429
117	TheSecondLord	428
117	SvenskaHugo	428
119	Fuhrer_Teemo	423
120	tsitrawhy	422
121	Jimi7hits	418
122	The_slideV3	415
123	Skippeh	406
124	pixelviolin	402
125	EcksDofficial	397
126	Da_Boss_Rani	391
126	Sky_light_KING	391
128	r123moore	390
129	jcool7	378
130	cichy096	367
131	tuckerdoodle	356
132	Ssor69	353
133	Inchef	340
134	Dedalus36	338
135	Kowcio_	333
136	domagawha	329
137	FreddyFart	326
138	_Bguette_	325
139	Dreamdbr14	324
140	awesomeoneme	311
141	mihimihimihi	310
142	tobinwilliams	309
143	egglapras	302
144	ProbsNotNova	299
145	TheDankPlatypus	297
146	Soap_Bender	293
147	bigstankyy	292
147	xxPipperDipperxx	292
149	Cocoamallows	290
150	Euclidoris	288
151	non089	286
152	Legendosh	284
153	prizm_	282
154	Rainaldus	281
155	q_wq	280
156	CharlieButt	278
156	Sral7	278
158	seramalen	275
158	FishyBoy3811	275
158	Eraxa	275
161	lcvezra	269
162	Shogunite	268
162	UrbanPlanner1978	268
164	gaziter10	266
164	kinas45y5	266
166	Lez_	265
167	Sheldor097	263
168	Scathra	259
169	mwrty	255
170	set67	249
171	Alteriity	248
171	Rebytre	248
171	Quincannon	248
174	soundad	247
174	CrateOfBoxes	247
176	Groovy_MoonBird	240
177	BlankityMcBlank	236
178	alderban107	235
179	abramgray	234
180	Spenduh	233
181	Segotep999	229
182	JESS_THE_RERE	227
182	NameGenerat0r	227
184	wwwwinnebagoooo	225
185	DanTheBuilderino	222
186	EfficientC52	219
187	lotarp	217
188	TheThomas69	215
189	KGTV	214
190	NotMeanttoChange	211
191	Darkgon	208
191	SpacesickPrism	208
193	burbankbuilder28	207
194	audiocracked	204
195	Paintz	203
195	loveseeker	203
197	HolyVenom	198
198	andy_rex	196
198	Dusk_95	196
200	Vizzoid	195
201	ayamefag	194
202	KingMatthew506	192
203	Cowison	190
204	heckface	188
204	RobotMinion101	188
206	Syropatathe	187
207	diamondgolem35	185
208	CarltheCuck	179
209	BlueZabu	176
210	Touched_Bread	175
211	__Fanda__	174
211	BronkerBrum	174
211	Logain42	174
214	erkada	173
215	youhjjhhhjj	172
216	ivorico	171
217	gabriels543	170
217	groofles	170
217	Th6masss	170
220	bloodbiter	168
220	Factoroni	168
222	NoChumpChange	167
223	Fildyr	166
224	Crowvens	163
225	DAD_1996	162
226	SokaOtaku	158
227	binman420	157
228	Sleek_Storm_721	155
229	Ardennes	152
230	Wowful	151
231	teslawolf38	146
231	Kyrum2169	146
233	yatsuta	145
234	valkam13	144
235	Jackster03	143
236	M_Patata	142
237	Soul_Atreus	141
238	SDMNAEK	139
238	Lord_Doob	139
238	Kubeusz2010	139
241	lillips	137
242	Xalithia	136
242	JayToe	136
242	h2p_emrld	136
245	AnnieBathory	135
246	Prodiginus	132
246	mimbo1211	132
248	MinttyFressh	127
249	jacxhadow	124
249	MineMaster0012	124
251	Conrad139	123
252	Rich_Kat	121
252	Forcolp	121
254	Luigipunch989	120
255	stellarjay	119
256	dimondking777	118
256	Doom_melon	118
258	emrekn	117
258	claivin	117
258	_czarny	117
258	vandmanden	117
262	The_Thund	116
263	Purplehere	115
264	tartanboy	114
265	SharpDev	113
265	benediktine1	113
265	Winston_Ingram	113
268	Steven1282598	111
268	Typadopoulos	111
270	SlowMoNinja1994	110
271	Merv__	109
271	Ryker	109
273	CruncyIsTaken	107
273	Kferno	107
273	Nicserso	107
276	mariominejedi	106
276	Bloo2406	106
278	Kegradigm	105
278	TheDumbHuman	105
280	Comma__	104
280	Gryglu583	104
280	SingedBread	104
283	heysushii	103
283	TheSeismicDuck	103
285	SquadMonster	102
286	iHuntWeeaboos	101
287	sxc_	100
288	Karbl	99
288	SkateboardR6	99
290	Nicky19	98
291	Nach0Bear	97
291	bndo	97
293	UltraZombie	96
294	Chromary	95
294	KlausVonStiglitz	95
296	DepressedCubic	93
296	MasterNueve	93
298	PlzNoBM	92
299	Tobinator_007	91
299	CoffeeNoir	91
