rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	17564
2	Di_infiri	15894
3	noam464	12879
4	eitanzaki	12423
5	HellsSponge	10216
6	thescout7	9916
7	Spacewardharpy7	6973
8	beeperbeeper5	6000
9	Smoke____	5476
10	Miko_Fullbuster	5409
11	Jackattack53	4019
12	Akoot_	3714
13	PigDab	3683
14	Soplight	3176
15	Hyp3rion_	3073
16	m_be9	3022
17	TechnoNinja64	2833
18	Blaiku	2661
19	kekhon	2475
20	ProfessorBee	2349
21	Zythose	2248
22	T045RTY	2039
23	sp00ky_ghost977	1781
24	EcksD	1767
25	Freak_Genius	1748
26	El_Jalapeno	1728
27	Ezekson	1678
28	12Magner05	1573
29	Werbe	1554
30	MyNameIsJobo	1476
31	Snowflowe	1396
32	Inbefour	1381
33	fffMike	1357
34	lordpipe	1316
35	MangoTheFish	1307
36	Hiryu27	1303
37	Historical_Sand	1288
38	Arceus1975	1265
39	Fullut	1234
40	YungMaki	1229
41	PhantomsGhost_	1221
42	Blu3beast	1184
43	EMC_	1183
44	Onennon	1133
45	Warlord324	1107
46	Kakolbus	1087
47	MightyWertu	1082
48	_Nuf	1058
49	oxfordschool	1052
50	slkiey	1030
51	WyngGoy	1029
52	starbits140	1009
53	Marbz_	984
54	Rumpletaezer	954
55	joethahobo	922
56	ssleepless	892
57	jnp_gaming	875
58	gcaisawesome	848
58	Frozil12	848
60	Groundler	840
61	Maenara	832
62	Awyrlas	831
63	Enderslayerxz3	824
64	PortlyPete69	815
65	Lord_Jord	797
66	ApophisNova	792
66	MyNamaSheff	792
68	Hisiste	761
69	__tomato	760
70	BumbleBeever	759
71	MilleGrug	744
72	eiC_	705
73	Zoeyfortnite	668
74	Blackberry1310	647
75	ImpavidArcher	629
76	picardred	598
77	SSytex_X	596
78	07shiny	589
79	Bumpy419	582
80	Steelynan	572
81	Kouridragon	570
82	Powowowow	565
83	eviltunix	564
84	Racengan	554
84	Hermanni__	554
86	RebelAndroid	551
87	_Virify_	545
87	obzii	545
89	GravitySaint	504
90	Deathkob	501
91	Swexti	494
92	Jovaphobic	493
93	Quotary	492
94	SlayerCrypto	488
94	masskedman	488
96	anbbang	477
97	MattieHD	465
98	Mahoose	459
99	fluddd	447
100	ese_wn_po	443
101	Xclax101	442
102	TheShyPig	440
102	Barlycorn	440
104	HesDemonPants	435
105	Covalents	434
106	cedric72	429
107	TheSecondLord	424
108	Fuhrer_Teemo	423
109	The_slideV3	415
110	Skippeh	406
111	pixelviolin	402
112	EcksDofficial	397
113	Sky_light_KING	391
114	r123moore	390
115	jcool7	378
116	cichy096	367
117	tuckerdoodle	356
118	Ssor69	353
119	Dedalus36	338
120	KG1999	331
121	domagawha	329
122	FreddyFart	326
123	_Bguette_	325
124	Dreamdbr14	324
125	awesomeoneme	311
126	Inchef	309
126	tobinwilliams	309
128	egglapras	302
129	ProbsNotNova	299
130	Soap_Bender	293
131	bigstankyy	292
132	Cocoamallows	290
133	Euclidoris	288
