rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	20264
2	Di_infiri	15894
3	noam464	15541
4	eitanzaki	12436
5	HellsSponge	10216
6	thescout7	9916
7	Jackattack53	8306
8	beeperbeeper5	8251
9	AdmiralSmoke	8066
10	Spacewardharpy7	7181
11	Hyp3rion_	5782
12	Iamthejo	5413
13	Akoot_	3715
14	Manaateee	3702
15	PigDab	3683
16	Soplight	3238
17	m_be9	3022
18	12Magner05	2870
19	TechnoNinja64	2833
20	Blaiku	2661
21	Jimb0nat0r	2618
22	EcksD	2583
23	CattSoup	2551
24	Kakolbus	2543
25	mihimihimihi	2539
26	kekhon	2475
27	SteveCraftBlocks	2394
28	ProfessorBee	2349
29	Zythose	2248
30	non089	2159
31	fffMike	2151
32	StinkyDiplomat	2112
33	EMC_	2076
34	T045RTY	2043
35	joethahobo	1902
36	Fuad_R	1830
37	sp00ky_ghost977	1781
38	FreakGenius	1748
39	El_Jalapeno	1728
40	Alteriity	1720
41	Ezekson	1717
42	lordpipe	1615
43	Werbe	1554
44	Snowflowe	1512
45	MyNameIsJobo	1476
46	Eczbek	1431
47	Inbefour	1381
48	Eczbox	1307
49	Hiryu27	1303
50	Historical_Sand	1288
51	Arceus1975	1265
52	YungMaki	1262
53	Fullut	1234
54	Crowman1	1230
55	PhantomsGhost_	1221
56	Blu3beast	1184
57	Elastiq	1153
58	Onennon	1133
59	Warlord324	1107
60	MightyWertu	1082
61	_Nuf	1058
62	ConnorDanky_	1052
63	slkiey	1030
64	WyngGoy	1029
65	starbits140	1009
66	Marbz_	1006
67	Rumpletaezer	954
68	Enderxz3	912
69	PortlyPete69	907
70	ssleepless	892
71	Lez_	882
72	jnp_gaming	875
73	Frozil20	872
74	Smashic	852
75	gcaisawesome	848
76	Awyrlas	841
77	Groundler	840
78	Lord_Jord	833
79	Maenara	832
80	ApophisNova	792
80	MyNamaSheff	792
82	Hisiste	761
83	__tomato	760
83	EngagedGrub41	760
85	BumbleBeever	759
86	MilleGrug	744
87	eiC_	705
88	_Mythic____	683
89	pintsizedrogue	679
90	Zoeyfortnite	668
91	PlasticOtari	665
92	ImpavidArcher	660
93	Mahoose	650
94	Blackberry1310	647
95	jessewegottacook	645
96	Kowcio_	643
97	picardred	598
98	SSytex_X	596
99	RebelAndroid	593
100	07shiny	589
101	pixelviolin	585
102	Racengan	583
103	Bumpy419	582
104	Steelynan	572
105	q_wq	571
106	Kouridragon	570
107	Powowowow	565
108	eviltunix	564
109	MuffinManzz	563
110	Hermanni__	554
111	Quotary	547
112	_Virify_	545
112	obzii	545
114	Segotep999	522
115	GravitySaint	504
116	Deathkob	501
117	Swexti	494
118	Jovaphobic	493
119	MattieHD	489
119	masskedman	489
121	SlayerCrypto	488
122	diamondgolem35	483
123	Prismyst	481
124	anbbang	477
125	Skylord_Luke	460
126	Apollo_993	456
127	FishisTTV	451
128	fluddd	447
129	ese_wn_po	443
130	Xclax101	442
131	TheShyPig	440
131	Barlycorn	440
133	HesDemonPants	435
134	Covalents	434
135	H0UNDFRMH3LL	432
136	SvenskaHugo	431
137	cedric72	429
138	TheSecondLord	428
139	Fuhrer_Teemo	423
140	tsitrawhy	422
141	Jimi7hits	418
142	The_slideV3	415
143	wwwwinnebagoooo	411
144	Skippeh	406
145	xolstoi	397
146	Da_Boss_Rani	391
146	IamCL4SSY	391
148	r123moore	390
149	jcool7	378
150	cichy096	367
151	tuckerdoodle	356
152	Ssor69	353
153	Inchef	340
154	Ryan_GEMS	338
155	Nicserso	335
156	domagawha	329
157	UCP_TheKingK	328
158	FreddyFart	326
159	_Bguette_	325
160	Dreamdbr14	324
161	MoistMicrowave	311
162	tobinwilliams	309
163	lorpus	302
164	Huwulling	301
165	ProbsNotNova	299
166	TheDankPlatypus	297
167	xxPipperDipperxx	293
167	Soap_Bender	293
169	bigstankyy	292
170	Cocoamallows	290
171	Euclidoris	288
172	Legendosh	287
173	prizm_	282
174	Rainaldus	281
175	CharlieButt	278
175	Sral7	278
177	seramalen	275
177	FishyBoy3811	275
177	Eraxa	275
180	lcvezra	269
181	Shogunite	268
181	UrbanPlanningEx	268
183	gaziter10	266
183	skrongus	266
185	SpacesickPrism	263
185	Sheldor097	263
187	BartekB19	262
188	MineMaster0012	260
189	Scathra	259
190	mwrty	255
190	Rebytre	255
192	set67	249
193	Quincannon	248
194	soundad	247
194	CrateOfBoxes	247
196	Groovy_MoonBird	240
197	BlankityMcBlank	236
198	alderban107	235
199	abramgray	234
199	Spenduh	234
201	JESS_THE_RERE	227
201	NameGenerat0r	227
203	shadowthemonkey	224
204	DanTheBuilderino	222
205	EfficientC52	219
206	lotarp	217
207	TheThomas69	215
208	KGTV	214
209	NotMeanttoChange	211
210	Darkgon	208
211	burbankbuilder28	207
212	audiocracked	204
213	Paintz	203
213	legal_tax_evader	203
215	HolyVenom	198
216	andy_rex	196
216	Druid95	196
218	Vizzoid	195
219	ayamefag	194
220	KingMatthew506	192
221	Cowison	190
222	heckface	188
222	RobotMinion101	188
224	Syropatathe	187
225	CarltheCuck	179
226	BlueZabu	176
227	Touched_Bread	175
228	__Fanda__	174
228	BronkerBrum	174
228	Logain42	174
231	erkada	173
232	youhjjhhhjj	172
233	ivorico	171
234	yheece	170
234	groofles	170
234	OffWithTheirHead	170
237	bloodbiter	168
237	Factoroni	168
239	NoChumpChange	167
240	Fildyr	166
241	Crowvens	163
242	DAD_1996	162
243	Azmodan_246	158
244	LeonelSalamanca	157
245	Sleek_Storm_721	155
246	Tiberonus	152
247	Wowful	151
248	teslawolf38	147
249	excelsionprime	146
249	Kyrum2169	146
251	yatsuta	145
252	valkam13	144
253	Jackster03	143
254	M_Patata	142
255	Soul_Atreus	141
256	SDMNAEK	139
256	Lord_Doob	139
256	Kubeusz2010	139
259	lillips	137
260	Xalithia	136
260	JayToe	136
260	h2p_emrld	136
263	AnnieBathory	135
264	Prodiginus	132
264	mimbo1211	132
266	MinttyFressh	127
266	hanaryheatwave	127
268	MAns_44	125
269	jacxhadow	124
270	Conrad139	123
271	Rich_Kat	121
271	Forcolp	121
273	Luigipunch989	120
274	stellarjay	119
275	dimondking777	118
275	Doom_melon	118
277	emrekn	117
277	oscminus	117
277	AlexxO_o	117
277	claivin	117
277	tlustyCZARNY	117
277	vandmanden	117
283	The_Thund	116
283	Luminad3	116
285	Purplehere	115
286	tartanboy	114
287	SharpDev	113
287	benediktine1	113
287	Winston_Ingram	113
290	Steve897	111
290	Typadopoulos	111
292	SlowMoNinja1994	110
293	Merv__	109
293	Ryker	109
295	The_Cruncy	107
295	Kferno	107
297	mariominejedi	106
297	Bloo2406	106
299	Kegradigm	105
299	TheDumbHuman	105
