rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	17146
2	Di_infiri	15894
3	noam464	12879
4	eitanzaki	12423
5	HellsSponge	10216
6	thescout7	9916
7	Spacewardharpy7	6973
8	beeperbeeper5	5984
9	Miko_Fullbuster	5409
10	Smoke____	5361
11	Jackattack53	3944
12	Akoot_	3714
13	PigDab	3683
14	Soplight	3176
15	Hyp3rion_	3046
16	m_be9	3022
17	TechnoNinja64	2833
18	Blaiku	2661
19	kekhon	2475
20	ProfessorBee	2349
21	Zythose	2248
22	T045RTY	2039
23	sp00ky_ghost977	1781
24	EcksD	1760
25	Freak_Genius	1748
26	El_Jalapeno	1728
27	Ezekson	1678
28	12Magner05	1573
29	Werbe	1554
30	MyNameIsJobo	1476
31	Snowflowe	1396
32	Inbefour	1381
33	fffMike	1357
34	lordpipe	1316
35	MangoTheFish	1307
36	Hiryu27	1303
37	Historical_Sand	1288
38	Arceus1975	1265
39	Fullut	1234
40	YungMaki	1229
41	PhantomsGhost_	1221
42	Blu3beast	1184
43	EMC_	1182
44	Onennon	1133
45	Warlord324	1107
46	Kakolbus	1087
47	MightyWertu	1082
48	_Nuf	1058
49	oxfordschool	1052
50	slkiey	1030
51	WyngGoy	1029
52	starbits140	1009
53	Rumpletaezer	954
54	Marbz_	949
55	joethahobo	922
56	ssleepless	892
57	jnp_gaming	875
58	gcaisawesome	848
58	Frozil12	848
60	Groundler	840
61	Maenara	832
62	Awyrlas	831
63	Enderslayerxz3	824
64	PortlyPete69	815
65	Lord_Jord	797
66	ApophisNova	792
66	MyNamaSheff	792
68	Hisiste	761
69	__tomato	760
70	BumbleBeever	759
71	MilleGrug	744
72	eiC_	705
73	Zoeyfortnite	668
74	Blackberry1310	647
75	ImpavidArcher	629
76	picardred	598
77	SSytex_X	596
78	07shiny	589
79	Bumpy419	582
80	sebastiensaborio	572
81	Kouridragon	570
82	Powowowow	565
83	eviltunix	564
84	Racengan	554
84	Hermanni__	554
86	RebelAndroid	551
87	_Virify_	545
87	obzii	545
89	GravitySaint	504
90	Deathkob	501
91	Swexti	494
92	Jovaphobic	493
93	Quotary	492
94	SlayerCrypto	488
94	masskedman	488
96	anbbang	477
97	MattieHD	465
98	PlasticOtari	460
99	Mahoose	459
100	fluddd	447
101	ese_wn_po	443
102	Xclax101	442
103	TheShyPig	440
103	Barlycorn	440
105	HesDemonPants	435
106	Covalents	434
107	cedric72	429
108	TheSecondLord	424
109	Fuhrer_Teemo	423
110	The_slideV3	415
111	Skippeh	406
112	pixelviolin	402
113	EcksDofficial	397
114	Sky_light_KING	391
115	r123moore	390
116	jcool7	378
117	cichy096	367
118	Ssor69	353
119	Dedalus36	338
120	KG1999	331
121	domagawha	329
122	FreddyFart	326
123	_Bguette_	325
124	Dreamdbr14	324
125	awesomeoneme	311
126	Inchef	309
126	tobinwilliams	309
128	egglapras	302
129	ProbsNotNova	299
130	Soap_Bender	293
131	bigstankyy	292
132	Cocoamallows	290
133	Euclidoris	288
133	xxPipperDipperxx	288
135	pintsizedrogue	285
136	Legendosh	284
137	Rainaldus	281
138	q_wq	280
139	CharlieButt	278
139	Sral7	278
141	seramalen	275
141	FishyBoy3811	275
141	Eraxa	275
144	lcvezra	269
145	Shogunite	268
145	UrbanPlanner1978	268
147	gaziter10	266
147	kinas45y5	266
149	Sheldor097	263
150	Scathra	259
151	mwrty	255
152	set67	249
153	Quincannon	248
154	soundad	247
154	CrateOfBoxes	247
156	Groovy_MoonBird	240
157	Skylord_Luke	239
158	SteveCraftBlocks	238
159	BlankityMcBlank	236
160	alderban107	235
161	abramgray	234
162	JESS_THE_RERE	227
162	NameGenerat0r	227
164	DanTheBuilderino	222
165	EfficientC52	219
166	lotarp	217
167	TheThomas69	215
168	NotMeanttoChange	211
169	Darkgon	208
170	burbankbuilder28	207
171	audiocracked	204
172	Paintz	203
172	loveseeker	203
174	HolyVenom	198
175	andy_rex	196
175	Dusk_95	196
177	Vizzoid	195
178	ayamefag	194
179	KingMatthew506	192
180	Cowison	190
181	heckface	188
181	RobotMinion101	188
183	Syropatathe	187
184	Spenduh	183
185	CarltheCuck	179
186	diamondgolem35	176
186	BlueZabu	176
188	__Fanda__	174
188	BronkerBrum	174
188	Logain42	174
191	erkada	173
192	youhjjhhhjj	172
193	ivorico	171
194	gabriels543	170
195	bloodbiter	168
195	Factoroni	168
197	NoChumpChange	167
198	Fildyr	166
199	Crowvens	163
200	DAD_1996	162
201	SokaOtaku	158
202	Sleek_Storm_721	155
203	Ardennes	152
204	Wowful	151
205	teslawolf38	146
205	Kyrum2169	146
207	yatsuta	145
208	valkam13	144
209	Jackster03	143
210	M_Patata	142
211	Soul_Atreus	141
212	SDMNAEK	139
212	Kubeusz2010	139
214	Xalithia	136
214	JayToe	136
214	h2p_emrld	136
217	AnnieBathory	135
218	Prodiginus	132
218	mimbo1211	132
218	lillips	132
221	MinttyFressh	127
222	TheDankPlatypus	125
223	jacxhadow	124
223	MineMaster0012	124
225	Conrad139	123
226	Rich_Kat	121
226	Forcolp	121
228	Luigipunch989	120
229	stellarjay	119
230	Doom_melon	118
231	emrekn	117
231	claivin	117
231	_czarny	117
231	vandmanden	117
235	The_Thund	116
236	Purplehere	115
237	tartanboy	114
238	SharpDev	113
238	benediktine1	113
238	Winston_Ingram	113
241	Typadopoulos	111
242	SlowMoNinja1994	110
243	Steven1282598	109
244	SvenskaHugo	108
244	Kowcio_	108
246	CruncyIsTaken	107
246	Kferno	107
246	Nicserso	107
249	mariominejedi	106
249	Bloo2406	106
251	Kegradigm	105
251	TheDumbHuman	105
253	Comma__	104
253	Gryglu583	104
253	SingedBread	104
256	heysushii	103
256	TheSeismicDuck	103
258	SquadMonster	102
259	sxc_	100
260	Karbl	99
260	SkateboardR6	99
262	Merv__	98
262	Nicky19	98
264	Nach0Bear	97
264	bndo	97
266	UltraZombie	96
267	Chromary	95
267	KlausVonStiglitz	95
269	DepressedCubic	93
269	MasterNueve	93
271	PlzNoBM	92
272	Tobinator_007	91
272	CoffeeNoir	91
272	H72l9w	91
272	MeetTheWollo	91
276	Gary_	90
276	ROY4LE	90
278	AltnumberF4	89
279	Strangemonkey71	88
280	theonlymagikarp	84
280	ori0le	84
280	MovingFish7	84
283	Motsaro	83
283	Rasmanden	83
285	MOSS000	82
286	Houstonion	80
287	Meepcraft	78
288	SammiWolfGirl	77
289	CalebDHawk	76
290	lizardfightclub	75
291	Rebytre	73
292	SaucyDark	71
293	Malorn_Aetherius	70
293	groggregg42	70
295	pappaberg	69
295	silverpopcorn	69
297	rarrq	68
297	_Dean_123	68
297	Hoid_the_Roamer	68
297	Donutt	68
