rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	17000
2	Di_infiri	15894
3	noam464	12879
4	eitanzaki	12423
5	HellsSponge	10216
6	thescout7	9916
7	Spacewardharpy7	6558
8	beeperbeeper5	5708
9	Miko_Fullbuster	5409
10	Smoke____	4977
11	Jackattack53	3874
12	Akoot_	3714
13	PigDab	3683
14	Soplight	3176
15	m_be9	3022
16	TechnoNinja64	2833
17	Blaiku	2661
18	kekhon	2475
19	Hyp3rion_	2387
20	ProfessorBee	2349
21	Zythose	2248
22	T045RTY	1972
23	sp00ky_ghost977	1781
24	Freak_Genius	1748
25	El_Jalapeno	1728
26	Ezekson	1678
27	EcksD	1576
28	Werbe	1554
28	AssEatrAndLicker	1554
30	MyNameIsJobo	1476
31	Snowflowe	1396
32	Inbefour	1381
33	fffMike	1357
34	12Magner05	1337
35	lordpipe	1316
36	MangoTheFish	1307
37	Hiryu27	1303
38	Historical_Sand	1288
39	Arceus1975	1265
40	Fullut	1234
41	YungMaki	1229
42	PhantomsGhost_	1221
43	Blu3beast	1184
44	Onennon	1133
45	Warlord324	1107
46	Kakolbus	1087
47	MightyWertu	1082
48	_Nuf	1058
49	oxfordschool	1052
50	slkiey	1030
51	WyngGoy	1029
52	EMC_	1016
53	starbits140	1009
54	Rumpletaezer	954
55	Marbz_	949
56	ssleepless	892
57	joethahobo	890
58	jnp_gaming	875
59	gcaisawesome	848
59	Frozil12	848
61	Groundler	840
62	Maenara	832
63	Awyrlas	831
64	PortlyPete69	815
65	Enderslayerxz3	807
66	ApophisNova	792
66	MyNamaSheff	792
68	Hisiste	761
69	__tomato	760
70	BumbleBeever	759
71	MilleGrug	744
72	eiC_	705
73	Zoeyfortnite	668
74	Blackberry1310	647
75	ImpavidArcher	629
76	picardred	598
77	SSytex_X	596
78	07shiny	589
79	Bumpy419	582
80	sebastiensaborio	572
81	Kouridragon	570
82	Powowowow	565
83	eviltunix	564
84	Racengan	554
85	RebelAndroid	551
86	_Virify_	545
86	obzii	545
88	Hermanni__	517
89	Lord_Jord	514
90	GravitySaint	504
91	Deathkob	501
92	Swexti	494
93	Jovaphobic	493
94	Quotary	492
95	SlayerCrypto	488
95	masskedman	488
97	anbbang	477
98	MattieHD	465
99	Mahoose	459
100	fluddd	447
100	PlasticOtari	447
102	ese_wn_po	443
103	Xclax101	442
104	TheShyPig	440
104	Barlycorn	440
106	HesDemonPants	435
107	Covalents	434
108	cedric72	429
109	TheSecondLord	424
110	Fuhrer_Teemo	423
111	The_slideV3	415
112	Skippeh	406
113	EcksDofficial	397
114	Sky_light_KING	391
115	r123moore	390
116	jcool7	378
117	cichy096	367
118	pixelviolin	366
119	Ssor69	353
120	Dedalus36	338
121	KG1999	331
122	domagawha	329
123	FreddyFart	326
124	_Bguette_	325
125	Dreamdbr14	324
126	awesomeoneme	311
127	tobinwilliams	309
128	egglapras	302
129	ProbsNotNova	299
130	Soap_Bender	293
131	bigstankyy	292
132	Cocoamallows	290
133	Euclidoris	288
133	xxPipperDipperxx	288
135	Legendosh	284
136	Rainaldus	281
137	q_wq	280
138	CharlieButt	278
138	Sral7	278
140	seramalen	275
140	FishyBoy3811	275
140	Eraxa	275
143	pintsizedrogue	274
144	lcvezra	269
145	Shogunite	268
145	UrbanPlanner1978	268
147	gaziter10	266
147	kinas45y5	266
149	Sheldor097	263
150	Scathra	259
151	mwrty	255
152	set67	249
153	Quincannon	248
154	soundad	247
154	CrateOfBoxes	247
156	Groovy_MoonBird	240
157	Skylord_Luke	239
158	BlankityMcBlank	236
159	alderban107	235
160	abramgray	234
161	JESS_THE_RERE	227
161	NameGenerat0r	227
163	DanTheBuilderino	222
164	EfficientC52	219
165	lotarp	217
166	TheThomas69	215
167	NotMeanttoChange	211
168	Darkgon	208
169	burbankbuilder28	207
170	audiocracked	204
171	Paintz	203
171	loveseeker	203
173	Inchef	199
174	HolyVenom	198
175	andy_rex	196
175	Dusk_95	196
177	Vizzoid	195
178	ayamefag	194
179	KingMatthew506	192
180	Cowison	190
