rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	20264
2	Di_infiri	15894
3	noam464	15541
4	eitanzaki	12436
5	HellsSponge	10216
6	thescout7	9916
7	Jackattack53	9110
8	beeperbeeper5	8448
9	AdmiralSmoke	8119
10	Spacewardharpy7	7181
11	Hyp3rion_	7048
12	Iamthejo	5413
13	Manaateee	4749
14	Akoot_	3715
15	PigDab	3683
16	12Magner05	3511
17	Soplight	3303
18	Jimb0nat0r	3272
19	m_be9	3022
20	Kakolbus	3005
21	TechnoNinja64	2833
22	Blaiku	2661
23	EcksD	2583
24	CattSoup	2551
25	mihimihimihi	2539
26	kekhon	2475
27	SteveCraftBlocks	2394
28	EMC_	2363
29	ProfessorBee	2349
30	Zythose	2248
31	fffMike	2183
32	non089	2159
33	StinkyDiplomat	2112
34	T045RTY	2043
35	Alteriity	2001
36	joethahobo	1902
37	Fuad_R	1830
38	sp00ky_ghost977	1781
38	Ezekson	1781
40	catandmoose	1762
41	FreakGenius	1748
42	El_Jalapeno	1728
43	lordpipe	1674
44	Werbe	1554
45	Snowflowe	1512
46	MyNameIsJobo	1476
47	Eczbek	1431
48	Inbefour	1381
49	YungMaki	1353
50	Historical_Sand	1314
51	Eczbox	1307
52	Hiryu27	1303
53	Arceus1975	1265
54	Fullut	1234
55	Crowman1	1230
56	PhantomsGhost_	1221
57	Blu3beast	1184
58	Elastiq	1153
59	Onennon	1133
60	Warlord324	1107
61	MightyWertu	1082
62	pixelviolin	1063
63	_Nuf	1058
64	ConnorDanky_	1052
65	slkiey	1030
66	WyngGoy	1029
67	starbits140	1009
68	Smashic	1007
69	Marbz_	1006
70	Rumpletaezer	954
71	Lez_	944
72	Enderxz3	912
73	PortlyPete69	907
74	ssleepless	892
75	jnp_gaming	875
76	Frozil20	872
77	gcaisawesome	848
78	Awyrlas	841
79	Groundler	840
80	Lord_Jord	833
81	Maenara	832
82	_Mythic____	826
83	ApophisNova	792
83	MyNamaSheff	792
85	pintsizedrogue	766
86	Hisiste	761
87	__tomato	760
87	EngagedGrub41	760
89	BumbleBeever	759
90	MilleGrug	744
91	AstreaTSS	731
92	Krowuss	725
93	eiC_	705
94	PlasticOtari	685
95	Kowcio_	683
96	Zoeyfortnite	668
97	UCP_TheKingK	667
98	ImpavidArcher	660
99	Mahoose	657
100	Racengan	648
101	Blackberry1310	647
102	jessewegottacook	645
103	GravitySaint	634
104	picardred	598
105	SSytex_X	596
106	RebelAndroid	593
107	07shiny	589
108	Mattesco	587
109	Bumpy419	582
110	MAns_44	581
111	Apollo_993	576
112	Steelynan	572
113	q_wq	571
114	Kouridragon	570
115	Powowowow	565
116	eviltunix	564
117	MuffinManzz	563
118	Hermanni__	554
119	Quotary	547
120	_Virify_	545
120	obzii	545
122	PazinGaming	539
123	Segotep999	522
124	Huwulling	505
125	Deathkob	501
126	Swexti	494
127	Jovaphobic	493
128	MattieHD	489
128	masskedman	489
130	SlayerCrypto	488
131	diamondgolem35	483
132	Prismyst	481
133	anbbang	477
134	Skylord_Luke	460
135	FishisTTV	451
136	fluddd	447
137	ese_wn_po	443
138	Xclax101	442
139	TheShyPig	440
139	Barlycorn	440
141	Nicserso	436
142	HesDemonPants	435
143	Covalents	434
144	H0UNDFRMH3LL	432
145	SvenskaHugo	431
146	cedric72	429
147	TheSecondLord	428
148	Fuhrer_Teemo	423
149	tsitrawhy	422
150	Jimi7hits	418
151	The_slideV3	415
152	wwwwinnebagoooo	411
153	Skippeh	406
154	xolstoi	397
155	Da_Boss_Rani	391
155	IamCL4SSY	391
157	r123moore	390
158	MineMaster0012	383
159	jcool7	378
160	cichy096	367
161	tuckerdoodle	356
162	Ssor69	353
163	Inchef	340
164	Ryan_GEMS	338
165	autisticcupcake	336
166	ECstardust	333
167	domagawha	329
168	FreddyFart	326
169	_Bguette_	325
170	Dreamdbr14	324
171	Groovy_MoonBird	322
172	hanaryheatwave	317
173	MoistMicrowave	311
174	tobinwilliams	309
175	lorpus	302
176	ProbsNotNova	299
177	TheDankPlatypus	297
178	xxPipperDipperxx	293
178	Soap_Bender	293
180	bigstankyy	292
181	Legendosh	291
182	Cocoamallows	290
183	Euclidoris	288
184	prizm_	282
185	Rainaldus	281
186	CharlieButt	278
186	Sral7	278
188	seramalen	275
188	FishyBoy3811	275
188	Eraxa	275
191	PaperCanvas	270
192	lcvezra	269
193	Shogunite	268
193	UrbanPlanningEx	268
195	gaziter10	266
195	skrongus	266
197	SpacesickPrism	263
197	Sheldor097	263
199	BartekB19	262
200	Scathra	259
201	mwrty	255
201	Rebytre	255
203	set67	249
204	Quincannon	248
205	soundad	247
205	CrateOfBoxes	247
207	BlankityMcBlank	236
208	alderban107	235
209	abramgray	234
209	Spenduh	234
211	JESS_THE_RERE	227
211	NameGenerat0r	227
213	shadowthemonkey	225
214	DanTheBuilderino	222
215	EfficientC52	219
216	lotarp	217
217	TheThomas69	215
218	KGTV	214
219	kalzor	212
220	NotMeanttoChange	211
221	Darkgon	208
222	burbankbuilder28	207
223	audiocracked	204
224	Paintz	203
224	legal_tax_evader	203
226	HolyVenom	198
227	andy_rex	196
227	Druid95	196
229	Vizzoid	195
230	ayamefag	194
231	KingMatthew506	192
232	Cowison	190
233	oscminus	189
234	heckface	188
234	RobotMinion101	188
236	Syropatathe	187
237	CarltheCuck	179
238	BlueZabu	176
239	Touched_Bread	175
240	__Fanda__	174
240	BronkerBrum	174
240	Logain42	174
243	erkada	173
244	youhjjhhhjj	172
245	ivorico	171
246	yheece	170
246	groofles	170
246	OffWithTheirHead	170
249	bloodbiter	168
249	Factoroni	168
251	NoChumpChange	167
252	Fildyr	166
253	IgnoredBee	165
254	Crowvens	163
255	DAD_1996	162
256	Azmodan_246	158
257	LeonelSalamanca	157
258	Sleek_Storm_721	155
259	Tiberonus	152
260	Wowful	151
261	teslawolf38	147
261	excelsionprime	147
261	Lutres_	147
264	Kyrum2169	146
265	yatsuta	145
266	valkam13	144
267	Jackster03	143
268	M_Patata	142
269	Soul_Atreus	141
270	SDMNAEK	139
270	Lord_Doob	139
270	Kubeusz2010	139
273	lillips	137
274	Xalithia	136
274	JayToe	136
274	h2p_emrld	136
277	AnnieBathory	135
278	Prodiginus	132
278	mimbo1211	132
280	MinttyFressh	127
281	jacxhadow	124
282	Conrad139	123
283	Rich_Kat	121
283	Forcolp	121
285	Luigipunch989	120
286	stellarjay	119
287	dimondking777	118
287	Doom_melon	118
289	emrekn	117
289	AlexxO_o	117
289	claivin	117
289	tlustyCZARNY	117
289	vandmanden	117
294	The_Thund	116
294	Luminad3	116
296	Purplehere	115
297	tartanboy	114
298	SharpDev	113
298	benediktine1	113
298	Winston_Ingram	113
