rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	17570
2	Di_infiri	15894
3	noam464	12879
4	eitanzaki	12423
5	HellsSponge	10216
6	thescout7	9916
7	Spacewardharpy7	6987
8	beeperbeeper5	6103
9	Smoke____	5548
10	Miko_Fullbuster	5409
11	Jackattack53	4019
12	Akoot_	3714
13	PigDab	3683
14	Hyp3rion_	3332
15	Soplight	3176
16	m_be9	3022
17	TechnoNinja64	2833
18	Blaiku	2661
19	kekhon	2475
20	ProfessorBee	2349
21	Zythose	2248
22	T045RTY	2039
23	sp00ky_ghost977	1781
24	EcksD	1773
25	Freak_Genius	1748
26	El_Jalapeno	1728
27	Ezekson	1678
28	12Magner05	1578
29	Werbe	1554
30	fffMike	1524
31	MyNameIsJobo	1476
32	Eczbek	1414
33	Snowflowe	1396
34	Inbefour	1381
35	lordpipe	1316
36	MangoTheFish	1307
37	Hiryu27	1303
38	Historical_Sand	1288
39	Arceus1975	1265
40	Fullut	1234
41	YungMaki	1229
42	PhantomsGhost_	1221
43	Blu3beast	1184
44	EMC_	1183
45	Onennon	1133
46	Warlord324	1107
47	Kakolbus	1087
48	MightyWertu	1082
49	_Nuf	1058
50	oxfordschool	1052
51	slkiey	1030
52	WyngGoy	1029
53	starbits140	1009
54	Marbz_	984
55	Rumpletaezer	954
56	joethahobo	945
57	ssleepless	892
58	jnp_gaming	875
59	Enderslayerxz3	860
60	gcaisawesome	848
60	Frozil12	848
62	Groundler	840
63	Maenara	832
64	Awyrlas	831
65	PortlyPete69	815
66	Lord_Jord	797
67	ApophisNova	792
67	MyNamaSheff	792
69	Hisiste	761
70	__tomato	760
71	BumbleBeever	759
72	MilleGrug	744
73	eiC_	705
74	Zoeyfortnite	668
75	Blackberry1310	647
76	SteveCraftBlocks	632
77	ImpavidArcher	629
78	Mahoose	626
79	picardred	598
80	SSytex_X	596
81	07shiny	589
82	Bumpy419	582
83	Steelynan	572
84	Kouridragon	570
85	Powowowow	565
86	eviltunix	564
87	Racengan	554
87	Hermanni__	554
89	RebelAndroid	551
90	_Virify_	545
90	obzii	545
92	GravitySaint	504
93	Deathkob	501
94	Swexti	494
95	Jovaphobic	493
96	Quotary	492
97	SlayerCrypto	488
97	masskedman	488
99	anbbang	477
100	MattieHD	465
101	fluddd	447
102	ese_wn_po	443
103	Xclax101	442
104	TheShyPig	440
104	Barlycorn	440
106	HesDemonPants	435
107	Covalents	434
108	cedric72	429
109	TheSecondLord	424
110	Fuhrer_Teemo	423
111	The_slideV3	415
112	Skippeh	406
113	pixelviolin	402
114	EcksDofficial	397
115	Sky_light_KING	391
116	r123moore	390
117	Jimi7hits	382
118	jcool7	378
119	cichy096	367
120	tuckerdoodle	356
121	Ssor69	353
122	Dedalus36	338
123	KG1999	331
124	domagawha	329
125	FreddyFart	326
126	_Bguette_	325
127	Dreamdbr14	324
128	awesomeoneme	311
129	Inchef	309
129	tobinwilliams	309
131	egglapras	302
132	ProbsNotNova	299
133	Soap_Bender	293
134	bigstankyy	292
135	pintsizedrogue	290
135	Cocoamallows	290
137	Euclidoris	288
137	xxPipperDipperxx	288
139	Legendosh	284
140	Rainaldus	281
141	q_wq	280
142	CharlieButt	278
142	Sral7	278
144	seramalen	275
144	FishyBoy3811	275
144	Eraxa	275
147	SvenskaHugo	270
148	lcvezra	269
149	Shogunite	268
149	UrbanPlanner1978	268
151	gaziter10	266
151	kinas45y5	266
153	Sheldor097	263
154	Scathra	259
155	mwrty	255
156	set67	249
157	Quincannon	248
158	soundad	247
158	CrateOfBoxes	247
160	Groovy_MoonBird	240
161	Skylord_Luke	239
162	BlankityMcBlank	236
163	alderban107	235
164	abramgray	234
165	JESS_THE_RERE	227
165	NameGenerat0r	227
167	DanTheBuilderino	222
168	EfficientC52	219
169	lotarp	217
170	TheThomas69	215
171	NotMeanttoChange	211
171	KGTV	211
173	Darkgon	208
174	burbankbuilder28	207
175	Rebytre	204
175	audiocracked	204
177	Paintz	203
177	loveseeker	203
179	HolyVenom	198
180	andy_rex	196
180	Dusk_95	196
182	Vizzoid	195
183	ayamefag	194
184	KingMatthew506	192
185	Cowison	190
186	heckface	188
186	RobotMinion101	188
188	Syropatathe	187
189	Spenduh	183
190	CarltheCuck	179
191	diamondgolem35	176
191	BlueZabu	176
193	__Fanda__	174
193	BronkerBrum	174
193	Logain42	174
196	erkada	173
197	youhjjhhhjj	172
198	ivorico	171
199	gabriels543	170
199	Th6masss	170
201	bloodbiter	168
201	Factoroni	168
203	NoChumpChange	167
204	Fildyr	166
205	Crowvens	163
206	DAD_1996	162
207	SokaOtaku	158
208	Sleek_Storm_721	155
209	Ardennes	152
210	Wowful	151
211	teslawolf38	146
211	Kyrum2169	146
213	yatsuta	145
214	valkam13	144
215	Jackster03	143
216	M_Patata	142
217	Soul_Atreus	141
218	SDMNAEK	139
218	Kubeusz2010	139
220	Lord_Doob	138
221	Xalithia	136
221	JayToe	136
221	h2p_emrld	136
224	AnnieBathory	135
225	Prodiginus	132
225	mimbo1211	132
225	lillips	132
228	MinttyFressh	127
229	TheDankPlatypus	125
230	jacxhadow	124
230	MineMaster0012	124
232	Conrad139	123
233	Rich_Kat	121
233	Forcolp	121
235	Luigipunch989	120
236	stellarjay	119
237	Doom_melon	118
238	emrekn	117
238	claivin	117
238	_czarny	117
238	vandmanden	117
242	The_Thund	116
243	Purplehere	115
244	tartanboy	114
245	SharpDev	113
245	benediktine1	113
245	Winston_Ingram	113
248	Typadopoulos	111
249	SlowMoNinja1994	110
250	Ryker	109
250	Steven1282598	109
252	Kowcio_	108
253	CruncyIsTaken	107
253	Kferno	107
253	Nicserso	107
256	mariominejedi	106
256	Bloo2406	106
258	Kegradigm	105
258	TheDumbHuman	105
260	Comma__	104
260	Gryglu583	104
260	SingedBread	104
263	heysushii	103
263	TheSeismicDuck	103
265	SquadMonster	102
266	sxc_	100
266	PlasticOtari	100
268	Karbl	99
268	SkateboardR6	99
270	Merv__	98
270	Nicky19	98
272	Nach0Bear	97
272	bndo	97
274	UltraZombie	96
275	Chromary	95
275	KlausVonStiglitz	95
277	DepressedCubic	93
277	MasterNueve	93
279	PlzNoBM	92
280	Tobinator_007	91
280	CoffeeNoir	91
280	H72l9w	91
280	MeetTheWollo	91
284	Gary_	90
284	ROY4LE	90
286	AltnumberF4	89
287	Strangemonkey71	88
288	theonlymagikarp	84
288	ori0le	84
288	MovingFish7	84
291	Motsaro	83
291	Rasmanden	83
293	MOSS000	82
294	Houstonion	80
295	Meepcraft	78
296	SammiWolfGirl	77
297	CalebDHawk	76
298	Masssonnn	75
298	lizardfightclub	75
300	SaucyDark	71
