rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	20254
2	Di_infiri	15894
3	noam464	12894
4	eitanzaki	12423
5	HellsSponge	10216
6	thescout7	9916
7	Spacewardharpy7	7004
8	Smoke____	6824
9	beeperbeeper5	6259
10	Miko_Fullbuster	5413
11	Jackattack53	4364
12	Hyp3rion_	3737
13	Akoot_	3715
14	PigDab	3683
15	Soplight	3194
16	m_be9	3022
17	TechnoNinja64	2833
18	Blaiku	2661
19	kekhon	2475
20	ProfessorBee	2349
21	SteveCraftBlocks	2341
22	Zythose	2248
23	T045RTY	2040
24	fffMike	1979
25	EcksD	1854
26	sp00ky_ghost977	1781
27	Freak_Genius	1748
28	EMC_	1737
29	El_Jalapeno	1728
30	Ezekson	1704
31	12Magner05	1632
32	Werbe	1554
33	StinkyDiplomat	1530
34	MyNameIsJobo	1476
35	Eczbek	1425
36	lordpipe	1397
37	Snowflowe	1396
38	Fuad_R	1389
39	Inbefour	1381
40	MangoTheFish	1307
41	Hiryu27	1303
42	Kakolbus	1289
43	Historical_Sand	1288
44	Arceus1975	1265
45	YungMaki	1244
46	Fullut	1234
47	PhantomsGhost_	1221
48	Blu3beast	1184
49	Onennon	1133
50	Warlord324	1107
51	MightyWertu	1082
52	_Nuf	1058
53	oxfordschool	1052
54	slkiey	1030
55	WyngGoy	1029
56	joethahobo	1016
57	starbits140	1009
58	Marbz_	1006
59	Rumpletaezer	954
60	ssleepless	892
61	jnp_gaming	875
62	Enderslayerxz3	863
63	gcaisawesome	848
63	Frozil12	848
65	Awyrlas	841
66	Groundler	840
67	Maenara	832
68	PortlyPete69	815
69	Lord_Jord	800
70	ApophisNova	792
70	MyNamaSheff	792
72	Hisiste	761
73	__tomato	760
74	BumbleBeever	759
75	MilleGrug	744
76	eiC_	705
77	Zoeyfortnite	668
78	ImpavidArcher	660
79	PlasticOtari	655
80	Blackberry1310	647
81	Mahoose	629
82	picardred	598
83	SSytex_X	596
84	07shiny	589
85	RebelAndroid	583
85	Racengan	583
87	Bumpy419	582
88	Steelynan	572
89	Kouridragon	570
90	Powowowow	565
91	eviltunix	564
92	Hermanni__	554
93	pintsizedrogue	552
94	_Virify_	545
94	obzii	545
96	GravitySaint	504
97	Deathkob	501
98	Swexti	494
99	Jovaphobic	493
100	Quotary	492
101	masskedman	489
102	SlayerCrypto	488
103	Prismyst	481
104	anbbang	477
105	MattieHD	465
106	Skylord_Luke	455
107	fluddd	447
108	ese_wn_po	443
109	Xclax101	442
110	TheShyPig	440
110	Barlycorn	440
112	HesDemonPants	435
113	Covalents	434
114	cedric72	429
115	TheSecondLord	428
115	SvenskaHugo	428
117	Fuhrer_Teemo	423
118	tsitrawhy	422
119	Jimi7hits	418
120	The_slideV3	415
121	Skippeh	406
122	pixelviolin	402
123	EcksDofficial	397
124	Da_Boss_Rani	391
124	Sky_light_KING	391
126	r123moore	390
127	jcool7	378
128	cichy096	367
129	tuckerdoodle	356
130	Ssor69	353
131	Inchef	340
132	Dedalus36	338
133	KG1999	331
134	domagawha	329
135	FreddyFart	326
136	_Bguette_	325
137	Dreamdbr14	324
138	awesomeoneme	311
139	tobinwilliams	309
140	egglapras	302
141	ProbsNotNova	299
142	TheDankPlatypus	297
143	Soap_Bender	293
144	bigstankyy	292
145	xxPipperDipperxx	291
146	Cocoamallows	290
147	Euclidoris	288
148	Legendosh	284
149	prizm_	282
150	Rainaldus	281
151	q_wq	280
152	CharlieButt	278
152	Sral7	278
154	seramalen	275
154	FishyBoy3811	275
154	Eraxa	275
157	lcvezra	269
158	Shogunite	268
158	UrbanPlanner1978	268
160	gaziter10	266
160	kinas45y5	266
