rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	20254
2	Di_infiri	15894
3	noam464	12931
4	eitanzaki	12423
5	HellsSponge	10216
6	thescout7	9916
7	Smoke____	7779
8	Spacewardharpy7	7004
9	beeperbeeper5	6366
10	Jackattack53	5742
11	Miko_Fullbuster	5413
12	Hyp3rion_	3838
13	Akoot_	3715
14	PigDab	3683
15	Soplight	3237
16	m_be9	3022
17	TechnoNinja64	2833
18	Blaiku	2661
19	kekhon	2475
20	EcksD	2458
21	ProfessorBee	2349
22	SteveCraftBlocks	2341
23	Zythose	2248
24	T045RTY	2040
25	fffMike	1979
26	EMC_	1906
27	sp00ky_ghost977	1781
28	Freak_Genius	1748
29	Fuad_R	1742
30	El_Jalapeno	1728
31	Ezekson	1715
32	12Magner05	1637
33	Kakolbus	1554
33	Werbe	1554
35	StinkyDiplomat	1530
36	Snowflowe	1502
37	MyNameIsJobo	1476
38	Eczbek	1425
39	lordpipe	1397
40	Inbefour	1381
41	joethahobo	1343
42	MangoTheFish	1307
43	Hiryu27	1303
44	Historical_Sand	1288
45	Arceus1975	1265
46	YungMaki	1252
47	Fullut	1234
48	PhantomsGhost_	1221
49	Blu3beast	1184
50	Onennon	1133
51	Warlord324	1107
52	MightyWertu	1082
53	_Nuf	1058
54	oxfordschool	1052
55	slkiey	1030
56	WyngGoy	1029
57	starbits140	1009
58	Marbz_	1006
59	Rumpletaezer	954
60	PortlyPete69	907
61	ssleepless	892
62	jnp_gaming	875
63	Frozil20	871
64	Enderslayerxz3	863
65	gcaisawesome	848
66	Awyrlas	841
67	Groundler	840
68	Maenara	832
69	Lord_Jord	800
70	ApophisNova	792
70	MyNamaSheff	792
72	Hisiste	761
73	__tomato	760
74	BumbleBeever	759
75	MilleGrug	744
76	eiC_	705
77	Zoeyfortnite	668
78	PlasticOtari	665
79	ImpavidArcher	660
80	Blackberry1310	647
81	Mahoose	646
82	picardred	598
83	SSytex_X	596
84	RebelAndroid	593
85	07shiny	589
86	Racengan	583
87	Bumpy419	582
88	pintsizedrogue	576
89	Steelynan	572
90	Kouridragon	570
91	Powowowow	565
92	eviltunix	564
93	Hermanni__	554
94	Quotary	547
95	_Virify_	545
95	obzii	545
97	GravitySaint	504
98	Deathkob	501
99	Swexti	494
100	Jovaphobic	493
101	masskedman	489
102	SlayerCrypto	488
103	MattieHD	486
104	Prismyst	481
105	anbbang	477
106	Skylord_Luke	455
107	fluddd	447
108	ese_wn_po	443
109	Xclax101	442
110	TheShyPig	440
110	Barlycorn	440
112	HesDemonPants	435
113	Covalents	434
113	KG1999	434
115	cedric72	429
116	TheSecondLord	428
116	SvenskaHugo	428
118	Fuhrer_Teemo	423
119	tsitrawhy	422
120	Jimi7hits	418
121	The_slideV3	415
122	Skippeh	406
123	pixelviolin	402
124	EcksDofficial	397
125	Da_Boss_Rani	391
125	Sky_light_KING	391
127	r123moore	390
128	jcool7	378
129	cichy096	367
130	tuckerdoodle	356
131	Ssor69	353
132	Inchef	340
133	Dedalus36	338
134	domagawha	329
135	FreddyFart	326
136	_Bguette_	325
137	Dreamdbr14	324
138	awesomeoneme	311
139	tobinwilliams	309
140	egglapras	302
141	ProbsNotNova	299
142	TheDankPlatypus	297
143	Soap_Bender	293
144	bigstankyy	292
145	xxPipperDipperxx	291
146	Cocoamallows	290
147	Euclidoris	288
148	Legendosh	284
149	prizm_	282
150	Rainaldus	281
151	q_wq	280
152	CharlieButt	278
152	Sral7	278
154	seramalen	275
154	FishyBoy3811	275
154	Eraxa	275
157	lcvezra	269
158	Shogunite	268
158	UrbanPlanner1978	268
160	gaziter10	266
160	kinas45y5	266
