rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	19429
2	Di_infiri	15894
3	noam464	12879
4	eitanzaki	12423
5	HellsSponge	10216
6	thescout7	9916
7	Spacewardharpy7	7004
8	beeperbeeper5	6207
9	Smoke____	5548
10	Miko_Fullbuster	5409
11	Jackattack53	4221
12	Akoot_	3715
13	PigDab	3683
14	Hyp3rion_	3641
15	Soplight	3177
16	m_be9	3022
17	TechnoNinja64	2833
18	Blaiku	2661
19	kekhon	2475
20	ProfessorBee	2349
21	SteveCraftBlocks	2341
22	Zythose	2248
23	T045RTY	2040
24	fffMike	1958
25	EcksD	1816
26	sp00ky_ghost977	1781
27	Freak_Genius	1748
28	El_Jalapeno	1728
29	Ezekson	1704
30	12Magner05	1632
31	Werbe	1554
32	EMC_	1496
33	MyNameIsJobo	1476
34	Eczbek	1414
35	StinkyDiplomat	1413
36	lordpipe	1397
37	Snowflowe	1396
38	Inbefour	1381
39	MangoTheFish	1307
40	Hiryu27	1303
41	Historical_Sand	1288
42	Arceus1975	1265
43	YungMaki	1244
44	Fullut	1234
45	PhantomsGhost_	1221
46	Fuad_R	1184
46	Blu3beast	1184
48	Onennon	1133
49	Warlord324	1107
50	Kakolbus	1087
51	MightyWertu	1082
52	_Nuf	1058
53	oxfordschool	1052
54	slkiey	1030
55	WyngGoy	1029
56	joethahobo	1016
57	starbits140	1009
58	Marbz_	1006
59	Rumpletaezer	954
60	ssleepless	892
61	jnp_gaming	875
62	Enderslayerxz3	860
63	gcaisawesome	848
63	Frozil12	848
65	Groundler	840
66	Maenara	832
67	Awyrlas	831
68	PortlyPete69	815
69	Lord_Jord	797
70	ApophisNova	792
70	MyNamaSheff	792
72	Hisiste	761
73	__tomato	760
74	BumbleBeever	759
75	MilleGrug	744
76	eiC_	705
77	Zoeyfortnite	668
78	ImpavidArcher	659
79	Blackberry1310	647
80	PlasticOtari	644
81	Mahoose	629
82	picardred	598
83	SSytex_X	596
84	07shiny	589
85	RebelAndroid	583
86	Bumpy419	582
87	Racengan	578
88	Steelynan	572
89	Kouridragon	570
90	Powowowow	565
91	eviltunix	564
92	Hermanni__	554
93	_Virify_	545
93	obzii	545
95	pintsizedrogue	534
96	GravitySaint	504
97	Deathkob	501
98	Swexti	494
99	Jovaphobic	493
100	Quotary	492
101	masskedman	489
102	SlayerCrypto	488
103	Prismyst	477
103	anbbang	477
105	MattieHD	465
106	fluddd	447
107	ese_wn_po	443
108	Xclax101	442
109	TheShyPig	440
109	Barlycorn	440
111	HesDemonPants	435
112	Covalents	434
113	cedric72	429
114	TheSecondLord	428
114	SvenskaHugo	428
116	Fuhrer_Teemo	423
117	tsitrawhy	422
118	Jimi7hits	418
119	The_slideV3	415
120	Skippeh	406
121	pixelviolin	402
122	EcksDofficial	397
123	Da_Boss_Rani	391
123	Sky_light_KING	391
125	r123moore	390
126	jcool7	378
127	cichy096	367
128	tuckerdoodle	356
129	Ssor69	353
130	Dedalus36	338
131	KG1999	331
132	domagawha	329
133	FreddyFart	326
134	_Bguette_	325
135	Dreamdbr14	324
136	awesomeoneme	311
137	Inchef	309
137	tobinwilliams	309
139	egglapras	302
140	ProbsNotNova	299
141	TheDankPlatypus	297
142	Soap_Bender	293
143	bigstankyy	292
144	Cocoamallows	290
145	xxPipperDipperxx	289
146	Euclidoris	288
147	Legendosh	284
148	Rainaldus	281
149	q_wq	280
149	prizm_	280
151	CharlieButt	278
151	Sral7	278
153	seramalen	275
153	FishyBoy3811	275
153	Eraxa	275
156	lcvezra	269
157	Shogunite	268
157	UrbanPlanner1978	268
159	gaziter10	266
159	kinas45y5	266
161	Sheldor097	263
162	Scathra	259
163	mwrty	255
164	set67	249
165	Rebytre	248
165	Quincannon	248
167	soundad	247
167	CrateOfBoxes	247
169	Groovy_MoonBird	240
170	Skylord_Luke	239
171	BlankityMcBlank	236
172	alderban107	235
173	abramgray	234
174	Spenduh	229
175	JESS_THE_RERE	227
175	NameGenerat0r	227
177	wwwwinnebagoooo	225
178	DanTheBuilderino	222
179	EfficientC52	219
180	lotarp	217
181	TheThomas69	215
182	KGTV	214
183	NotMeanttoChange	211
184	Darkgon	208
185	burbankbuilder28	207
186	audiocracked	204
187	Paintz	203
187	loveseeker	203
189	HolyVenom	198
190	Alteriity	197
191	andy_rex	196
191	Dusk_95	196
193	Vizzoid	195
194	ayamefag	194
195	KingMatthew506	192
196	Cowison	190
197	heckface	188
197	RobotMinion101	188
199	Syropatathe	187
200	CarltheCuck	179
201	diamondgolem35	176
201	BlueZabu	176
203	__Fanda__	174
203	BronkerBrum	174
203	Logain42	174
206	erkada	173
207	youhjjhhhjj	172
208	ivorico	171
209	gabriels543	170
209	Th6masss	170
211	bloodbiter	168
211	Factoroni	168
213	NoChumpChange	167
214	Fildyr	166
215	Crowvens	163
216	DAD_1996	162
217	SokaOtaku	158
218	Sleek_Storm_721	155
219	Ardennes	152
220	Wowful	151
221	teslawolf38	146
221	Kyrum2169	146
223	yatsuta	145
224	valkam13	144
225	Jackster03	143
226	M_Patata	142
227	Soul_Atreus	141
228	SDMNAEK	139
228	Lord_Doob	139
228	Kubeusz2010	139
231	Xalithia	136
231	JayToe	136
231	h2p_emrld	136
234	AnnieBathory	135
235	Prodiginus	132
235	mimbo1211	132
235	lillips	132
238	MinttyFressh	127
239	jacxhadow	124
239	MineMaster0012	124
241	Conrad139	123
242	Rich_Kat	121
242	Forcolp	121
244	Luigipunch989	120
245	stellarjay	119
246	dimondking777	118
246	Doom_melon	118
248	emrekn	117
248	claivin	117
248	_czarny	117
248	vandmanden	117
252	The_Thund	116
253	Purplehere	115
253	groofles	115
255	tartanboy	114
256	SharpDev	113
256	benediktine1	113
256	Winston_Ingram	113
259	Steven1282598	111
259	Typadopoulos	111
261	SlowMoNinja1994	110
262	Ryker	109
263	Kowcio_	108
264	CruncyIsTaken	107
264	Kferno	107
264	Nicserso	107
267	mariominejedi	106
267	Bloo2406	106
269	Kegradigm	105
269	TheDumbHuman	105
271	Comma__	104
271	Gryglu583	104
271	SingedBread	104
274	heysushii	103
274	TheSeismicDuck	103
276	SquadMonster	102
277	sxc_	100
278	Karbl	99
278	SkateboardR6	99
280	Merv__	98
280	Nicky19	98
282	Nach0Bear	97
282	bndo	97
284	UltraZombie	96
285	Chromary	95
285	KlausVonStiglitz	95
287	DepressedCubic	93
287	MasterNueve	93
289	PlzNoBM	92
290	Tobinator_007	91
