rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	20264
2	noam464	16633
3	Di_infiri	15894
4	Jackattack53	15035
5	eitanzaki	12714
6	beeperbeeper5	10816
7	HellsSponge	10216
8	thescout7	9916
9	Yamdalorian	8594
10	Hyp3rion_	8248
11	Spacewardharpy7	7181
12	Iamthejo	5413
13	Manaateee	5140
14	12Magner05	4013
15	catandmoose	3829
16	Akoot_	3715
17	PigDab	3683
18	Soplight	3477
19	Jimb0nat0r	3282
20	Niklas20114552	3188
21	Kakolbus	3024
22	m_be9	3022
23	TechnoNinja64	2833
24	SteveCraftBlocks	2815
25	Krowuss	2738
26	Blaiku	2663
27	EcksD	2583
28	CattSoup	2551
29	mihimihimihi	2539
30	kekhon	2475
31	Alteriity	2398
32	EMC_	2385
33	Studio4x32	2349
34	Zythose	2248
35	fffMike	2183
36	non089	2159
37	StinkyDiplomat	2112
38	T045RTY	2043
39	joethahobo	1902
40	Ezekson	1872
41	pixelviolin	1866
42	Werbe	1857
43	Fuad_R	1830
44	sp00ky_ghost977	1781
45	FreakGenius	1748
46	El_Jalapeno	1728
47	lordpipe	1688
48	Snowflowe	1512
49	Galactic_Badger	1501
50	MyNameIsJobo	1476
51	AstreaTSS	1434
52	Eczbek	1431
52	Enderxz3	1431
54	Inbefour	1381
55	doublemaki	1353
56	Lez_	1326
57	Historical_Sand	1314
58	wx4z	1307
59	Hiryu27	1303
60	lpinfinity	1282
61	Arceus1975	1265
62	Fullut	1234
63	Crowman1	1230
64	PhantomsGhost_	1221
65	Blu3beast	1184
66	Elastiq	1153
67	Kowcio_	1147
68	Onennon	1133
69	oscminus	1127
70	Warlord324	1107
71	MightyWertu	1082
72	_Mythic____	1070
73	_Nuf	1058
74	ConnorDanky_	1052
75	slkiey	1030
76	WyngGoy	1029
77	starbits140	1009
78	Smashic	1007
79	Marbz_	1006
80	Rumpletaezer	954
81	LuvLuvLove	925
82	PortlyPete69	907
83	ssleepless	892
84	jnp_gaming	875
85	Frozil20	872
86	gcaisawesome	848
87	Awyrlas	841
88	Groundler	840
89	Lord_Jord	833
90	Maenara	832
91	ApophisNova	792
91	MyNamaSheff	792
93	TheSecondLord	776
94	pintsizedrogue	773
95	Hisiste	761
96	__tomato	760
96	EngagedGrub41	760
98	BumbleBeever	759
99	MilleGrug	744
100	Racengan	743
101	Mattesco	717
102	eiC_	705
103	PlasticOtari	685
104	TheKingK_	671
105	TwinTowerV2	668
106	ImpavidArcher	660
107	Mahoose	657
108	craaaash	655
109	Blackberry1310	648
110	skroobiez	645
111	GravitySaint	634
112	picardred	598
113	SSytex_X	596
114	MAns_44	595
115	RebelAndroid	593
116	07shiny	589
117	Buuck_	588
118	Pumpkin_P_Patch	583
119	Bumpy419	582
120	Apollo_993	576
121	Steelynan	575
122	q_wq	571
123	Kouridragon	570
124	ECstardust	565
124	Powowowow	565
126	eviltunix	564
127	MuffinManzz	563
128	hermmm_	554
129	Quotary	547
130	_Virify_	545
130	obzii	545
132	PazinGaming	539
133	PaperCanvas	534
134	Segotep999	522
135	hanaryheatwave	514
136	MattieHD	513
137	Huwulling	505
138	Deathkob	501
139	Swexti	494
140	Jovaphobic	493
141	masskedman	489
142	SlayerCrypto	488
143	diamondgolem35	483
144	Prismyst	481
145	taengoos	477
146	_witch_craft_	476
147	SvenskaHugo	472
148	Skylord_Luke	460
149	FishisTTV	451
150	_flud	447
151	ese_wn_po	443
152	Xclax101	442
153	TheShyPig	440
153	Barlycorn	440
155	Nicserso	436
156	HesDemonPants	435
157	Covalents	434
158	H0UNDFRMH3LL	432
159	cedric72	429
160	Fuhrer_Teemo	423
161	MC_Skribble	422
162	Archsam	418
162	Jimi7hits	418
164	The_slideV3	415
165	wwwwinnebagoooo	411
166	Skippeh	406
167	Gus2005	392
168	Rani_R	391
168	IamCL4SSY	391
170	r123moore	390
171	jcool7	378
172	cichy096	367
