rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	17936
2	Di_infiri	15894
3	noam464	12879
4	eitanzaki	12423
5	HellsSponge	10216
6	thescout7	9916
7	Spacewardharpy7	6987
8	beeperbeeper5	6103
9	Smoke____	5548
10	Miko_Fullbuster	5409
11	Jackattack53	4182
12	Akoot_	3714
13	PigDab	3683
14	Hyp3rion_	3384
15	Soplight	3176
16	m_be9	3022
17	TechnoNinja64	2833
18	Blaiku	2661
19	kekhon	2475
20	ProfessorBee	2349
21	SteveCraftBlocks	2339
22	Zythose	2248
23	T045RTY	2040
24	EcksD	1804
25	sp00ky_ghost977	1781
26	Freak_Genius	1748
27	El_Jalapeno	1728
28	Ezekson	1678
29	12Magner05	1632
30	Werbe	1554
31	fffMike	1525
32	MyNameIsJobo	1476
33	Eczbek	1414
34	Snowflowe	1396
35	Inbefour	1381
36	lordpipe	1316
37	MangoTheFish	1307
38	Hiryu27	1303
39	Historical_Sand	1288
40	Arceus1975	1265
41	YungMaki	1244
42	Fullut	1234
43	PhantomsGhost_	1221
44	Blu3beast	1184
45	EMC_	1183
46	Onennon	1133
47	Warlord324	1107
48	Kakolbus	1087
49	MightyWertu	1082
50	_Nuf	1058
51	oxfordschool	1052
52	slkiey	1030
53	WyngGoy	1029
54	starbits140	1009
55	joethahobo	984
56	Rumpletaezer	954
57	ssleepless	892
58	jnp_gaming	875
59	Enderslayerxz3	860
60	gcaisawesome	848
60	Frozil12	848
62	Groundler	840
63	Maenara	832
64	Awyrlas	831
65	PortlyPete69	815
66	Lord_Jord	797
67	ApophisNova	792
67	MyNamaSheff	792
69	Hisiste	761
70	__tomato	760
71	BumbleBeever	759
72	MilleGrug	744
73	eiC_	705
74	Zoeyfortnite	668
75	Blackberry1310	647
76	ImpavidArcher	629
77	Mahoose	627
78	PlasticOtari	626
79	picardred	598
80	SSytex_X	596
81	07shiny	589
82	Bumpy419	582
83	RebelAndroid	572
83	Steelynan	572
85	Kouridragon	570
86	Powowowow	565
87	eviltunix	564
88	Racengan	554
88	Hermanni__	554
90	_Virify_	545
90	obzii	545
92	GravitySaint	504
93	Deathkob	501
94	Swexti	494
95	Jovaphobic	493
96	Quotary	492
97	SlayerCrypto	488
97	masskedman	488
99	anbbang	477
100	MattieHD	465
101	fluddd	447
102	ese_wn_po	443
103	Xclax101	442
104	TheShyPig	440
104	Barlycorn	440
106	HesDemonPants	435
107	Covalents	434
108	cedric72	429
109	TheSecondLord	428
110	Fuhrer_Teemo	423
111	Jimi7hits	418
112	The_slideV3	415
113	Skippeh	406
114	pixelviolin	402
115	SvenskaHugo	398
116	EcksDofficial	397
117	Sky_light_KING	391
118	r123moore	390
119	jcool7	378
120	cichy096	367
121	tuckerdoodle	356
122	Ssor69	353
123	pintsizedrogue	338
123	Dedalus36	338
125	KG1999	331
126	domagawha	329
127	FreddyFart	326
128	_Bguette_	325
129	Dreamdbr14	324
130	awesomeoneme	311
131	Inchef	309
131	tobinwilliams	309
133	egglapras	302
134	ProbsNotNova	299
135	Soap_Bender	293
136	bigstankyy	292
137	Cocoamallows	290
138	Euclidoris	288
138	xxPipperDipperxx	288
140	Legendosh	284
141	Rainaldus	281
142	q_wq	280
143	CharlieButt	278
143	Sral7	278
145	seramalen	275
145	FishyBoy3811	275
145	Eraxa	275
148	lcvezra	269
149	Shogunite	268
149	UrbanPlanner1978	268
151	gaziter10	266
151	kinas45y5	266
153	Sheldor097	263
154	Scathra	259
155	mwrty	255
156	set67	249
157	Rebytre	248
157	Quincannon	248
159	soundad	247
159	CrateOfBoxes	247
161	Groovy_MoonBird	240
162	Skylord_Luke	239
163	BlankityMcBlank	236
164	alderban107	235
165	abramgray	234
166	JESS_THE_RERE	227
166	NameGenerat0r	227
168	DanTheBuilderino	222
169	EfficientC52	219
170	lotarp	217
171	TheThomas69	215
172	NotMeanttoChange	211
172	KGTV	211
174	Darkgon	208
175	burbankbuilder28	207
176	audiocracked	204
177	Paintz	203
177	loveseeker	203
179	HolyVenom	198
180	andy_rex	196
180	Dusk_95	196
182	Vizzoid	195
183	ayamefag	194
184	KingMatthew506	192
185	Cowison	190
186	heckface	188
186	RobotMinion101	188
188	Syropatathe	187
189	Spenduh	183
190	CarltheCuck	179
191	diamondgolem35	176
191	BlueZabu	176
193	__Fanda__	174
193	BronkerBrum	174
193	Logain42	174
196	erkada	173
197	youhjjhhhjj	172
198	ivorico	171
199	gabriels543	170
199	Th6masss	170
201	bloodbiter	168
201	Factoroni	168
203	NoChumpChange	167
204	Fildyr	166
205	Crowvens	163
206	DAD_1996	162
207	SokaOtaku	158
208	Sleek_Storm_721	155
209	Ardennes	152
210	Wowful	151
211	teslawolf38	146
211	Kyrum2169	146
213	yatsuta	145
214	valkam13	144
215	Jackster03	143
216	M_Patata	142
217	Soul_Atreus	141
218	SDMNAEK	139
218	Lord_Doob	139
218	Kubeusz2010	139
221	Xalithia	136
221	JayToe	136
221	h2p_emrld	136
224	AnnieBathory	135
225	Prodiginus	132
225	mimbo1211	132
225	lillips	132
228	MinttyFressh	127
229	TheDankPlatypus	125
230	jacxhadow	124
230	MineMaster0012	124
232	Conrad139	123
233	Rich_Kat	121
233	Forcolp	121
235	Luigipunch989	120
236	stellarjay	119
237	dimondking777	118
237	Doom_melon	118
239	emrekn	117
239	claivin	117
239	_czarny	117
239	vandmanden	117
243	The_Thund	116
244	Purplehere	115
245	tartanboy	114
246	SharpDev	113
246	benediktine1	113
246	Winston_Ingram	113
249	Typadopoulos	111
250	SlowMoNinja1994	110
251	Ryker	109
251	Steven1282598	109
253	Kowcio_	108
254	CruncyIsTaken	107
254	Kferno	107
254	Nicserso	107
257	mariominejedi	106
257	Bloo2406	106
259	Kegradigm	105
259	TheDumbHuman	105
261	Comma__	104
261	Gryglu583	104
261	SingedBread	104
264	heysushii	103
264	TheSeismicDuck	103
266	SquadMonster	102
267	sxc_	100
268	Karbl	99
268	SkateboardR6	99
270	Merv__	98
270	Nicky19	98
272	Nach0Bear	97
272	bndo	97
274	UltraZombie	96
275	Chromary	95
275	KlausVonStiglitz	95
277	DepressedCubic	93
277	MasterNueve	93
279	PlzNoBM	92
280	Tobinator_007	91
280	CoffeeNoir	91
280	H72l9w	91
280	MeetTheWollo	91
284	Gary_	90
284	ROY4LE	90
286	AltnumberF4	89
287	Strangemonkey71	88
288	theonlymagikarp	84
288	ori0le	84
288	MovingFish7	84
291	Motsaro	83
291	Rasmanden	83
293	MOSS000	82
294	Houstonion	80
295	Meepcraft	78
296	SammiWolfGirl	77
297	CalebDHawk	76
298	Masssonnn	75
298	lizardfightclub	75
300	SaucyDark	71
