rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	21932
2	noam464	16633
3	Di_infiri	15894
4	Jackattack53	15035
5	eitanzaki	12714
6	beeperbeeper5	10845
7	HellsSponge	10216
8	thescout7	9916
9	Yamdalorian	8735
10	Hyp3rion_	8248
11	Spacewardharpy7	7181
12	Iamthejo	5413
13	Manaateee	5140
14	Niklas20114552	4131
15	12Magner05	4013
16	catandmoose	3829
17	Akoot_	3715
18	PigDab	3683
19	Soplight	3566
20	Jimb0nat0r	3282
21	Kakolbus	3024
22	m_be9	3022
23	SteveCraftBlocks	2874
24	TechnoNinja64	2833
25	Krowuss	2738
26	Blaiku	2663
27	EcksD	2590
28	CattSoup	2551
29	mihimihimihi	2539
30	kekhon	2475
31	Alteriity	2398
32	EMC_	2385
33	Studio4x32	2349
34	Zythose	2248
35	fffMike	2183
36	non089	2159
37	StinkyDiplomat	2112
38	T045RTY	2043
39	Ezekson	1988
40	pixelviolin	1986
41	joethahobo	1902
42	Werbe	1858
43	craaaash	1857
44	Fuad_R	1830
45	sp00ky_ghost977	1781
46	FreakGenius	1748
47	El_Jalapeno	1728
48	lordpipe	1688
49	lpinfinity	1658
50	Snowflowe	1512
51	MyNameIsJobo	1476
52	AstreaTSS	1434
52	Enderxz3	1434
54	Eczbek	1431
55	Inbefour	1381
56	doublemaki	1353
57	Lez_	1326
58	Historical_Sand	1314
59	wx4z	1307
60	Hiryu27	1303
61	Arceus1975	1265
62	Fullut	1234
63	Crowman1	1230
64	PhantomsGhost_	1221
65	Skwillyum13	1207
66	Blu3beast	1184
67	Spaghettatron	1183
68	Elastiq	1153
69	oscminus	1148
70	Kowcio_	1147
71	Onennon	1133
72	Warlord324	1107
73	MightyWertu	1082
74	_Mythic____	1076
75	_Nuf	1058
76	ConnorDanky_	1052
77	slkiey	1030
78	WyngGoy	1029
79	starbits140	1009
80	knarian	1007
81	Marbz_	1006
82	MattieHD	1002
83	Rumpletaezer	954
84	PortlyPete69	907
85	ssleepless	892
86	jnp_gaming	875
87	Frozil20	872
88	Secret_Canary	859
89	gcaisawesome	848
90	Awyrlas	841
91	Groundler	840
92	Lord_Jord	833
93	Maenara	832
94	ApophisNova	792
94	MyNamaSheff	792
96	TheSecondLord	776
97	pintsizedrogue	775
98	11Brewer	771
99	Hisiste	761
100	__tomato	760
100	EngagedGrub41	760
102	BumbleBeever	759
103	MilleGrug	744
104	Racengan	743
105	Mattesco	717
106	Buuck_	706
107	eiC_	705
108	PlasticOtari	685
109	TheKingK_	671
110	TwinTowerV2	668
111	ImpavidArcher	660
112	Mahoose	657
113	Blackberry1310	648
114	skroobiez	645
115	GravitySaint	634
116	Pumpkin_P_Patch	607
117	picardred	598
118	SSytex_X	596
119	MAns_44	595
120	RebelAndroid	593
121	07shiny	589
122	Bumpy419	582
123	Apollo_993	576
124	Steelynan	575
125	q_wq	571
126	Kouridragon	570
127	ECstardust	565
127	Powowowow	565
129	eviltunix	564
130	MuffinManzz	563
131	hermmm_	554
132	Quotary	547
133	_Virify_	545
133	obzii	545
135	PazinGaming	539
136	PaperCanvas	534
137	Segotep999	522
138	hanaryheatwave	516
139	cedric72	512
140	Huwulling	505
141	Deathkob	501
142	Swexti	494
143	Jovaphobic	493
144	masskedman	489
145	SlayerCrypto	488
146	diamondgolem35	483
147	Prismyst	481
148	taengoos	477
149	_witch_craft_	476
150	SvenskaHugo	472
151	Skylord_Luke	460
152	FishisTTV	451
153	_flud	447
154	ese_wn_po	443
155	Xclax101	442
156	TheShyPig	440
156	Barlycorn	440
158	Nicserso	436
159	HesDemonPants	435
160	Covalents	434
161	H0UNDFRMH3LL	432
162	McCakeAh	427
163	Fuhrer_Teemo	423
164	MC_Skribble	422
165	Archsam	418
165	Jimi7hits	418
167	The_slideV3	415
168	wwwwinnebagoooo	411
169	Skippeh	406
170	Gus2005	403
171	Rani_R	391
171	IamCL4SSY	391
173	r123moore	390
174	jcool7	378
175	cichy096	367
176	tuckerdoodle	356
177	Ssor69	353
178	RoskobiOne	351
179	Merv__	340
179	Inchef	340
181	cutelilreno	339
182	Ryan_GEMS	338
183	autisticcupcake	336
184	domagawha	329
185	j5ylim	326
185	Vanni9	326
187	AspenLightVT	325
188	Dreamdbr14	324
189	Groovy_MoonBird	322
190	milltesco	317
191	Literally_Rat	311
192	tobinwilliams	309
193	lorpus	302
194	ProbsNotNova	299
195	TheDankPlatypus	297
196	xxPipperDipperxx	293
196	Soap_Bender	293
196	IlkeCookes_	293
199	bigstankyy	292
200	Legendosh	291
201	Cocoamallows	290
202	Euclidoris	288
202	bl1ss0	288
204	Jekyll	287
205	prizm_	282
206	Rebytre	281
206	Rainaldus	281
208	CharlieButt	278
208	Sral7	278
210	seramalen	275
210	FishyBoy3811	275
210	Eraxa	275
213	miramyu	269
214	Shogunite	268
214	UrbanPlanningEx	268
216	gaziter10	266
216	es0th	266
218	SpacesickPrism	263
218	Sheldor097	263
220	BartekB19	262
221	Scathra	259
222	mwrty	255
223	set67	249
224	Quincannon	248
225	soundad	247
225	CrateOfBoxes	247
227	ScootOfBoot	243
228	BlankityMcBlank	236
229	elliebelle107	235
230	abramgray	234
230	Spenduh	234
232	JESS_THE_RERE	227
232	NameGenerat0r	227
234	k_ce	225
234	shadowthemonkey	225
236	royal_2	222
236	DanTheBuilderino	222
238	DisgruntledKoala	220
239	EfficientC52	219
239	FiguraDei	219
241	lotarp	217
242	TheThomas69	215
243	KGTV	214
244	kalzor	212
245	NotMeanttoChange	211
246	Darkgon	208
247	burbankbuilder28	207
