rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	19826
2	Di_infiri	15894
3	noam464	12879
4	eitanzaki	12423
5	HellsSponge	10216
6	thescout7	9916
7	Spacewardharpy7	7004
8	beeperbeeper5	6251
9	Smoke____	6133
10	Miko_Fullbuster	5413
11	Jackattack53	4229
12	Akoot_	3715
13	Hyp3rion_	3711
14	PigDab	3683
15	Soplight	3187
16	m_be9	3022
17	TechnoNinja64	2833
18	Blaiku	2661
19	kekhon	2475
20	ProfessorBee	2349
21	SteveCraftBlocks	2341
22	Zythose	2248
23	T045RTY	2040
24	fffMike	1979
25	sp00ky_ghost977	1781
26	Freak_Genius	1748
27	EMC_	1737
28	El_Jalapeno	1728
29	Ezekson	1704
30	12Magner05	1632
31	Werbe	1554
32	StinkyDiplomat	1530
33	MyNameIsJobo	1476
34	Eczbek	1423
35	lordpipe	1397
36	Snowflowe	1396
37	Inbefour	1381
38	MangoTheFish	1307
39	Hiryu27	1303
40	Historical_Sand	1288
41	Arceus1975	1265
42	Fuad_R	1257
43	YungMaki	1244
44	Fullut	1234
45	PhantomsGhost_	1221
46	Blu3beast	1184
47	Onennon	1133
48	Warlord324	1107
49	Kakolbus	1087
50	MightyWertu	1082
51	_Nuf	1058
52	oxfordschool	1052
53	slkiey	1030
54	WyngGoy	1029
55	joethahobo	1016
56	starbits140	1009
57	Marbz_	1006
58	Rumpletaezer	954
59	ssleepless	892
60	jnp_gaming	875
61	Enderslayerxz3	863
62	gcaisawesome	848
62	Frozil12	848
64	Groundler	840
65	Maenara	832
66	Awyrlas	831
67	PortlyPete69	815
68	Lord_Jord	797
69	ApophisNova	792
69	MyNamaSheff	792
71	Hisiste	761
72	__tomato	760
73	BumbleBeever	759
74	MilleGrug	744
75	eiC_	705
76	Zoeyfortnite	668
77	ImpavidArcher	660
78	Blackberry1310	647
79	PlasticOtari	644
80	Mahoose	629
81	picardred	598
82	SSytex_X	596
83	07shiny	589
84	RebelAndroid	583
85	Bumpy419	582
86	Racengan	578
87	Steelynan	572
88	Kouridragon	570
89	Powowowow	565
90	eviltunix	564
91	Hermanni__	554
92	_Virify_	545
92	obzii	545
94	pintsizedrogue	542
95	GravitySaint	504
96	Deathkob	501
97	Swexti	494
98	Jovaphobic	493
99	Quotary	492
100	masskedman	489
101	SlayerCrypto	488
102	Prismyst	481
103	anbbang	477
104	MattieHD	465
105	fluddd	447
106	ese_wn_po	443
107	Xclax101	442
108	TheShyPig	440
108	Barlycorn	440
110	HesDemonPants	435
111	Covalents	434
112	cedric72	429
113	TheSecondLord	428
113	SvenskaHugo	428
115	Fuhrer_Teemo	423
116	tsitrawhy	422
117	Jimi7hits	418
118	The_slideV3	415
119	Skippeh	406
120	pixelviolin	402
121	EcksDofficial	397
122	Da_Boss_Rani	391
122	Sky_light_KING	391
124	r123moore	390
125	jcool7	378
126	cichy096	367
127	tuckerdoodle	356
128	Ssor69	353
129	Inchef	340
130	Dedalus36	338
131	KG1999	331
132	domagawha	329
133	FreddyFart	326
134	_Bguette_	325
135	Dreamdbr14	324
136	awesomeoneme	311
137	tobinwilliams	309
138	egglapras	302
139	ProbsNotNova	299
140	TheDankPlatypus	297
141	Soap_Bender	293
142	bigstankyy	292
143	xxPipperDipperxx	291
144	Cocoamallows	290
145	Euclidoris	288
146	Legendosh	284
147	prizm_	282
148	Rainaldus	281
149	q_wq	280
150	CharlieButt	278
150	Sral7	278
152	seramalen	275
152	FishyBoy3811	275
152	Eraxa	275
155	lcvezra	269
156	Shogunite	268
156	UrbanPlanner1978	268
158	gaziter10	266
158	kinas45y5	266
160	Sheldor097	263
161	Scathra	259
162	mwrty	255
163	set67	249
164	Rebytre	248
164	Quincannon	248
166	soundad	247
166	CrateOfBoxes	247
168	Skylord_Luke	241
169	Groovy_MoonBird	240
170	BlankityMcBlank	236
171	alderban107	235
172	abramgray	234
173	Spenduh	233
174	JESS_THE_RERE	227
174	NameGenerat0r	227
176	wwwwinnebagoooo	225
177	DanTheBuilderino	222
178	EfficientC52	219
179	lotarp	217
180	TheThomas69	215
181	KGTV	214
182	NotMeanttoChange	211
183	Darkgon	208
184	burbankbuilder28	207
185	audiocracked	204
186	Paintz	203
186	loveseeker	203
188	HolyVenom	198
189	Alteriity	197
190	andy_rex	196
190	Dusk_95	196
192	Vizzoid	195
193	ayamefag	194
194	KingMatthew506	192
195	Cowison	190
196	heckface	188
196	RobotMinion101	188
198	Syropatathe	187
199	CarltheCuck	179
200	diamondgolem35	176
200	BlueZabu	176
202	__Fanda__	174
202	BronkerBrum	174
