rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	20264
2	Di_infiri	15894
3	noam464	15884
4	eitanzaki	12714
5	Jackattack53	10481
6	HellsSponge	10216
7	thescout7	9916
8	beeperbeeper5	8459
9	AdmiralSmoke	8119
10	Hyp3rion_	7461
11	Spacewardharpy7	7181
12	Iamthejo	5413
13	Manaateee	4749
14	Akoot_	3715
15	PigDab	3683
16	12Magner05	3513
17	Soplight	3393
18	Jimb0nat0r	3281
19	m_be9	3022
20	Kakolbus	3005
21	TechnoNinja64	2833
22	SteveCraftBlocks	2801
23	Blaiku	2661
24	EcksD	2583
25	CattSoup	2551
26	mihimihimihi	2539
27	kekhon	2475
28	EMC_	2363
29	ProfessorBee	2349
30	Alteriity	2334
31	Zythose	2248
32	fffMike	2183
33	non089	2159
34	StinkyDiplomat	2112
35	T045RTY	2043
36	joethahobo	1902
37	Werbe	1857
38	Fuad_R	1830
39	sp00ky_ghost977	1781
39	Ezekson	1781
41	catandmoose	1762
42	FreakGenius	1748
43	El_Jalapeno	1728
44	lordpipe	1674
45	Snowflowe	1512
46	MyNameIsJobo	1476
47	Eczbek	1431
48	pixelviolin	1405
49	Inbefour	1381
50	YungMaki	1353
51	Historical_Sand	1314
52	Eczbox	1307
53	Hiryu27	1303
54	Arceus1975	1265
55	Lez_	1258
56	Fullut	1234
57	Crowman1	1230
58	PhantomsGhost_	1221
59	Blu3beast	1184
60	Elastiq	1153
61	Onennon	1133
62	Warlord324	1107
63	MightyWertu	1082
64	AstreaTSS	1067
65	_Nuf	1058
66	ConnorDanky_	1052
67	slkiey	1030
68	WyngGoy	1029
68	_Mythic____	1029
70	starbits140	1009
71	Smashic	1007
72	Marbz_	1006
73	Rumpletaezer	954
74	Enderxz3	935
75	PortlyPete69	907
76	ssleepless	892
77	jnp_gaming	875
78	Frozil20	872
79	gcaisawesome	848
80	Awyrlas	841
81	Groundler	840
82	Lord_Jord	833
83	Maenara	832
84	Krowuss	826
85	Kowcio_	819
86	ApophisNova	792
86	MyNamaSheff	792
88	pintsizedrogue	772
89	Hisiste	761
90	__tomato	760
90	EngagedGrub41	760
92	BumbleBeever	759
93	MilleGrug	744
94	Racengan	743
95	eiC_	705
96	oscminus	701
97	PlasticOtari	685
98	xolstoi	675
99	UCP_TheKingK	668
99	Zoeyfortnite	668
101	ImpavidArcher	660
102	Mahoose	657
103	Blackberry1310	647
104	jessewegottacook	645
105	GravitySaint	634
106	picardred	598
107	SSytex_X	596
108	RebelAndroid	593
109	07shiny	589
110	Mattesco	587
111	Bumpy419	582
112	MAns_44	581
113	Apollo_993	576
114	Steelynan	573
115	q_wq	571
116	Kouridragon	570
117	Powowowow	565
118	eviltunix	564
119	MuffinManzz	563
120	Hermanni__	554
121	Quotary	547
122	_Virify_	545
122	obzii	545
124	PazinGaming	539
125	PaperCanvas	534
126	Segotep999	522
127	Huwulling	505
128	Deathkob	501
129	Swexti	494
130	Jovaphobic	493
131	MattieHD	489
131	masskedman	489
133	SlayerCrypto	488
134	diamondgolem35	483
135	Prismyst	481
136	anbbang	477
137	Skylord_Luke	460
138	FishisTTV	451
139	fluddd	447
140	ese_wn_po	443
141	Xclax101	442
142	TheShyPig	440
142	Barlycorn	440
144	Nicserso	436
145	HesDemonPants	435
146	Covalents	434
147	H0UNDFRMH3LL	432
148	SvenskaHugo	431
149	cedric72	429
150	TheSecondLord	428
151	Fuhrer_Teemo	423
152	tsitrawhy	422
153	Archsam	418
153	Jimi7hits	418
155	The_slideV3	415
156	wwwwinnebagoooo	411
157	Skippeh	406
158	Da_Boss_Rani	391
158	IamCL4SSY	391
160	r123moore	390
161	MineMaster0012	384
162	jcool7	378
163	cichy096	367
164	tuckerdoodle	356
165	Ssor69	353
166	Inchef	340
167	Ryan_GEMS	338
168	autisticcupcake	336
169	ECstardust	334
170	domagawha	329
171	FreddyFart	326
172	_Bguette_	325
173	Dreamdbr14	324
174	Groovy_MoonBird	322
175	hanaryheatwave	317
176	j5ylim	315
177	MoistMicrowave	311
178	tobinwilliams	309
179	lorpus	302
180	ProbsNotNova	299
181	TheDankPlatypus	297
182	xxPipperDipperxx	293
182	Soap_Bender	293
184	bigstankyy	292
185	Legendosh	291
186	Cocoamallows	290
187	Euclidoris	288
188	StarCookiees_	284
189	prizm_	282
190	Rainaldus	281
191	CharlieButt	278
191	Sral7	278
193	seramalen	275
193	FishyBoy3811	275
193	Eraxa	275
196	lcvezra	269
197	Shogunite	268
197	UrbanPlanningEx	268
199	gaziter10	266
199	skrongus	266
201	SpacesickPrism	263
201	Sheldor097	263
203	BartekB19	262
204	Scathra	259
205	mwrty	255
205	Rebytre	255
207	set67	249
208	Quincannon	248
209	soundad	247
209	CrateOfBoxes	247
211	ScootOfBoot	243
212	BlankityMcBlank	236
213	alderban107	235
214	abramgray	234
214	Spenduh	234
216	JESS_THE_RERE	227
216	NameGenerat0r	227
218	shadowthemonkey	225
219	DanTheBuilderino	222
220	EfficientC52	219
221	lotarp	217
222	TheThomas69	215
223	KGTV	214
224	kalzor	212
225	NotMeanttoChange	211
226	Darkgon	208
227	burbankbuilder28	207
228	audiocracked	204
229	Paintz	203
229	legal_tax_evader	203
231	k_ce	199
232	HolyVenom	198
233	andy_rex	196
233	Druid95	196
235	Vizzoid	195
236	ayamefag	194
237	KingMatthew506	192
238	Cowison	190
239	heckface	188
239	RobotMinion101	188
241	Syropatathe	187
242	CarltheCuck	179
243	BlueZabu	176
244	Touched_Bread	175
245	__Fanda__	174
245	BronkerBrum	174
245	Logain42	174
248	erkada	173
249	youhjjhhhjj	172
250	ivorico	171
251	yheece	170
251	groofles	170
251	OffWithTheirHead	170
254	bloodbiter	168
254	Factoroni	168
256	NoChumpChange	167
257	Fildyr	166
258	IgnoredBee	165
259	Crowvens	163
260	DAD_1996	162
261	Azmodan_246	158
262	LeonelSalamanca	157
263	Sleek_Storm_721	155
264	Tiberonus	152
265	Wowful	151
266	teslawolf38	147
266	excelsionprime	147
266	Lutres_	147
269	Kyrum2169	146
270	ConnorTG5	145
270	yatsuta	145
272	valkam13	144
273	Jackster03	143
274	M_Patata	142
275	Soul_Atreus	141
276	SDMNAEK	139
276	Lord_Doob	139
276	Kubeusz2010	139
279	Trever101	138
280	lillips	137
281	Xalithia	136
281	JayToe	136
281	h2p_emrld	136
284	AnnieBathory	135
285	Luminad3	134
286	Prodiginus	132
286	mimbo1211	132
288	MinttyFressh	127
289	Merv__	124
289	jacxhadow	124
291	Conrad139	123
292	Rich_Kat	121
292	Forcolp	121
294	Luigipunch989	120
295	stellarjay	119
296	dimondking777	118
296	Doom_melon	118
298	emrekn	117
298	AlexxO_o	117
298	claivin	117
